s,lat,long,label,image
http://dbpedia.org/resource/United_Kingdom,51.5,-0.116667,United Kingdom,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_the_United_Kingdom.svg?width=300
http://dbpedia.org/resource/Soho,51.5128,-0.131111,Soho,http://commons.wikimedia.org/wiki/Special:FilePath/Soho_(1877979497).jpg?width=300
