URI,types,entity,offset,similarityScore,sentenceIndex,paragraphIndex,section,entType
http://dbpedia.org/resource/Nora_Kirkpatrick,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q729,Wikidata:Q5,Wikidata:Q215627,Wikidata:Q19088,DUL:NaturalPerson,Schema:Person,DBpedia:Species,DBpedia:Eukaryote,DBpedia:Animal,DBpedia:Person",Nora Kirkpatrick,0,0.9999999999999432,0,0,,person
https://www.wikidata.org/wiki/Q11192878,Q11192878,Kirkpatrick,0,,0,2,,person
http://dbpedia.org/resource/Iowa,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Iowa,29,0.9970187815199024,0,2,== Early life ==,place
https://www.wikidata.org/wiki/Q11192878,Q11192878,Kirkpatrick,0,,1,2,,person
https://www.wikidata.org/wiki/Q11192878,Q11192878,Kirkpatrick,0,,2,2,,person
https://www.wikidata.org/wiki/Q677175,Q677175,Nora,0,,0,4,,person
https://www.wikidata.org/wiki/Q677175,Q677175,Nora,38,,1,4,,person
https://www.wikidata.org/wiki/Q677175,Q677175,Nora,9,,2,4,,person
http://dbpedia.org/resource/Reese_Witherspoon,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q729,Wikidata:Q5,Wikidata:Q215627,Wikidata:Q19088,DUL:NaturalPerson,Schema:Person,DBpedia:Species,DBpedia:Eukaryote,DBpedia:Animal,DBpedia:Person",Reese Witherspoon,94,1.0,2,4,== Career ==,person
http://dbpedia.org/resource/Dakota_Johnson,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q729,Wikidata:Q5,Wikidata:Q215627,Wikidata:Q19088,DUL:NaturalPerson,Schema:Person,DBpedia:Species,DBpedia:Eukaryote,DBpedia:Animal,DBpedia:Person",Dakota Johnson,139,1.0,2,4,== Career ==,person
https://www.wikidata.org/wiki/Q677175,Q677175,Nora,9,,3,4,,person
http://dbpedia.org/resource/Bobby_Moynihan,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q729,Wikidata:Q5,Wikidata:Q215627,Wikidata:Q19088,DUL:NaturalPerson,Schema:Person,DBpedia:Species,DBpedia:Eukaryote,DBpedia:Animal,DBpedia:Person",Bobby Moynihan,45,1.0,4,4,== Career ==,person
http://dbpedia.org/resource/Bridget_Everett,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q729,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q215627,Wikidata:Q19088,DUL:NaturalPerson,Schema:Person,DBpedia:Species,DBpedia:Person,DBpedia:Eukaryote,DBpedia:Artist,DBpedia:Animal,DBpedia:Comedian",Bridget Everett,61,1.0,4,4,== Career ==,person
http://dbpedia.org/resource/Margaret_Cho,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q729,Wikidata:Q5,Wikidata:Q215627,Wikidata:Q19088,DUL:NaturalPerson,Schema:Person,DBpedia:Species,DBpedia:Eukaryote,DBpedia:Animal,DBpedia:Person",Margaret Cho,81,1.0,4,4,== Career ==,person
https://www.wikidata.org/wiki/Q677175,Q677175,Nora,95,,4,4,,person
https://www.wikidata.org/wiki/Q677175,Q677175,Nora,0,,6,4,,person
https://www.wikidata.org/wiki/Q677175,Q677175,Nora,9,,7,4,,person
http://dbpedia.org/resource/Snoop_Dogg,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q729,Wikidata:Q5,Wikidata:Q215627,Wikidata:Q19088,DUL:NaturalPerson,Schema:Person,DBpedia:Species,DBpedia:Eukaryote,DBpedia:Animal,DBpedia:Person",Snoop Dogg,95,1.0,7,4,== Career ==,person
http://dbpedia.org/resource/Ravi_Patel_(actor),"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q729,Wikidata:Q5,Wikidata:Q215627,Wikidata:Q19088,DUL:NaturalPerson,Schema:Person,DBpedia:Species,DBpedia:Eukaryote,DBpedia:Animal,DBpedia:Person",Ravi Patel,110,0.998629977387442,7,4,== Career ==,person
https://www.wikidata.org/wiki/Q677175,Q677175,Nora,26,,8,4,,person
https://www.wikidata.org/wiki/Q677175,Q677175,Nora,9,,9,4,,person
http://dbpedia.org/resource/Will_Ferrell,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q729,Wikidata:Q5,Wikidata:Q215627,Wikidata:Q19088,DUL:NaturalPerson,Schema:Person,DBpedia:Species,DBpedia:Eukaryote,DBpedia:Animal,DBpedia:Person",Will Ferrell,87,1.0,9,4,== Career ==,person
https://www.wikidata.org/wiki/Q677175,Q677175,Nora,9,,10,4,,person
http://dbpedia.org/resource/2012_United_States_House_of_Representatives_elections_in_Michigan,"Wikidata:Q40231,Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:Election",Mike O'Brien,105,0.9605603931730032,10,4,== Career ==,person
https://www.wikidata.org/wiki/Q677175,Q677175,Nora,16,,11,4,,person
http://dbpedia.org/resource/Olivia_Wilde,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q729,Wikidata:Q5,Wikidata:Q215627,Wikidata:Q19088,DUL:NaturalPerson,Schema:Person,DBpedia:Species,DBpedia:Eukaryote,DBpedia:Animal,DBpedia:Person",Olivia Wilde,50,1.0,12,4,== Career ==,person
,,Dennis McNicholas,90,,12,4,,person
https://www.wikidata.org/wiki/Q677175,Q677175,Nora,0,,13,4,,person
https://www.wikidata.org/wiki/Q677175,Q677175,Nora,0,,14,4,,person
