URI,types,entity,offset,similarityScore,sentenceIndex,paragraphIndex,section,entType
http://dbpedia.org/resource/Colman_Pearce,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q729,Wikidata:Q5,Wikidata:Q215627,Wikidata:Q19088,DUL:NaturalPerson,Schema:Person,DBpedia:Species,DBpedia:Eukaryote,DBpedia:Animal,DBpedia:Person",Colman Pearce,0,1.0,0,0,,person
http://dbpedia.org/resource/Dublin,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Dublin,8,0.9989444739613368,0,1,,place
https://www.wikidata.org/wiki/Q2973802,Q2973802,Pearce,16,,0,1,,person
http://dbpedia.org/resource/Hilversum,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Hilversum,91,0.9999804082352916,0,1,,place
http://dbpedia.org/resource/Vienna,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Vienna,105,0.9935113270448236,0,1,,place
https://www.wikidata.org/wiki/Q2973802,Q2973802,Pearce,0,,1,1,,person
https://www.wikidata.org/wiki/Q2973802,Q2973802,Pearce,0,,2,1,,person
https://www.wikidata.org/wiki/Q2973802,Q2973802,Pearce,0,,3,1,,person
https://www.wikidata.org/wiki/Q2973802,Q2973802,Pearce,18,,4,1,,person
https://www.wikidata.org/wiki/Q2973802,Q2973802,Pearce,0,,5,1,,person
,,the City of New Orleans,30,,5,1,,place
http://dbpedia.org/resource/New_Orleans,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",New Orleans,42,0.998893396582295,5,1,,place
