URI,types,entity,offset,similarityScore,sentenceIndex,paragraphIndex,section,entType
https://www.wikidata.org/wiki/Q16992333,Q16992333,Rosset,3,,0,2,,person
https://www.wikidata.org/wiki/Q16992333,Q16992333,Rosset,0,,0,4,,person
http://dbpedia.org/resource/France,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",France,30,0.9986025213395644,0,4,== Origins ==,place
https://www.wikidata.org/wiki/Q16992333,Q16992333,Rosset,0,,1,4,,person
http://dbpedia.org/resource/United_States,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",United States,71,0.9997593110356778,1,4,== Origins ==,place
https://www.wikidata.org/wiki/Q16992333,Q16992333,Rosset,18,,0,5,,person
http://dbpedia.org/resource/Switzerland,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Switzerland,57,0.9999947258601012,0,5,== Origins ==,place
http://dbpedia.org/resource/Cut_Killer,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q729,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q215627,Wikidata:Q19088,DUL:NaturalPerson,Schema:Person,Schema:MusicGroup,DBpedia:Species,DBpedia:Person,DBpedia:Eukaryote,DBpedia:Artist,DBpedia:Animal,DBpedia:MusicalArtist",Cut Killer,118,1.0,0,5,== Origins ==,person
https://www.wikidata.org/wiki/Q3207526,Q3207526,La Cliqua,148,,0,5,,person
http://dbpedia.org/resource/Paris,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Paris,188,0.9999998816914584,0,5,== Origins ==,place
http://dbpedia.org/resource/DJ_Mehdi,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q729,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q215627,Wikidata:Q19088,DUL:NaturalPerson,Schema:Person,Schema:MusicGroup,DBpedia:Species,DBpedia:Person,DBpedia:Eukaryote,DBpedia:Artist,DBpedia:Animal,DBpedia:MusicalArtist",DJ Mehdi,292,1.0,0,5,== Origins ==,person
http://dbpedia.org/resource/Paris,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Paris,94,0.999997865343322,0,8,== Music == | === Distribution & Production ===,place
https://www.wikidata.org/wiki/Q16992333,Q16992333,Rosset,19,,0,10,,person
https://www.wikidata.org/wiki/Q16992333,Q16992333,Rosset,0,,1,10,,person
http://dbpedia.org/resource/Wiz_Khalifa,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q729,Wikidata:Q5,Wikidata:Q215627,Wikidata:Q19088,DUL:NaturalPerson,Schema:Person,DBpedia:Species,DBpedia:Eukaryote,DBpedia:Animal,DBpedia:Person",Wiz Khalifa,192,1.0,0,12,== Music == | === Digital ===,person
http://dbpedia.org/resource/Shyheim,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q729,Wikidata:Q5,Wikidata:Q215627,Wikidata:Q19088,DUL:NaturalPerson,Schema:Person,DBpedia:Species,DBpedia:Eukaryote,DBpedia:Animal,DBpedia:Person",Shyheim,5,0.9966860910043388,0,18,== Discography ==,person
http://dbpedia.org/resource/Raphael,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q729,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q215627,Wikidata:Q19088,DUL:NaturalPerson,Schema:Person,DBpedia:Species,DBpedia:Person,DBpedia:Eukaryote,DBpedia:Animal,DBpedia:Artist",Raphael,32,0.9979308300442392,0,18,== Discography ==,person
http://dbpedia.org/resource/Truc,"DBpedia:Place,DBpedia:Location,wikidata:Q486972,wikidata:Q41176",truc,10,0.999999999999929,0,19,== Discography ==,place
http://dbpedia.org/resource/Alan_Braxe,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q729,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q215627,Wikidata:Q19088,DUL:NaturalPerson,Schema:Person,Schema:MusicGroup,DBpedia:Species,DBpedia:Person,DBpedia:Eukaryote,DBpedia:Artist,DBpedia:Animal,DBpedia:MusicalArtist",Alan Braxe,5,0.999999999999872,0,22,== Discography ==,person
http://dbpedia.org/resource/DJ_Cam,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q729,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q215627,Wikidata:Q19088,DUL:NaturalPerson,Schema:Person,Schema:MusicGroup,DBpedia:Species,DBpedia:Person,DBpedia:Eukaryote,DBpedia:Artist,DBpedia:Animal,DBpedia:MusicalArtist",Dj cam,5,0.9999999999996304,0,23,== Discography ==,person
http://dbpedia.org/resource/Syd_Barrett,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q729,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q215627,Wikidata:Q19088,DUL:NaturalPerson,Schema:Person,Schema:MusicGroup,DBpedia:Species,DBpedia:Person,DBpedia:Eukaryote,DBpedia:Artist,DBpedia:Animal,DBpedia:MusicalArtist",Syd,5,0.9999999346465834,0,29,== Discography ==,person
