URI,types,entity,offset,similarityScore,sentenceIndex,paragraphIndex,section,entType
http://dbpedia.org/resource/Charles_Camilleri,"DBpedia:Person,DBpedia:MusicalArtist,wikidata:Q215627",Charles Camilleri,0,1.0,0,0,,person
https://www.wikidata.org/wiki/Q21507501,Q21507501,Camilleri,0,,0,2,,person
http://dbpedia.org/resource/Malta,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Malta,116,0.9848541568545344,0,2,== Early life ==,place
https://www.wikidata.org/wiki/Q21507501,Q21507501,Camilleri,0,,0,4,,person
https://www.wikidata.org/wiki/Q21507501,Q21507501,Camilleri,0,,1,4,,person
https://www.wikidata.org/wiki/Q21507501,Q21507501,Camilleri,0,,2,4,,person
http://dbpedia.org/resource/Africa,"Schema:Place,Schema:Continent,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Continent",Africa,139,0.9999052633886064,2,4,== Career ==,place
http://dbpedia.org/resource/Asia,"Schema:Place,Schema:Continent,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Continent",Asia,150,0.999923300155381,2,4,== Career ==,place
https://www.wikidata.org/wiki/Q21507501,Q21507501,Camilleri,0,,0,5,,person
http://dbpedia.org/resource/Malta,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Malta,27,0.9996871107956414,0,5,== Career ==,place
https://www.wikidata.org/wiki/Q21507501,Q21507501,Camilleri,0,,1,5,,person
https://www.wikidata.org/wiki/Q21507501,Q21507501,Camilleri,0,,2,5,,person
http://dbpedia.org/resource/London,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",London,51,0.9998882886254372,4,5,== Career ==,place
http://dbpedia.org/resource/Kyla_Greenbaum,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q729,Wikidata:Q5,Wikidata:Q215627,Wikidata:Q19088,DUL:NaturalPerson,Schema:Person,DBpedia:Species,DBpedia:Eukaryote,DBpedia:Animal,DBpedia:Person",Kyla Greenbaum,76,1.0,4,5,== Career ==,person
http://dbpedia.org/resource/Naxxar,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Naxxar,41,0.9888076454905044,1,7,== Death and legacy ==,place
http://dbpedia.org/resource/Malta,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Malta,13,0.9996232321723412,2,7,== Death and legacy ==,place
http://dbpedia.org/resource/Electric_guitar,"DBpedia:Person,DBpedia:MusicalArtist,wikidata:Q215627",guitar,34,0.793338239828022,0,12,== Works ==,person
,,Missa Mundi,0,,0,20,,person
http://dbpedia.org/resource/Earth,"Wikidata:Q634,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Planet",Earth,14,0.9998853002661294,2,20,== Works ==,place
http://dbpedia.org/resource/Earth,"Wikidata:Q634,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Planet",Earth,12,0.9998853002661294,3,20,== Works ==,place
http://dbpedia.org/resource/Paris,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Paris,35,0.9999806111402302,0,26,== Works ==,place
,,Christophe Vella,62,,0,26,,person
http://dbpedia.org/resource/Vella,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Vella,73,0.9999967435933158,0,26,== Works ==,person
