URI,types,entity,offset,similarityScore,sentenceIndex,paragraphIndex,section,entType
https://www.wikidata.org/wiki/Q11239604,Q11239604,Eriko Hori,0,,0,0,,person
http://dbpedia.org/resource/Tokyo,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Tokyo,156,0.9966560647667612,0,0,,place
https://www.wikidata.org/wiki/Q11239604,Q11239604,Eriko Hori,0,,1,0,,person
https://www.wikidata.org/wiki/Q11239604,Q11239604,Eriko Hori,0,,2,0,,person
https://www.wikidata.org/wiki/Q11239604,Q11239604,Pile,9,,0,2,,person
https://www.wikidata.org/wiki/Q11239604,Q11239604,Pile,0,,1,2,,person
https://www.wikidata.org/wiki/Q11239604,Q11239604,Pile,17,,2,2,,person
,,Ikari Oyaji Ai no Sekki Youtaikyoku,157,,2,2,,person
https://www.wikidata.org/wiki/Q11239604,Q11239604,Pile,16,,3,2,,person
https://www.wikidata.org/wiki/Q11239604,Q11239604,Pile,77,,4,2,,person
https://www.wikidata.org/wiki/Q11239604,Q11239604,Pile,1,,5,2,,person
https://www.wikidata.org/wiki/Q11239604,Q11239604,Pile,68,,7,2,,person
http://dbpedia.org/resource/Aina_Kusuda,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q729,Wikidata:Q5,Wikidata:Q215627,Wikidata:Q19088,DUL:NaturalPerson,Schema:Person,DBpedia:Species,DBpedia:Eukaryote,DBpedia:Animal,DBpedia:Person",Aina Kusuda,8,1.0,9,2,== Musical career ==,person
https://www.wikidata.org/wiki/Q11239604,Q11239604,Pile,109,,10,2,,person
http://dbpedia.org/resource/Riho_Iida,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q729,Wikidata:Q5,Wikidata:Q215627,Wikidata:Q19088,DUL:NaturalPerson,Schema:Person,DBpedia:Species,DBpedia:Eukaryote,DBpedia:Animal,DBpedia:Person",Riho Iida,14,1.0,12,2,== Musical career ==,person
https://www.wikidata.org/wiki/Q11239604,Q11239604,Pile,9,,13,2,,person
https://www.wikidata.org/wiki/Q11239604,Q11239604,Pile,0,,14,2,,person
https://www.wikidata.org/wiki/Q11239604,Q11239604,Pile,0,,15,2,,person
https://www.wikidata.org/wiki/Q11239604,Q11239604,Pile,0,,16,2,,person
http://dbpedia.org/resource/Manila,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Manila,65,0.9902161782949536,16,2,== Musical career ==,place
http://dbpedia.org/resource/Philippines,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Philippines,73,0.999945458925421,16,2,== Musical career ==,place
https://www.wikidata.org/wiki/Q11239604,Q11239604,Pile,0,,17,2,,person
https://www.wikidata.org/wiki/Q11239604,Q11239604,Pile,0,,18,2,,person
http://dbpedia.org/resource/Singapore,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Singapore,53,0.9989556758742122,18,2,== Musical career ==,place
http://dbpedia.org/resource/Bangkok,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Bangkok,64,0.9998340946076052,18,2,== Musical career ==,place
http://dbpedia.org/resource/Kuala_Lumpur,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Kuala Lumpur,77,0.9998832740959096,18,2,== Musical career ==,place
https://www.wikidata.org/wiki/Q11239604,Q11239604,Pile,0,,19,2,,person
https://www.wikidata.org/wiki/Q13212088,Q13212088,Hori,9,,0,4,,person
https://www.wikidata.org/wiki/Q11239604,Q11239604,Pile,77,,1,4,,person
https://www.wikidata.org/wiki/Q11239604,Q11239604,Pile,19,,2,4,,person
https://www.wikidata.org/wiki/Q11239604,Q11239604,Pile,0,,5,4,,person
https://www.wikidata.org/wiki/Q11239604,Q11239604,Pile,0,,6,4,,person
http://dbpedia.org/resource/Mount_Yoshino,"Wikidata:Q8502,Schema:Place,Schema:Mountain,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:Mountain",Yoshino,25,0.9999993764864098,7,4,== Acting career ==,person
http://dbpedia.org/resource/Sora_Tokui,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q729,Wikidata:Q5,Wikidata:Q215627,Wikidata:Q19088,DUL:NaturalPerson,Schema:Person,DBpedia:Species,DBpedia:Eukaryote,DBpedia:Animal,DBpedia:Person",Sora Tokui,56,1.0,7,4,== Acting career ==,person
http://dbpedia.org/resource/Japan,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Japan,141,0.9749637594156102,8,4,== Acting career ==,place
https://www.wikidata.org/wiki/Q11239604,Q11239604,Pile,155,,8,4,,person
,,Frunetti Renzuka,16,,9,4,,person
https://www.wikidata.org/wiki/Q11239604,Q11239604,Pile,161,,9,4,,person
https://www.wikidata.org/wiki/Q11239604,Q11239604,Pile,0,,11,4,,person
https://www.wikidata.org/wiki/Q11239604,Q11239604,Pile,32,,12,4,,person
https://www.wikidata.org/wiki/Q11239604,Q11239604,Pile,36,,13,4,,person
https://www.wikidata.org/wiki/Q13212088,Q13212088,Hori,0,,0,6,,person
http://dbpedia.org/resource/Tokyo,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Tokyo,29,0.9825607230228846,0,6,== Personal life ==,place
https://www.wikidata.org/wiki/Q13212088,Q13212088,Hori,0,,1,6,,person
http://dbpedia.org/resource/Tokyo,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Tokyo,26,0.99969967729591,1,6,== Personal life ==,place
https://www.wikidata.org/wiki/Q13212088,Q13212088,Hori,0,,2,6,,person
https://www.wikidata.org/wiki/Q13212088,Q13212088,Hori,0,,3,6,,person
https://www.wikidata.org/wiki/Q13212088,Q13212088,Hori,0,,4,6,,person
http://dbpedia.org/resource/Jewel_(singer),"DBpedia:Person,DBpedia:MusicalArtist,wikidata:Q215627",Jewel,0,0.6622824611821416,0,23,== Discography == | === Albums ===,person
http://dbpedia.org/resource/Aina_Kusuda,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q729,Wikidata:Q5,Wikidata:Q215627,Wikidata:Q19088,DUL:NaturalPerson,Schema:Person,DBpedia:Species,DBpedia:Eukaryote,DBpedia:Animal,DBpedia:Person",Aina Kusuda,20,1.0,0,27,== Discography == | === Collaborations ===,person
http://dbpedia.org/resource/Riho_Iida,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q729,Wikidata:Q5,Wikidata:Q215627,Wikidata:Q19088,DUL:NaturalPerson,Schema:Person,DBpedia:Species,DBpedia:Eukaryote,DBpedia:Animal,DBpedia:Person",Riho Iida,38,1.0,0,31,== Discography == | === Collaborations ===,person
