URI,types,entity,offset,similarityScore,sentenceIndex,paragraphIndex,section,entType
http://dbpedia.org/resource/Henry_Coward,"DBpedia:Person,DBpedia:MusicalArtist,wikidata:Q215627",Henry Coward,4,0.9999999999997158,0,0,,person
http://dbpedia.org/resource/Henry_Coward,"DBpedia:Person,DBpedia:MusicalArtist,wikidata:Q215627",Henry Coward,60,,0,1,,person
http://dbpedia.org/resource/Sheffield,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Sheffield,105,0.9994412468623448,0,1,,place
http://dbpedia.org/resource/Henry_Coward,"DBpedia:Person,DBpedia:MusicalArtist,wikidata:Q215627",Henry Coward,10,,1,1,,person
http://dbpedia.org/resource/Henry_Coward,"DBpedia:Person,DBpedia:MusicalArtist,wikidata:Q215627",Henry Coward,0,,2,1,,person
http://dbpedia.org/resource/Henry_Coward,"DBpedia:Person,DBpedia:MusicalArtist,wikidata:Q215627",Henry Coward,50,,3,1,,person
http://dbpedia.org/resource/Henry_Coward,"DBpedia:Person,DBpedia:MusicalArtist,wikidata:Q215627",Henry Coward,0,,4,1,,person
http://dbpedia.org/resource/Sheffield,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Sheffield,38,0.9958525649975896,4,1,,place
http://dbpedia.org/resource/Henry_Coward,"DBpedia:Person,DBpedia:MusicalArtist,wikidata:Q215627",Henry Coward,9,,5,1,,person
http://dbpedia.org/resource/Henry_Coward,"DBpedia:Person,DBpedia:MusicalArtist,wikidata:Q215627",Henry Coward,0,,6,1,,person
