URI,types,entity,offset,similarityScore,sentenceIndex,paragraphIndex,section,entType
http://dbpedia.org/resource/Missouri,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Missouri,155,0.9879197731989504,0,0,,place
https://www.wikidata.org/wiki/Q3469292,Q3469292,Treloar,0,,0,1,,person
http://dbpedia.org/resource/Wisconsin,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Wisconsin,30,0.9995385777451464,0,1,,place
https://www.wikidata.org/wiki/Q3469292,Q3469292,Treloar,0,,1,1,,person
"http://dbpedia.org/resource/Mount_Pleasant,_Iowa","Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Mount Pleasant, Iowa",20,1.0,1,1,,place
https://www.wikidata.org/wiki/Q3469292,Q3469292,Treloar,0,,2,1,,person
http://dbpedia.org/resource/Missouri,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Missouri,12,0.998854024050907,2,1,,place
https://www.wikidata.org/wiki/Q3469292,Q3469292,Treloar,9,,3,1,,person
"http://dbpedia.org/resource/Mexico,_Missouri","Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Mexico, Missouri",21,0.999999999963876,3,1,,place
http://dbpedia.org/resource/Missouri,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Missouri,29,,3,1,,place
"http://dbpedia.org/resource/Fulton_County,_Georgia","Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Fulton,151,0.5975712417741935,3,1,,place
https://www.wikidata.org/wiki/Q3469292,Q3469292,Treloar,0,,0,2,,person
https://www.wikidata.org/wiki/Q465651,Q465651,Champ Clark,130,,0,2,,person
https://www.wikidata.org/wiki/Q3469292,Q3469292,Treloar,0,,1,2,,person
http://dbpedia.org/resource/Banjo,"DBpedia:Person,DBpedia:MusicalArtist,wikidata:Q215627",banjo,143,0.9999999995672796,1,2,,person
https://www.wikidata.org/wiki/Q465651,Q465651,Champ Clark,9,,2,2,,person
https://www.wikidata.org/wiki/Q3469292,Q3469292,Treloar,48,,2,2,,person
https://www.wikidata.org/wiki/Q3469292,Q3469292,Treloar,43,,3,2,,person
https://www.wikidata.org/wiki/Q465651,Q465651,Champ Clark,102,,3,2,,person
"http://dbpedia.org/resource/Mexico,_Missouri","Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Mexico, Missouri",48,0.999999999963876,0,4,,place
http://dbpedia.org/resource/Kansas_City_metropolitan_area,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Kansas City,21,0.994123324221814,1,4,,place
http://dbpedia.org/resource/Missouri,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Missouri,34,0.9970847499724408,1,4,,place
http://dbpedia.org/resource/Kansas_City_metropolitan_area,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Kansas City,23,0.9697072419086662,2,4,,place
