URI,types,entity,offset,similarityScore,sentenceIndex,paragraphIndex,section,entType
,,Itō Miku,17,,0,0,,person
,,Nanako Usami,30,,1,0,,person
,,Miku Nakano,26,,2,0,,person
http://dbpedia.org/resource/Tam_Nakano,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q729,Wikidata:Q5,Wikidata:Q215627,Wikidata:Q19088,Wikidata:Q13474373,DUL:NaturalPerson,Schema:Person,DBpedia:Species,DBpedia:Person,DBpedia:Eukaryote,DBpedia:Athlete,DBpedia:Animal,DBpedia:Wrestler",Nakano,31,0.9973619953671622,2,0,,person
http://dbpedia.org/resource/Shimamura_Hayao,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q729,Wikidata:Q5,Wikidata:Q215627,Wikidata:Q19088,DUL:NaturalPerson,Schema:Person,DBpedia:Species,DBpedia:Person,DBpedia:Eukaryote,DBpedia:Animal,DBpedia:MilitaryPerson",Shimamura,86,0.9999987584554366,2,0,,person
https://www.wikidata.org/wiki/Q721163,Q721163,Itō,0,,0,1,,person
http://dbpedia.org/resource/Moe_Toyota,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q729,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q33999,Wikidata:Q215627,Wikidata:Q19088,DUL:NaturalPerson,Schema:Person,DBpedia:Species,DBpedia:Person,DBpedia:Eukaryote,DBpedia:Artist,DBpedia:Animal,DBpedia:Actor,DBpedia:VoiceActor",Moe Toyota,77,1.0,0,1,,person
https://www.wikidata.org/wiki/Q721163,Q721163,Itō,0,,1,1,,person
https://www.wikidata.org/wiki/Q721163,Q721163,Itō,0,,2,1,,person
,,Style Cube's,20,,0,3,,person
http://dbpedia.org/resource/Moe_Toyota,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q729,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q33999,Wikidata:Q215627,Wikidata:Q19088,DUL:NaturalPerson,Schema:Person,DBpedia:Species,DBpedia:Person,DBpedia:Eukaryote,DBpedia:Artist,DBpedia:Animal,DBpedia:Actor,DBpedia:VoiceActor",Moe Toyota,55,1.0,2,3,== Biography ==,person
,,Nanako Usami,52,,0,4,,person
https://www.wikidata.org/wiki/Q359179,Q359179,Miku,13,,0,5,,person
,,Moe Toyoda,47,,0,5,,person
https://www.wikidata.org/wiki/Q359179,Q359179,Miku,18,,1,5,,person
http://dbpedia.org/resource/Japan,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Japan,135,0.778619229709828,1,5,== Biography ==,place
,,"Shueisha ""Grajapa!",22,,0,6,,person
