sentences,sentenceIndex,paragraphIndex,section,wikiId
"Hal Donell Williams Jr. (born November 11, 1991), known as Pyramid Vritra, he is also known by his stage name Vritra (formerly “Pyramid Vritra”), is an American rapper and record producer from Baton Rouge, Louisiana.",0,0,N/A,44712225
"He is currently based out of Los Angeles, California.",1,0,N/A,44712225
"He Has released music under Stones Throw Records, and Alpha Pup’s “The Order Label”.",2,0,N/A,44712225
"Aside from his solo career, he is one of the original members of Los Angeles-based hip hop collective Odd Future via the group The Jet Age of Tomorrow alongside Matt Martians, and Atlanta-based hip hop collective Nobody Really Knows.",3,0,N/A,44712225
==,0,1,== Discography ==,44712225
Discography ==,1,1,== Discography ==,44712225
===,0,2,== Discography == | === Solo ===,44712225
Solo =,1,2,== Discography == | === Solo ===,44712225
==,2,2,== Discography == | === Solo ===,44712225
AlbumsSONAR (2020),0,3,== Discography == | === Solo ===,44712225
Floaters (2020),0,4,== Discography == | === Solo ===,44712225
PV VS RED FLAG (2019),0,5,== Discography == | === Solo ===,44712225
FEMME (2019),0,6,== Discography == | === Solo ===,44712225
Felicity (2018),0,7,== Discography == | === Solo ===,44712225
Double Rainbow (2018),0,8,== Discography == | === Solo ===,44712225
HAL LP (2017)Extended playsBig Ralph's Midnight Pink River Weather Grey EP (2013),0,9,== Discography == | === Solo ===,44712225
Palace (2014),0,10,== Discography == | === Solo ===,44712225
PV 2 (2014),0,11,== Discography == | === Solo ===,44712225
PV 3 (2015),0,12,== Discography == | === Solo ===,44712225
PV 4 (2015),0,13,== Discography == | === Solo ===,44712225
Contact (2015),0,14,== Discography == | === Solo ===,44712225
"Dark Dark, High Contrast (2021)MixtapesPyramidvritra (2011)",0,15,== Discography == | === Solo ===,44712225
Scopolomine (2012),0,16,== Discography == | === Solo ===,44712225
The Story of Marsha Lotus (2012),0,17,== Discography == | === Solo ===,44712225
Pyramid (2012),0,18,== Discography == | === Solo ===,44712225
Indra (2014),0,19,== Discography == | === Solo ===,44712225
Danu (2015),0,20,== Discography == | === Solo ===,44712225
Yellowing (2016),0,21,== Discography == | === Solo ===,44712225
=== with Odd Future =,0,22,== Discography == | === with Odd Future ===,44712225
==,1,22,== Discography == | === with Odd Future ===,44712225
Studio albumsThe OF Tape Vol. 2,0,23,== Discography == | === with Odd Future ===,44712225
(2012)MixtapesThe Odd Future Tape (2008)Compilations12 Odd Future Songs (2011),1,23,== Discography == | === with Odd Future ===,44712225
===,0,24,== Discography == | === with Nobody Really Knows ===,44712225
with Nobody Really Knows =,1,24,== Discography == | === with Nobody Really Knows ===,44712225
==,2,24,== Discography == | === with Nobody Really Knows ===,44712225
CompilationsThe NRK Compilation (2010),0,25,== Discography == | === with Nobody Really Knows ===,44712225
===,0,26,== Discography == | === with The Jet Age of Tomorrow ===,44712225
with The Jet Age of Tomorrow =,1,26,== Discography == | === with The Jet Age of Tomorrow ===,44712225
==,2,26,== Discography == | === with The Jet Age of Tomorrow ===,44712225
AlbumsGod's Poop Or Clouds?,0,27,== Discography == | === with The Jet Age of Tomorrow ===,44712225
(2017)MixtapesVoyager (2010),1,27,== Discography == | === with The Jet Age of Tomorrow ===,44712225
Journey to the 5th Echelon (2010),0,28,== Discography == | === with The Jet Age of Tomorrow ===,44712225
JellyFish Mentality (2013),0,29,== Discography == | === with The Jet Age of Tomorrow ===,44712225
===,0,30,== Discography == | === with brandUn DeShay and Matt Martians ===,44712225
with brandUn DeShay and Matt Martians ===,1,30,== Discography == | === with brandUn DeShay and Matt Martians ===,44712225
Extended playsThe Super D3Shay (2009),0,31,== Discography == | === with brandUn DeShay and Matt Martians ===,44712225
===,0,32,== Discography == | === with Wilma Archer ===,44712225
with Wilma Archer ===,1,32,== Discography == | === with Wilma Archer ===,44712225
Wilma Vritra  -  Burd  LP (2019),0,33,== Discography == | === with Wilma Archer ===,44712225
=== with Red Bag =,0,34,== Discography == | === with Red Bag ===,44712225
==,1,34,== Discography == | === with Red Bag ===,44712225
PV VS RED BAG (2019),0,35,== Discography == | === with Red Bag ===,44712225
===,0,36,== Discography == | === Guest appearances ===,44712225
Guest appearances =,1,36,== Discography == | === Guest appearances ===,44712225
==,2,36,== Discography == | === Guest appearances ===,44712225
==,0,37,== References ==,44712225
References ==,1,37,== References ==,44712225
