sentences,sentenceIndex,paragraphIndex,section,wikiId
"David Dederer (born October 5, 1964) is an American guitarist and singer.",0,0,N/A,33643323
"He was a member of the alternative rock band The Presidents of the United States of America,.",1,0,N/A,33643323
"An alumnus of Seattle, Washington's The Bush School and Brown University in Providence, Rhode Island, he founded The Presidents with fellow Bush School alumnus Chris Ballew.",2,0,N/A,33643323
"He has also been a member of The Gentlemen and Loaded with Guns N' Roses bassist Duff McKagan, also a Seattle native, and Subset, a collaboration between The Presidents and Sir Mix-a-Lot.",3,0,N/A,33643323
Dederer currently heads programming and editorial at Amazon Music and manages The Presidents' ongoing business interests.,0,1,N/A,33643323
"Dederer worked for Seattle web/mobile media company Melodeo from 2007 to 2010 as Vice President, Business Development.",0,2,N/A,33643323
Melodeo was acquired by Hewlett Packard in June 2010.,1,2,N/A,33643323
He previously worked for four years as a public affairs consultant at Seattle firm Pyramid Communications.,2,2,N/A,33643323
"Prior to The Presidents' success, Dederer taught high school English at Kent Denver School and The Bush School, did public relations work on environmental issues, and attended graduate school in urban planning at the University of Washington.",0,3,N/A,33643323
He has 2 daughters who play in the critically acclaimed Jazz Ensemble 1 at Bellevue High School.,1,3,N/A,33643323
Dederer is the older brother of writer Claire Dederer.,0,4,N/A,33643323
==,0,5,== References ==,33643323
References ==,1,5,== References ==,33643323
==,0,6,== External links ==,33643323
External links ==,1,6,== External links ==,33643323
Dave Dederer on reddit,0,7,== External links ==,33643323
The Melodeo Team,0,8,== External links ==,33643323
