sentences,sentenceIndex,paragraphIndex,section,wikiId
"Juria Kawakami (川上 ジュリア, Kawakami Juria, born December 13, 1993) is a Japanese actress and former singer.",0,0,N/A,26128936
"After starting out as a child actress, in 2009, she debuted as the lead vocalist of the solo music project Jurian Beat Crisis with the song ""Go!",1,0,N/A,26128936
"Let's Go!""",2,0,N/A,26128936
"Throughout her music career, Kawakami's music was targeted towards high school students, and she was appointed the cheering manager of the 2011 Japanese High School Baseball Championship, with her first physical single, ""Zutto Koko kara"", released as the event's official theme song.",3,0,N/A,26128936
"In 2012, Kawakami resumed her acting career and focused on it full-time after the release of her second album, Sotsugyō: Glorious Days.",0,1,N/A,26128936
Notable roles include Ayaka Suzuki in Akuryō Byōtō and Marina Shinagawa in Mischievous Kiss 2: Love in Tokyo.,1,1,N/A,26128936
"In addition, Kawakami has appeared in multiple stage plays, such as Naoto Shirogane in VisuaLive Persona 4: The Evolution, Saki Yamagishi in One Week Friends, Narukami in Kamisama Hajimemashita: The Musical, and Ms. Accord in Puyo Puyo On Stage.",2,1,N/A,26128936
==,0,2,== Early life ==,26128936
Early life ==,1,2,== Early life ==,26128936
"Juria Kawakami was born and raised in Hokkaidō, Japan.",0,3,== Early life ==,26128936
"At an early age, she was extremely shy.",1,3,== Early life ==,26128936
"Worried about this, her mother urged her to take singing and dancing lessons.",2,3,== Early life ==,26128936
"Soon she became very interested in singing, and her shyness was ""cured.""",3,3,== Early life ==,26128936
==,0,4,== Career ==,26128936
Career ==,1,4,== Career ==,26128936
=== 2009-2012:,0,5,== Career == | === 2009-2012: Jurian Beat Crisis ===,26128936
Jurian Beat Crisis ===,1,5,== Career == | === 2009-2012: Jurian Beat Crisis ===,26128936
"Early in her career, Kawakami was part of the Hokkaido branch of Actors Studio as an actress.",0,6,== Career == | === 2009-2012: Jurian Beat Crisis ===,26128936
"In 2005, Kawakami auditioned for A-Motion '05, an audition held by Avex Group, but did not pass the second round.",1,6,== Career == | === 2009-2012: Jurian Beat Crisis ===,26128936
"She auditioned again in the following year at A-Motion '06, performing the song ""Soba Kasu"" by Judy and Mary and winning the Grand Prix out of 10,000 contestants.",2,6,== Career == | === 2009-2012: Jurian Beat Crisis ===,26128936
"In 2009, Kawakami debuted as the lead singer of the solo music project Jurian Beat Crisis, with plans of releasing a digital single every month over the course of one year.",3,6,== Career == | === 2009-2012: Jurian Beat Crisis ===,26128936
"All 12 songs to be released were composed by Jun Sky Walker(s) guitarist Junta Mori, with Lindberg members Maki Watase writing the lyrics and Tatsuya Hirokawa arranging the songs.",4,6,== Career == | === 2009-2012: Jurian Beat Crisis ===,26128936
"Jurian Beat Crisis was largely marketed to high school students, as Kawakami herself was a high school student and the lyrics of her songs were written from a high school student's perspective.",5,6,== Career == | === 2009-2012: Jurian Beat Crisis ===,26128936
"To promote Jurian Beat Crisis's debut, Kawakami was featured in her own television program titled Juribe Channel on Fuji TV 2, and a column titled Juria's Banana Days was serialized in Seventeen.",6,6,== Career == | === 2009-2012: Jurian Beat Crisis ===,26128936
"On August 27, 2009, Jurian Beat Crisis made her debut performance at A-Nation '09 with the song ""Go!",7,6,== Career == | === 2009-2012: Jurian Beat Crisis ===,26128936
"Let's Go!""",8,6,== Career == | === 2009-2012: Jurian Beat Crisis ===,26128936
"The song was later released digitally on September 2, 2009.",9,6,== Career == | === 2009-2012: Jurian Beat Crisis ===,26128936
"""Go!",10,6,== Career == | === 2009-2012: Jurian Beat Crisis ===,26128936
"Let's Go!"" was used in commercials for the Bourbon Petit Series for the month of July prior to its release.",11,6,== Career == | === 2009-2012: Jurian Beat Crisis ===,26128936
"On October 21, 2009, Jurian Beat Crisis released her second single, ""Hurricane Love"", digitally, which was used as the ending theme song for the variety show Oto",12,6,== Career == | === 2009-2012: Jurian Beat Crisis ===,26128936
no Moto for the month of October.,13,6,== Career == | === 2009-2012: Jurian Beat Crisis ===,26128936
"Kawakami described the song as the ""moment when appearing in front of a rival in love"", where she hopes that the song will inspire self-confidence during times when one is ""feeling ready to lose because the female rival is very cute.""",14,6,== Career == | === 2009-2012: Jurian Beat Crisis ===,26128936
"Jurian Beat Crisis's third digital single, ""Lonely Flight"", was released on November 11, 2009,  which was then followed by her fourth digital single, ""Aitai yo...",15,6,== Career == | === 2009-2012: Jurian Beat Crisis ===,26128936
"Love You"", on December 9, 2009.",16,6,== Career == | === 2009-2012: Jurian Beat Crisis ===,26128936
"Jurian Beat Crisis's fifth digital single, ""Flying Rabbit"", was released on January 27, 2010.",17,6,== Career == | === 2009-2012: Jurian Beat Crisis ===,26128936
"Her sixth single, ""Sakura Mau"", was released digitally on February 17, 2010, with its music video directed by Yukihiko Tsutsumi.",18,6,== Career == | === 2009-2012: Jurian Beat Crisis ===,26128936
"She then released ""Mō Ichido..."" on March 17, 2010.",19,6,== Career == | === 2009-2012: Jurian Beat Crisis ===,26128936
"On April 7, 2010, Jurian Beat Crisis released her eighth digital single, ""Brightest Way"", as the theme song to the television drama Geki Koi: Unmei no Love Story.",20,6,== Career == | === 2009-2012: Jurian Beat Crisis ===,26128936
"She then released ""Soda Aji no Kiss"" on May 19, ""Namida no Naka Kimi o Mitsuketa"" on June 16, and ""Heart no Bakudan"" on July 7, and ""Ima Sugu Kiss Me"" on August 11.",21,6,== Career == | === 2009-2012: Jurian Beat Crisis ===,26128936
