sentences,sentenceIndex,paragraphIndex,section,wikiId
"Mirwais Ahmadzaï (born 23 October 1960), known mononymously as Mirwais, is a French electronic dance music record producer and songwriter.",0,0,N/A,868541
"Born in Switzerland to an Afghan father and an Italian mother, Ahmadzaï was a member of the defunct 1980s group Taxi Girl.",1,0,N/A,868541
"He met Madonna in the late 1990s, when he submitted a demo to her then record label, Maverick Records.",2,0,N/A,868541
==,0,1,== Career ==,868541
Career ==,1,1,== Career ==,868541
===,0,2,== Career == | === Early life ===,868541
Early life =,1,2,== Career == | === Early life ===,868541
==,2,2,== Career == | === Early life ===,868541
"Mirwais Ahmadzaï was born in Lausanne, Switzerland.",0,3,== Career == | === Early life ===,868541
"As his surname suggests, his Afghan father was a Pashtun of the Ahmadzai tribe.",1,3,== Career == | === Early life ===,868541
His mother was Italian.,2,3,== Career == | === Early life ===,868541
"The family lived in Kabul, Afghanistan for a while before relocating to Paris.",3,3,== Career == | === Early life ===,868541
===,0,4,== Career == | === Taxi Girl and Juliette et les indépendants ===,868541
Taxi Girl and Juliette et les indépendants,1,4,== Career == | === Taxi Girl and Juliette et les indépendants ===,868541
===,2,4,== Career == | === Taxi Girl and Juliette et les indépendants ===,868541
"Resultantly becoming known in France for this reason for the better part of two decades, Mirwais was a guitarist in the punk group Taxi Girl for eight years, before forming the acoustic outfit ""Juliette et les Indépendants"" with his then-girlfriend Juliette.",0,5,== Career == | === Taxi Girl and Juliette et les indépendants ===,868541
"Taxi Girl's first EP, ""(S.O. S Mannequin)"", was released in early 1980 on Pathé Marconi/EMI.",1,5,== Career == | === Taxi Girl and Juliette et les indépendants ===,868541
"""For a teenager, the late 70s were a strange mixture of disco music and punk, and it was okay to like them all,"" he says.",0,6,== Career == | === Taxi Girl and Juliette et les indépendants ===,868541
"Taxi Girl captured the punk rock power of The Stooges, the techno futurism of Kraftwerk and the disco euphoria of Giorgio Moroder and molded the diametrically opposed styles into an electrifying new-wave sound that entertained and inspired a generation of listeners bored by the complacency of 80s French pop.",1,6,== Career == | === Taxi Girl and Juliette et les indépendants ===,868541
"Even the current darlings of the French electronic music scene, such as Daft Punk and Air, continue to namecheck Taxi Girl as a major influence on their artistic directions.",2,6,== Career == | === Taxi Girl and Juliette et les indépendants ===,868541
===,0,7,== Career == | === Solo career ===,868541
Solo career ===,1,7,== Career == | === Solo career ===,868541
