sentences,sentenceIndex,paragraphIndex,section,wikiId
"Lamont Jody Hawkins (born November 10, 1970), better known as U-God, is an American rapper and member of the hip hop collective Wu-Tang Clan.",0,0,N/A,151778
"He has been with the group since its inception, and is known for his deep voice and rhythmic flow that can alternate between gruff and smooth.",1,0,N/A,151778
==,0,1,== Early life ==,151778
Early life ==,1,1,== Early life ==,151778
"Hawkins was born in Brownsville, Brooklyn, New York.",0,2,== Early life ==,151778
He moved to Staten Island as a youth.,1,2,== Early life ==,151778
"He was originally a beatboxer for Cappadonna, and was friends with future members Method Man, Inspectah Deck and childhood friend of Raekwon.",2,2,== Early life ==,151778
"Sometime before the members united, U-God was mentored in rap by Cappadonna.",3,2,== Early life ==,151778
"He soon became friends with RZA and Ghostface Killah, and he began rhyming under the alias Golden Arms, based on the Kung-Fu movie Kid with the Golden Arm.",4,2,== Early life ==,151778
"Later on he changed his name to U-God (which is short for his Five-Percent Nation righteous name ""Universal God Allah"").",5,2,== Early life ==,151778
==,0,3,== Music career ==,151778
Music career ==,1,3,== Music career ==,151778
===,0,4,== Music career == | === Enter the Wu-Tang (36 Chambers) / Wu-Tang Forever ===,151778
Enter the Wu-Tang (36 Chambers) /,1,4,== Music career == | === Enter the Wu-Tang (36 Chambers) / Wu-Tang Forever ===,151778
Wu-Tang Forever =,2,4,== Music career == | === Enter the Wu-Tang (36 Chambers) / Wu-Tang Forever ===,151778
==,3,4,== Music career == | === Enter the Wu-Tang (36 Chambers) / Wu-Tang Forever ===,151778
"U-God was convicted on the grounds of firearm and drug possession charges on April 17, 1992, and was paroled in January 1993.",0,5,== Music career == | === Enter the Wu-Tang (36 Chambers) / Wu-Tang Forever ===,151778
"His incarceration prevented him from attending  the group's debut album Enter the Wu-Tang (36 Chambers) recording sessions for the most part, his input on the seminal LP consisting of only a short bridge on the group's debut single ""Protect Ya Neck"" as well as the fan-favorite opening verse of ""Da Mystery of Chessboxin'"".",1,5,== Music career == | === Enter the Wu-Tang (36 Chambers) / Wu-Tang Forever ===,151778
"Nevertheless, after his release he quickly became known to fans for his rugged flow and bass-like voice on Wu tracks such as ""Winter Warz"", ""Knuckleheadz"", ""Investigative Reports"", and ""Black Jesus"".",2,5,== Music career == | === Enter the Wu-Tang (36 Chambers) / Wu-Tang Forever ===,151778
"He was featured heavily on the group's second album Wu-Tang Forever, on which he was one of only four of the group to get a solo track - ""Black Shampoo"" (the others being Inspectah Deck with ""The City"", RZA with ""Sunshower"" and Ol' Dirty Bastard with ""Dog Shit"").",3,5,== Music career == | === Enter the Wu-Tang (36 Chambers) / Wu-Tang Forever ===,151778
