sentences,sentenceIndex,paragraphIndex,section,wikiId
"Byron Adams (born 1955) is an American composer, conductor, and musicologist.",0,0,N/A,33134961
==,0,1,== Education ==,33134961
Education ==,1,1,== Education ==,33134961
"Adams received his Bachelor of Music degree from Jacksonville University, his Master of Music degree from the University of Southern California, and his Doctor of Musical Arts degree from Cornell University.",0,2,== Education ==,33134961
==,0,3,== Career ==,33134961
Career ==,1,3,== Career ==,33134961
Adams is a composer of tonal music who employs individual adaptations of traditional techniques.,0,4,== Career ==,33134961
"His music has been performed at the 26th Warsaw Autumn International Festival of Contemporary Music, Bargemusic, the Da Camera Society of Los Angeles, and the Conservatoire Américain in Fontainebleau, France (where he taught in the summer of 1992), as well as by such ensembles as Cantus, the West Virginia Symphony Orchestra, and the Philharmonia Orchestra.",1,4,== Career ==,33134961
"As a musicologist, Adams specializes in British and French music of the nineteenth and twentieth centuries.",2,4,== Career ==,33134961
"His essays have appeared in multiple journals such as The Musical Quarterly for which he has also served on the editorial board as an associate editor since 2009, and Music & Letters.",3,4,== Career ==,33134961
"In 2007, he was appointed scholar-in-residence and a member of the program committee for the Bard Music Festival, for which he was the editor of Edward Elgar and His World (Princeton, 2007), in addition to giving pre-concert lectures and contributing program notes.",4,4,== Career ==,33134961
"Other notable organizations for which he has written programs notes include the Philadelphia Orchestra and the American Symphony Orchestra, among others.",5,4,== Career ==,33134961
"In 2013, Adams was appointed one of the series editors for Music in Britain 1600–2000, published by the Boydell Press.",6,4,== Career ==,33134961
==,0,5,== Academic career ==,33134961
Academic career ==,1,5,== Academic career ==,33134961
"Adams holds the rank of Distinguished Professor at the University of California, Riverside, Department of Music, where he served as department chair from 2002 to 2005.",0,6,== Academic career ==,33134961
"Adams was a guest lecturer at Gresham College, London, in December of 2007, while he was a visiting fellow for the Institute of Musical Research, School of Advanced Studies of the University of London.",1,6,== Academic career ==,33134961
==,0,7,"== Honors, awards, and offices ==",33134961
"Honors, awards, and offices ==",1,7,"== Honors, awards, and offices ==",33134961
Recognition of Adams's compositions began early in his career.,0,8,"== Honors, awards, and offices ==",33134961
"In 1977, he won the Grand Prize of the Delius Festival Composition Competition.",1,8,"== Honors, awards, and offices ==",33134961
"In 1984, he was awarded an ASCAP Raymond Hubbell Award for his compositions, and in 1985 he was the recipient of the inaugural Ralph Vaughan Williams Fellowship.",2,8,"== Honors, awards, and offices ==",33134961
"Equally appreciated for his work as a musicologist, Adams was the recipient of the American Musicological Society's Philip Brett Award in 2000 for his essay ""The 'Dark Saying' of the Enigma: Homoeroticism and the Elgarian Paradox"", published in Nineteenth-Century Music and the book chapter ""'No Armpits, Please, We're British': Whitman and English Music, 1884–1936"", in Walt Whitman and Modern Music: War, Desire and the Trials of Nationhood, both published that same year.",3,8,"== Honors, awards, and offices ==",33134961
"From 2006-2009 Adams served first as vice president (2006-07) and then as president of the North American British Music Studies Association, where he was later inducted as a lifetime honorary member in 2020.",4,8,"== Honors, awards, and offices ==",33134961
"In 2008, the association instituted the Byron Adams Student Travel Grant, a fellowship offering assistance to conference presenters.",5,8,"== Honors, awards, and offices ==",33134961
"In 2010 Adams was named one of Jacksonville University's ""Distinguished Dolphins"" (a distinguished alumnus award for excellence), one of only 75 to receive this honor since the founding of the university up to that year.",6,8,"== Honors, awards, and offices ==",33134961
==,0,9,== Selected list of compositions ==,33134961
Selected list of compositions ==,1,9,== Selected list of compositions ==,33134961
==,0,10,"== Books, book chapters, and essays (partial list) ==",33134961
