sentences,sentenceIndex,paragraphIndex,section,wikiId
"Denyss McKnight (born January 1982 in Vancouver, British Columbia) is a Canadian musician.",0,0,N/A,13517750
He spent much of his early years being classically trained on piano and music theory.,1,0,N/A,13517750
After relocating to the Central Interior of British Columbia as a teenager he started playing guitar and started several punk and hardcore bands as well as working as production manager for local all ages venues.,2,0,N/A,13517750
"In 2002, McKnight formed 9 Lashings Records and independently engineered and produced several releases for other bands, one of these being the notable hardcore act Until We Have Faces which he later joined as guitarist until 2004.",3,0,N/A,13517750
"2005 marked his introduction into Vancouver glam-punk rock band The Black Halos which he filled the bass position and released 2005's ""Alive Without Control"" (Century Media/Liquor & Poker).",4,0,N/A,13517750
He joined with Vancouver's industrial/cyberpunk band Left Spine Down in 2006 as bassist and as of 2008 stepped up to guitar duties.,5,0,N/A,13517750
"By late 2009, McKnight parted ways with Left Spine Down.",6,0,N/A,13517750
"He did, however, appear on The Black Halos 2008 album We Are Not Alone contributing bass, piano, and vocals.",7,0,N/A,13517750
==,0,1,== References ==,13517750
References ==,1,1,== References ==,13517750
==,0,2,== External links ==,13517750
External links ==,1,2,== External links ==,13517750
Denyss McKnight on Myspace,0,3,== External links ==,13517750
