sentences,sentenceIndex,paragraphIndex,section,wikiId
Katalyst (real name Ashley Anderson) is an Australian DJ and producer.,0,0,N/A,14477670
He won awards at the 2002 Australian Dance Music Awards for Best Album and Best Producer.,1,0,N/A,14477670
==,0,1,== Biography ==,14477670
Biography ==,1,1,== Biography ==,14477670
Anderson initially recorded under the name Moonrock with fellow producer Michael Wright (aka Illpickl).,0,2,== Biography ==,14477670
"Moonrock released a self-titled album in 1998, and went on to contribute tracks to the internationally renowned Cafe Del Mar compilation albums (Volume 6 (1999) and The Best Of (2003)).",1,2,== Biography ==,14477670
"As Katalyst, he had his first solo release with a track on the Dope on Plastic compilation in 2001.",2,2,== Biography ==,14477670
"That year also saw him form experimental record label, Invada Records, together with Portishead's Geoff Barrow.",3,2,== Biography ==,14477670
"Invada Records' has released records from acts like Amusement Parks on Fire, Flow Dynamics, RuC.L, ARIA-award-winning group Koolism and Space Invadas.",4,2,== Biography ==,14477670
"May 2002 saw the release of the Katalyst's debut album Manipulating Agent, the first release for Invada Records.",0,3,== Biography ==,14477670
The album was nominated at the 2002 ARIA Awards for 'Best Dance Release' and received two awards; 'Best Producer' and 'Best Album' at the 2002 Australian Dance Music Awards.,1,3,== Biography ==,14477670
"In late 2002 Katalyst enlisted a number of Australian and UK producers to remix tracks from his album, the result was the remix album Agent Manipulated, released in April 2003.",2,3,== Biography ==,14477670
"Katalyst's next release, Katalyst Presents: Dusted – Essential Mix Of Rare Groove & Hip Hop Joints (March 2005), a mix of rare groove and hip hop songs, the two CD compilation features Anderson's favourite artists (including Public Enemy, Run DMC, A Tribe Called Quest, Nina Simone, Portishead and Sérgio Mendes) together with a Katalyst track, ""Let The Music Talk"", featuring RuCL.",3,3,== Biography ==,14477670
"In August 2007 Katalyst released his second album What's Happening, enlisting guest vocalists from the US, the UK and Australia (J-Live, Stephanie McKay, Steve Spacek, Supernatural, Mat McHugh (The Beautiful Girls), Adalita (Magic Dirt), Ru C.L, Hau (Koolism).",4,3,== Biography ==,14477670
The album was nominated for Triple J's J Award and 'Best Urban Release' at the 2008 ARIA awardsIn 2009 he began working on a project with Steve Spacek under the name Space Invadas.,5,3,== Biography ==,14477670
"An album, Soul-Fi, was released in March 2010.",6,3,== Biography ==,14477670
The album was nominated for an ARIA Award for Best Urban Release.,7,3,== Biography ==,14477670
His third solo album in the Katalyst trilogy was entitled Deep Impressions and was released in 2011 on INVADA / BBE.,8,3,== Biography ==,14477670
"Of the title and creative method behind his third release, Katalyst says ""Writing music for me is a continual process so when it came time to put the third Katalyst album together I looked at the songs I had written and recorded for the new release.",9,3,== Biography ==,14477670
As a body of work it was clear that many styles of music have made a deep impression on me as a producer.,10,3,== Biography ==,14477670
"Hence the name of my album.""",11,3,== Biography ==,14477670
This album was also met with critical acclaim.,0,4,== Biography ==,14477670
"It was nominated for an ARIA Award in 2012 for Best Urban Album.2012 has seen Katalyst making big moves internationally, being signed to legendary Californian label Stones Throw Records with his latest release Quakers.",1,4,== Biography ==,14477670
"A collaboration with Geoff Barrow, Quakers is a hip-hop collective currently boasting 35 members which orbits around a core of three producers: Katalyst, Fuzzface and 7-Stu-7.",2,4,== Biography ==,14477670
Fuzzface is better known as Portishead's founder and producer Geoff Barrow.,3,4,== Biography ==,14477670
7-Stu-7 is Portishead’s engineer and in-house producer at Invada Records in the UK.,4,4,== Biography ==,14477670
"Some of the 32 MCs on the record include Dead Prez, Guilty Simpson, Aloe Blacc, Phat Kat, Prince Po and Booty Brown to name just a handful.",5,4,== Biography ==,14477670
"Quakers album has been hailed by many as an instant classic, with reviews like 91/100 on Okay Player.",0,5,== Biography ==,14477670
The album has been listed as No. 41 in Amazon UK's top 100 albums of 2012.,1,5,== Biography ==,14477670
Also iTunes UK named it Best New Hip Hop Album of the Year and Best New Hip Hop Artist 2012.,2,5,== Biography ==,14477670
It made Gilles Peterson's BBC Radio Best of 2012.,3,5,== Biography ==,14477670
"Katalyst has produced/remixed for artists, including Stephanie McKay, Jack Johnson, Gift of Gab, Ugly Duckling, Vassy, King Kapisi and The Beautiful Girls.",4,5,== Biography ==,14477670
"He has toured with/supported live with The Roots, Jurassic 5, Ben Harper, DJ Shadow, Jack Johnson, DJ Premier, Guru, Mix Master Mike, Sharon Jones & The Dap-Kings and The Black Eyed Peas.",5,5,== Biography ==,14477670
==,0,6,== Discography ==,14477670
Discography ==,1,6,== Discography ==,14477670
===,0,7,== Discography == | === Moonrock ===,14477670
Moonrock =,1,7,== Discography == | === Moonrock ===,14477670
==,2,7,== Discography == | === Moonrock ===,14477670
Moonrock (1998),0,8,== Discography == | === Moonrock ===,14477670
===,0,9,== Discography == | === Katalyst ===,14477670
Katalyst =,1,9,== Discography == | === Katalyst ===,14477670
==,2,9,== Discography == | === Katalyst ===,14477670
Manipulating Agent (May 2002),0,10,== Discography == | === Katalyst ===,14477670
Agent Manipulated (remixes & unreleased) (April 2003),0,11,== Discography == | === Katalyst ===,14477670
Katalyst Presents: Dusted (v/a mix compilation) (March 2005),0,12,== Discography == | === Katalyst ===,14477670
What's Happening (August 2007),0,13,== Discography == | === Katalyst ===,14477670
Deep Impressions (September 2011),0,14,== Discography == | === Katalyst ===,14477670
===,0,15,== Discography == | === Space Invadas ===,14477670
Space Invadas ===,1,15,== Discography == | === Space Invadas ===,14477670
Soul-Fi (March 2010),0,16,== Discography == | === Space Invadas ===,14477670
===,0,17,== Discography == | === Quakers ===,14477670
Quakers ===,1,17,== Discography == | === Quakers ===,14477670
Quakers (March 2012),0,18,== Discography == | === Quakers ===,14477670
====,0,19,== Discography == | ==== Singles ====,14477670
Singles =,1,19,== Discography == | ==== Singles ====,14477670
