sentences,sentenceIndex,paragraphIndex,section,wikiId
"Gerard Arthur Way (born April 9, 1977) is an American singer, songwriter, and comic book writer.",0,0,N/A,13060731
He is best known as the lead vocalist and co-founder of the rock band My Chemical Romance.,1,0,N/A,13060731
"He released his debut solo album, Hesitant Alien, in 2014.",2,0,N/A,13060731
"Way wrote the comic mini-series The True Lives of the Fabulous Killjoys and the Eisner Award-winning comic book series The Umbrella Academy, the latter of which was later adapted into a Netflix series released in 2019.",0,1,N/A,13060731
Way is also the co-founder of DC Comics' Young Animal imprint.,1,1,N/A,13060731
"In the Marvel Universe, Way is the co-creator of Peni Parker, an alternative version of Spider-Man who also later appeared the film Spider-Man: Into the Spider-Verse.",2,1,N/A,13060731
==,0,2,== Early life ==,13060731
Early life ==,1,2,== Early life ==,13060731
"Way was born in Summit, New Jersey, on April 9, 1977, the son of Donna Lee (née Rush) and Donald Way.",0,3,== Early life ==,13060731
He is of Italian and Scottish ancestry.,1,3,== Early life ==,13060731
"Raised in Belleville, New Jersey, alongside brother Mikey Way, he first began singing publicly in the fourth grade, when he played the role of Peter Pan in a school musical production.",2,3,== Early life ==,13060731
"His maternal grandmother, Elena Lee Rush, was a great creative influence who taught him to sing, paint, and perform from a young age; he has said that ""she has taught me everything I know"".",3,3,== Early life ==,13060731
"Also, while in elementary school, the glam metal band Bon Jovi was instrumental in forming his love of music and Bruce Springsteen is the first concert that he watched ever.",4,3,== Early life ==,13060731
"At the age of 15, Way was held at gunpoint.",0,4,== Early life ==,13060731
"As he said in an April 2008 Rolling Stone interview, ""I got held up with a .357 Magnum, had a gun pointed to my head and put on the floor, execution-style.""",1,4,== Early life ==,13060731
"He went on to say that ""no matter how ugly the world gets or how stupid it shows me it is, I always have faith [in it]"".",2,4,== Early life ==,13060731
"At age 16, he appeared on an episode of Sally Jesse Raphael to discuss the controversy surrounding the publicizing of serial killer Jeffrey Dahmer's crimes in comic books.",3,4,== Early life ==,13060731
Way attended Belleville High School until he graduated in 1995.,4,4,== Early life ==,13060731
"Deciding to pursue a career in the comic-book industry, he attended the School of Visual Arts in New York City, graduating with a Bachelor of Fine Arts in 1999.",5,4,== Early life ==,13060731
==,0,5,== Music career ==,13060731
Music career ==,1,5,== Music career ==,13060731
"=== 2001–2013, 2019–present:",0,6,"== Music career == | === 2001–2013, 2019–present: My Chemical Romance ===",13060731
My Chemical Romance =,1,6,"== Music career == | === 2001–2013, 2019–present: My Chemical Romance ===",13060731
==,2,6,"== Music career == | === 2001–2013, 2019–present: My Chemical Romance ===",13060731
"As teenagers, Gerard and his brother Mikey Way, who later became the bassist of My Chemical Romance, were influenced by artists including Iron Maiden, The Misfits, Danzig, Black Flag, Queen, Pulp, Blur, Morrissey, and The Smiths.",0,7,"== Music career == | === 2001–2013, 2019–present: My Chemical Romance ===",13060731
Way originally wanted to be a guitarist.,1,7,"== Music career == | === 2001–2013, 2019–present: My Chemical Romance ===",13060731
"His grandmother bought him his first guitar at the age of eight, and he played in short-lived bands such as Ray Gun Jones and Nancy Drew with future bandmate Ray Toro.",2,7,"== Music career == | === 2001–2013, 2019–present: My Chemical Romance ===",13060731
"When he was not successful (one band kicked him out due to his lack of skill with the guitar), he chose to concentrate on his art career.",3,7,"== Music career == | === 2001–2013, 2019–present: My Chemical Romance ===",13060731
"Way was working as an intern for Cartoon Network in New York City during the September 11, 2001 attacks.",4,7,"== Music career == | === 2001–2013, 2019–present: My Chemical Romance ===",13060731
Seeing the effects of the attacks first-hand prompted Way to change his views on life in the following weeks.,5,7,"== Music career == | === 2001–2013, 2019–present: My Chemical Romance ===",13060731
"He told Spin magazine, ""I literally said to myself, 'Fuck art.",6,7,"== Music career == | === 2001–2013, 2019–present: My Chemical Romance ===",13060731
I've gotta get out of the basement.,7,7,"== Music career == | === 2001–2013, 2019–present: My Chemical Romance ===",13060731
I've gotta see the world.,8,7,"== Music career == | === 2001–2013, 2019–present: My Chemical Romance ===",13060731
"I've gotta make a difference.'""",9,7,"== Music career == | === 2001–2013, 2019–present: My Chemical Romance ===",13060731
"To help deal with the emotional effects the attacks had on him, Way wrote the lyrics to the song ""Skylines and Turnstiles"", which became the first song by My Chemical Romance.",10,7,"== Music career == | === 2001–2013, 2019–present: My Chemical Romance ===",13060731
"Way has also contributed vocally to other bands' songs such as Every Time I Die's ""Kill the Music"", Head Automatica's ""Graduation Day"", Say Anything's ""In Defense of the Genre"", and The Oval Portrait's ""From My Cold Dead Hands"" and ""Barnabus Collins Has More Skeletons in His Closet Than Vincent Price"".",11,7,"== Music career == | === 2001–2013, 2019–present: My Chemical Romance ===",13060731
"In interviews, Way has stated that music and his artwork were effective outlets for his longtime battles against depression, alcoholism, and prescription drug abuse.",0,8,"== Music career == | === 2001–2013, 2019–present: My Chemical Romance ===",13060731
"Using music to resolve personal battles has also led Way to create deeply personal songs such as ""Helena,"" which he wrote in memory of his late grandmother.",1,8,"== Music career == | === 2001–2013, 2019–present: My Chemical Romance ===",13060731
"On March 22, 2013, My Chemical Romance announced their break up.",2,8,"== Music career == | === 2001–2013, 2019–present: My Chemical Romance ===",13060731
"On October 31, 2019, My Chemical Romance announced they would be reuniting with a date in Los Angeles on December 20 and a new merchandise line.",3,8,"== Music career == | === 2001–2013, 2019–present: My Chemical Romance ===",13060731
"They later announced a 2020 North American tour, as well as dates in Australia, New Zealand, and Japan.",4,8,"== Music career == | === 2001–2013, 2019–present: My Chemical Romance ===",13060731
"The tour was postponed to 2022, due to the COVID-19 pandemic.",5,8,"== Music career == | === 2001–2013, 2019–present: My Chemical Romance ===",13060731
===,0,9,== Music career == | === 2014–2016: Hesitant Alien ===,13060731
2014–2016: Hesitant Alien,1,9,== Music career == | === 2014–2016: Hesitant Alien ===,13060731
===,2,9,== Music career == | === 2014–2016: Hesitant Alien ===,13060731
"In May 2014, Way launched his Tumblr-based website where he announced that he had signed to Warner Bros. Records as a solo artist and was nearing completion of his first solo album.",0,10,== Music career == | === 2014–2016: Hesitant Alien ===,13060731
"Further to this he announced a new song, ""Action Cat"", released later in June as a promotional single to his new album and his first solo shows at Reading and Leeds Festivals 2014.",0,11,== Music career == | === 2014–2016: Hesitant Alien ===,13060731
He later announced another solo performance that took place at Portsmouth’s Wedgewood Rooms on August 20.,1,11,== Music career == | === 2014–2016: Hesitant Alien ===,13060731
"On August 19, Way streamed a new music video for the song ""No Shows"", released as the first single off the new album on August 19.",2,11,== Music career == | === 2014–2016: Hesitant Alien ===,13060731
"The album, titled Hesitant Alien, was released on September 30, 2014.",3,11,== Music career == | === 2014–2016: Hesitant Alien ===,13060731
"When Way was asked why he chose to implement the Britpop genre into his music he stated that he enjoyed the energy and style of the music and its scene, and was urged to revive aspects of the genre in America.",4,11,== Music career == | === 2014–2016: Hesitant Alien ===,13060731
"In February and March 2015, Way performed as a solo artist with The Hormones on the main stage of the Australian 2015 Soundwave music festivals, and headlined an additional sideshow in Melbourne.",5,11,== Music career == | === 2014–2016: Hesitant Alien ===,13060731
"In early 2015, it was announced that he would perform at the Boston Calling Music Festival in May 2015.",6,11,== Music career == | === 2014–2016: Hesitant Alien ===,13060731
"On Record Store Day 2016, Way released two exclusive, unreleased tracks from Hesitant Alien titled ""Don't Try"" and ""Pinkish"".",7,11,== Music career == | === 2014–2016: Hesitant Alien ===,13060731
===,0,12,== Music career == | === 2018–present: Later solo singles ===,13060731
2018–,1,12,== Music career == | === 2018–present: Later solo singles ===,13060731
present: Later solo singles ===,2,12,== Music career == | === 2018–present: Later solo singles ===,13060731
"On October 28, 2018, Way released his first major solo single in over two years, titled ""Baby You’re a Haunted House"".",0,13,== Music career == | === 2018–present: Later solo singles ===,13060731
"The single features Way's brother and former bandmate, Mikey Way, on bass.",1,13,== Music career == | === 2018–present: Later solo singles ===,13060731
"The official lyric video, featuring four skeleton-masked musicians performing the song, was released on YouTube on the same day.",2,13,== Music career == | === 2018–present: Later solo singles ===,13060731
"On November 15, Way released another single, ""Getting Down the Germs"", which was co-written with former bandmate Ray Toro.",3,13,== Music career == | === 2018–present: Later solo singles ===,13060731
"The single ""gives a peek of where [Way] will be headed musically,"" according to a statement released by Way.",4,13,== Music career == | === 2018–present: Later solo singles ===,13060731
"On December 14, Way released a third single, ""Dasher"", which features additional vocals from Lydia Night of The Regrettes.",5,13,== Music career == | === 2018–present: Later solo singles ===,13060731
The single is a Christmas-themed story about a girl who falls in love with a reindeer as they await to be reunited after a long absence.,6,13,== Music career == | === 2018–present: Later solo singles ===,13060731
"On January 24, 2019, Way released a cover of ""Hazy Shade of Winter"" by Simon & Garfunkel, once again in collaboration with Toro.",7,13,== Music career == | === 2018–present: Later solo singles ===,13060731
"The song was featured in the trailer for the Netflix television series adaptation of Way's The Umbrella Academy, which was released the same day.",8,13,== Music career == | === 2018–present: Later solo singles ===,13060731
"On February 8, 2019, Way released a cover of ""Happy Together"" by The Turtles, again featuring Toro.",9,13,== Music career == | === 2018–present: Later solo singles ===,13060731
The song also appears on The Umbrella Academy.,10,13,== Music career == | === 2018–present: Later solo singles ===,13060731
"On July 8, 2020, Way released an original song titled ""Here Comes the End,"" which features singer Judith Hill and appears on the second season of The Umbrella Academy.",11,13,== Music career == | === 2018–present: Later solo singles ===,13060731
===,0,14,== Music career == | === Gerard Way and The Hormones ===,13060731
Gerard Way and The Hormones ===,1,14,== Music career == | === Gerard Way and The Hormones ===,13060731
"As a solo artist, Way performs with a live band to provide additional instrumentation and vocals.",0,15,== Music career == | === Gerard Way and The Hormones ===,13060731
Note: This is the most recent touring line-up in support of Hesitant Alien.,0,16,== Music career == | === Gerard Way and The Hormones ===,13060731
"Gerard Way – lead vocals, percussion",0,17,== Music career == | === Gerard Way and The Hormones ===,13060731
"Ian Fowles – guitar, backing vocals",0,18,== Music career == | === Gerard Way and The Hormones ===,13060731
"Matt Gorney – bass guitar, backing vocals",0,19,== Music career == | === Gerard Way and The Hormones ===,13060731
"Jarrod Alexander – drums, percussion",0,20,== Music career == | === Gerard Way and The Hormones ===,13060731
"James Dewees – keyboards, synthesizer, piano, backing vocals",0,21,== Music career == | === Gerard Way and The Hormones ===,13060731
===,0,22,== Music career == | === Other musical collaborations ===,13060731
