sentences,sentenceIndex,paragraphIndex,section,wikiId
"Nigel Richard Clark (born 18 September 1966 in Redditch, Worcestershire, England) is an English singer-songwriter, best known as the lead singer and bassist of Dodgy.",0,0,N/A,4996517
==,0,1,== Life and career ==,4996517
Life and career ==,1,1,== Life and career ==,4996517
Clark returned to performing in 2005 as a solo artist.,0,2,== Life and career ==,4996517
This new project received a positive review from Q magazine.,1,2,== Life and career ==,4996517
He released his debut album  21st,2,2,== Life and career ==,4996517
"Century Man, on 20 November 2006.",3,2,== Life and career ==,4996517
"In 2007, Clark teamed up with dance music duo SFG to produce a new version of Dodgy's ""Good Enough"".",0,3,== Life and career ==,4996517
SFG (which stands for Sunshine Feel Good) had been writing dance tracks together in their Hereford recording studio for two years.,1,3,== Life and career ==,4996517
The group consists of Jon Sidwell and Andrew Marston.,2,3,== Life and career ==,4996517
"BMG Music Publishing, who own the copyright to ""Good Enough"", allowed the reworking in July 2007, and the single is available as a white label.",3,3,== Life and career ==,4996517
"Clark currently works as a music teacher at ""The Aspire Academy"" in Worcester, and lives with his wife and two children, Marley and Elektra.",4,3,== Life and career ==,4996517
==,0,4,== References ==,4996517
References ==,1,4,== References ==,4996517
