sentences,sentenceIndex,paragraphIndex,section,wikiId
"Keith Gattis (born May 26, 1970 in Georgetown, Texas) is an American country music artist, songwriter, guitarist and producer.",0,0,N/A,19570341
"Gattis has released two studio albums and charted one single while signed to RCA Nashville on the Billboard Hot Country Singles & Tracks chart: ""Little Drops of My Heart"".",1,0,N/A,19570341
"In 2002, Gattis joined Dwight Yoakam's as band leader and lead electric guitar player and is credited on Yoakam's Blame The Vain.",2,0,N/A,19570341
"In 2005, Gattis released his critically acclaimed record Big City Blues.",3,0,N/A,19570341
"Gattis has collaborated on records with George Jones, George Strait, Kenny Chesney, Willie Nelson, Kid Rock, Randy Houser, Charlie Robison, Gary Allan, Ashley Monroe, Allison Moorer, Waylon Payne, Miranda Lambert, Wade Bowen, Sara Evans, Dwight Yoakam, Brandy Clark, Randy Rogers Band, Randy Travis, Eli Young Band and more.",4,0,N/A,19570341
Kenny Chesney recorded two of Gattis' songs for his 2012 album Welcome to the Fishbowl.,0,1,N/A,19570341
"One of these, El Cerrito Place, previously on Gattis' Big City Blues record, was released by Chesney and charted as a Billboard top 20 single.",1,1,N/A,19570341
El Cerrito Place has also been recorded by Charlie Robison featuring Natalie Maines.,2,1,N/A,19570341
"Gattis co-wrote Chesney's 2013 single When I See This Bar from the album Life on a Rock, and George Strait's 2013 single",3,1,N/A,19570341
I Got a Car.,4,1,N/A,19570341
"Gattis has had numerous film and television placements including songs in The Jacket, Sicario, and Nashville.",5,1,N/A,19570341
"Gattis has produced and co-wrote projects for many artists including Waylon Payne, Kendell Marvel, Wade Bowen, Randy Houser and Micky & the Motorcars.",6,1,N/A,19570341
www.keithgattis.com,0,2,N/A,19570341
==,0,3,== Discography ==,19570341
Discography ==,1,3,== Discography ==,19570341
===,0,4,== Discography == | === Albums ===,19570341
Albums ===,1,4,== Discography == | === Albums ===,19570341
===,0,5,== Discography == | === Singles ===,19570341
Singles =,1,5,== Discography == | === Singles ===,19570341
==,2,5,== Discography == | === Singles ===,19570341
===,0,6,== Discography == | === Music videos ===,19570341
Music videos ===,1,6,== Discography == | === Music videos ===,19570341
==,0,7,== List of singles written by Keith Gattis ==,19570341
List of singles written by Keith Gattis ==,1,7,== List of singles written by Keith Gattis ==,19570341
==,0,8,== References ==,19570341
References ==,1,8,== References ==,19570341
www.keithgattis.com,0,9,== References ==,19570341
allmusic ((( Keith Gattis > Overview ))),0,10,== References ==,19570341
