sentences,sentenceIndex,paragraphIndex,section,wikiId
"Tori Amos (born Myra Ellen Amos; August 22, 1963) is an American singer-songwriter and pianist.",0,0,N/A,31471
She is a classically trained musician with a mezzo-soprano vocal range.,1,0,N/A,31471
"Having already begun composing instrumental pieces on piano, Amos won a full scholarship to the Peabody Institute at Johns Hopkins University at the age of five, the youngest person ever to have been admitted.",2,0,N/A,31471
"She had to leave at the age of eleven when her scholarship was discontinued for what Rolling Stone described as ""musical insubordination"".",3,0,N/A,31471
Amos was the lead singer of the short-lived 1980s synth-pop group Y Kant Tori Read before achieving her breakthrough as a solo artist in the early 1990s.,4,0,N/A,31471
"Her songs focus on a broad range of topics, including sexuality, feminism, politics, and religion.",5,0,N/A,31471
"Her charting singles include ""Crucify"", ""Silent All These Years"", ""God"", ""Cornflake Girl"", ""Caught a Lite Sneeze"", ""Professional Widow"", ""Spark"", ""1000 Oceans"", ""Flavor"" and ""A Sorta Fairytale"", her most commercially successful single in the U.S. to date.",0,1,N/A,31471
"Amos has received five MTV VMA nominations and eight Grammy Award nominations, and won an Echo Klassik award for her Night of Hunters classical crossover album.",1,1,N/A,31471
"She is listed on VH1's 1999 ""100 Greatest Women of Rock and Roll"" at number 71.",2,1,N/A,31471
==,0,2,== Early life and education ==,31471
Early life and education,1,2,== Early life and education ==,31471
==,2,2,== Early life and education ==,31471
Amos is the third child of Mary Ellen (Copeland) and Edison McKinley Amos.,0,3,== Early life and education ==,31471
"She was born at the Old Catawba Hospital in Newton, North Carolina, during a trip from their Georgetown home in Washington, D.C.",1,3,== Early life and education ==,31471
"Of particular importance to her as a child was her maternal grandfather, Calvin Clinton Copeland, who was a great source of inspiration and guidance, offering a more pantheistic spiritual alternative to her father and paternal grandmother's traditional Christianity.",2,3,== Early life and education ==,31471
"When she was two years old, her family moved to Baltimore, Maryland, where her father had transplanted his Methodist ministry from its original base in Washington, D.C.",3,3,== Early life and education ==,31471
"Her older brother and sister took piano lessons, but Tori did not need them.",4,3,== Early life and education ==,31471
"From the time she could reach the piano, she taught herself to play: when she was two, she could reproduce pieces of music she had only heard once, and, by the age of three, she was composing her own songs.",5,3,== Early life and education ==,31471
"She has described seeing music as structures of light since early childhood, an experience consistent with chromesthesia:",6,3,== Early life and education ==,31471
The song appears as light filament once I've cracked it.,0,4,== Early life and education ==,31471
"As long as I've been doing this, which is more than thirty-five years, I've never seen the same light creature in my life.",1,4,== Early life and education ==,31471
"Obviously similar chord progressions follow similar light patterns, but try to imagine the best kaleidoscope ever—after the initial excitement, you start to focus on each element's stunning original detail.",2,4,== Early life and education ==,31471
"For instance, the sound of the words with the sound of the chord progression combined with the rhythm manifests itself in a unique expression of the architecture of color-and-light.",3,4,== Early life and education ==,31471
...,4,4,== Early life and education ==,31471
"I started visiting this world when I was three, listening to a piece by Béla Bartók; I visited a configuration that day that wasn't on this earth.",5,4,== Early life and education ==,31471
...,6,4,== Early life and education ==,31471
It was euphoric.,7,4,== Early life and education ==,31471
"At five, she became the youngest student ever admitted to the preparatory division of the Peabody Conservatory of Music.",0,5,== Early life and education ==,31471
She studied classical piano at Peabody from 1968 to 1974.,1,5,== Early life and education ==,31471
"In 1974, when she was eleven, her scholarship was discontinued, and she was asked to leave.",2,5,== Early life and education ==,31471
"Amos has asserted that she lost the scholarship because of her interest in rock and popular music, coupled with her dislike for reading from sheet music.",3,5,== Early life and education ==,31471
"In 1972, the Amos family moved to Silver Spring, Maryland, where her father became pastor of the Good Shepherd United Methodist church.",4,5,== Early life and education ==,31471
"At thirteen, Amos began playing at gay bars and piano bars, chaperoned by her father.",5,5,== Early life and education ==,31471
"Amos won a county teen talent contest in 1977, singing a song called ""More Than Just a Friend"".",6,5,== Early life and education ==,31471
"As a senior at Richard Montgomery High School, she co-wrote ""Baltimore"" with her brother, Mike Amos, for a competition involving the Baltimore Orioles.",7,5,== Early life and education ==,31471
"The song did not win the contest but became her first single, released as a 7-inch single pressed locally for family and friends in 1980 with another Amos-penned composition as a B-side, ""Walking With You"".",8,5,== Early life and education ==,31471
"Before this, she had performed under her middle name, Ellen, but permanently adopted Tori after a friend's boyfriend told her she looked like a Torrey pine, a tree native to the West Coast.",9,5,== Early life and education ==,31471
==,0,6,== Career ==,31471
Career ==,1,6,== Career ==,31471
===,0,7,== Career == | === 1979–1989: Career beginnings and Y Kant Tori Read ===,31471
1979–1989:,1,7,== Career == | === 1979–1989: Career beginnings and Y Kant Tori Read ===,31471
Career beginnings and Y Kant Tori Read =,2,7,== Career == | === 1979–1989: Career beginnings and Y Kant Tori Read ===,31471
==,3,7,== Career == | === 1979–1989: Career beginnings and Y Kant Tori Read ===,31471
"By the time she was 17, Amos had a stock of homemade demo tapes that her father regularly sent out to record companies and producers.",0,8,== Career == | === 1979–1989: Career beginnings and Y Kant Tori Read ===,31471
"Producer Narada Michael Walden responded favorably: he and Amos cut some tracks together, but none were released.",1,8,== Career == | === 1979–1989: Career beginnings and Y Kant Tori Read ===,31471
"Eventually, Atlantic Records responded to one of the tapes, and, when A&R man Jason Flom flew to Baltimore to audition her in person, the label was convinced and signed her.",2,8,== Career == | === 1979–1989: Career beginnings and Y Kant Tori Read ===,31471
"In 1984, Amos moved to Los Angeles to pursue her music career after several years performing on the piano bar circuit in the D.C. area.",3,8,== Career == | === 1979–1989: Career beginnings and Y Kant Tori Read ===,31471
"In 1986, Amos formed a musical group called Y Kant Tori Read, named for her difficulty sight-reading.",0,9,== Career == | === 1979–1989: Career beginnings and Y Kant Tori Read ===,31471
"In addition to Amos, the group was composed of Steve Caton (who would later play guitars on all of her albums until 1999), drummer Matt Sorum, bass player Brad Cobb and, for a short time, keyboardist Jim Tauber.",1,9,== Career == | === 1979–1989: Career beginnings and Y Kant Tori Read ===,31471
The band went through several iterations of songwriting and recording; Amos has said interference from record executives caused the band to lose its musical edge and direction during this time.,2,9,== Career == | === 1979–1989: Career beginnings and Y Kant Tori Read ===,31471
