sentences,sentenceIndex,paragraphIndex,section,wikiId
"Max Gleason, better known by his stage name of Smooth McGroove, is an American YouTuber known for recording re-arranged a cappella versions of video game music.",0,0,N/A,39544695
"His videos feature multiple videos of himself, ostensibly recording each part, often complemented by a video of the relevant game being played and the appearance of his cat Charl and later Angel.",1,0,N/A,39544695
==,0,1,== Career ==,39544695
Career ==,1,1,== Career ==,39544695
Gleason's musical career began when he was eleven years old and began playing the drums.,0,2,== Career ==,39544695
He eventually started teaching private music lessons to support himself.,1,2,== Career ==,39544695
"In college, Gleason began recording some MIDI tracks and posting them on MySpace, but never got much recognition for them.",2,2,== Career ==,39544695
"Later, he and some friends of his started a rock band, and in addition to being the drummer, he was responsible for the audio mixing.",3,2,== Career ==,39544695
"The band fell apart, and a few years later, Gleason decided to do more music.",4,2,== Career ==,39544695
"He began rapping about video games, and he gradually moved to a cappella music.",5,2,== Career ==,39544695
"Gleason has recorded music from many popular video game series, including The Legend of Zelda, Super Mario, Sonic the Hedgehog, Final Fantasy, Mega Man, Undertale and Street Fighter.",6,2,== Career ==,39544695
"Gleason's videos have garnered millions of views, and he eventually left his job giving private music lessons to focus fully on his a cappella videos.",7,2,== Career ==,39544695
"When asked about working with more modern tracks, he sided against it, stating that ""music for video games today serve a more atmospheric role with less of a focus on memorable melodies"".",8,2,== Career ==,39544695
He noted that the Elder Scrolls series was an exception.,9,2,== Career ==,39544695
"A Starbound patch known as ""v. Enraged Koala"" released in early 2014  added a microphone feature including sounds by Gleason.",10,2,== Career ==,39544695
"In 2014, Gleason provided narration for an episode of the video game webseries Did You Know Gaming? covering the F-Zero series.",11,2,== Career ==,39544695
"Gleason did a cover of ""The Gardens"" from the LittleBigPlanet soundtrack which was released on the official soundtrack for LittleBigPlanet 3, which was released on November 18, 2014, titled ""Secret Gardens"".",12,2,== Career ==,39544695
"On January 22, 2015, Gleason was featured on Episode 2 of the Reddit podcast Upvoted.",0,3,== Career ==,39544695
"Gleason recounted how his musical career began, and how he suddenly gained the attention and viewers that eventually allowed him to pursue making music as a full-time career.",1,3,== Career ==,39544695
"Across 2019 and 2020, Gleason was dealing with personal medical problems and had shut down his Patreon and produced no content, but returned to production of his a cappella covers in March 2021.",2,3,== Career ==,39544695
==,0,4,== Personal life ==,39544695
Personal life ==,1,4,== Personal life ==,39544695
"Gleason was born in Oklahoma City, Oklahoma, and was raised in Yukon, Oklahoma.",0,5,== Personal life ==,39544695
He currently lives in Oklahoma City with his cat Charl.,1,5,== Personal life ==,39544695
==,0,6,== Discography ==,39544695
Discography ==,1,6,== Discography ==,39544695
VGM Acapella: Volume 1 (2013),0,7,== Discography ==,39544695
VGM Acapella: Volume 2 (2013),0,8,== Discography ==,39544695
VGM Acapella: Volume 3 (2013),0,9,== Discography ==,39544695
VGM Acapella: Volume 4 (2014),0,10,== Discography ==,39544695
VGM Acapella: Volume 5 (2014),0,11,== Discography ==,39544695
VGM Acapella: Volume 6 (2014),0,12,== Discography ==,39544695
VGM Acapella: Volume 7 (2015),0,13,== Discography ==,39544695
Undertale Acapella (2016),0,14,== Discography ==,39544695
VGM Acapella: Volume 8 (2016),0,15,== Discography ==,39544695
VGM Acapella: Volume 9 (2017),0,16,== Discography ==,39544695
VGM Acapella: Volume X (2019),0,17,== Discography ==,39544695
==,0,18,== References ==,39544695
References ==,1,18,== References ==,39544695
==,0,19,== External links ==,39544695
External links ==,1,19,== External links ==,39544695
Smooth McGroove's channel on YouTube,0,20,== External links ==,39544695
