sentences,sentenceIndex,paragraphIndex,section,wikiId
"Vitaly Vladasovich Grachev (Russian: Виталий Владасович Грачёв; Ukrainian: Віталій Владасовіч Грачов, romanized: Vitali Vladasovich Hrachov; born 19 February 1979), known professionally as Vitas (Russian: Витас, IPA: [ˈvʲitəs]), is a Ukrainian-Russian singer, songwriter and actor.",0,0,N/A,2590696
"Vitas is known for his unique falsetto and his eclectic musical style, which incorporates elements of operatic pop, techno, dance, classical, jazz, and folk.",1,0,N/A,2590696
"Having achieved prominence through Russian television in the early 2000s, Vitas crossed into Asian markets in 2005.",0,1,N/A,2590696
"Much of his recognition outside Russia and Asia came in the 2010s, when songs such as ""Opera #2"" and ""The 7th Element"" (both from his 2001 debut album Philosophy of Miracle) and ""Smile!"" (from his 2002 album of the same name) achieved viral success; the unusual music videos for ""Opera #2"" and ""The 7th Element"" have been cited as the most prominent examples of this.",1,1,N/A,2590696
"Vitas has performed with entertainment labels such as Universal Music Group, and has toured extensively in several countries.",2,1,N/A,2590696
"He designs his own stage costumes, and employs a backing band named DIVA during live performances.",3,1,N/A,2590696
==,0,2,== Early life ==,2590696
Early life ==,1,2,== Early life ==,2590696
"Vitaly Vladasovich Grachev was born in Daugavpils, which was then in the Latvian SSR, on 19 February 1979.",0,3,== Early life ==,2590696
"He soon moved with his parents to Ukraine, where he was raised in Odessa.",1,3,== Early life ==,2590696
"He is the son of Lilia Mihailovna Gracheva, who was Russian, and Vladas Arkadevich Grachev.",2,3,== Early life ==,2590696
"His paternal grandfather, Arkadiy Davidovich Marantzman, was Ashkenazi Jewish while his paternal grandmother was of Latvian descent.",3,3,== Early life ==,2590696
"He showed an interest in music from an early age; his grandfather taught him to play the accordion at the age of 5 and wrote his first song, ""Rain in Tbilisi"", when he was 6.",4,3,== Early life ==,2590696
"He later said that he had composed at least 1,000 songs by the age of 12.",5,3,== Early life ==,2590696
"He attended an art school in Odessa from the age of seven, and appeared in various theatrical productions as a teenager.",6,3,== Early life ==,2590696
"His dean at the art school in Odessa reportedly hailed him as ""a gift from God"".",7,3,== Early life ==,2590696
==,0,4,== Career ==,2590696
Career ==,1,4,== Career ==,2590696
"Vitas came to public attention in Russia in December 2000 with the song ""Opera #2"", which was notable for his surprisingly high-pitched and energetic vocals.",0,5,== Career ==,2590696
"In the music video, he portrays an eccentric lonely man with fish gills who lives in a bathtub with jars of fish and plays the accordion naked.",1,5,== Career ==,2590696
"In February 2001, he held his first concert, ""Opera #..."", at the ""Russia"" Concert Hall in Moscow, and presented his first concert tour, Philosophy of Miracle, which ended in early 2003.",2,5,== Career ==,2590696
"Vitas received an invitation from Lucio Dalla, the composer who created ""Caruso"", to perform this song together with the author at the ""San Remo in Moscow"" concert in the State Kremlin Palace in 2003.",3,5,== Career ==,2590696
"Mr. Dalla then invited Vitas to come to Rome to take part in the rehearsals of ""Toska"", a modern version of Puccini's opera.",4,5,== Career ==,2590696
"In dedication to his mother who died in 2001, Vitas released two albums, ""The Songs of My Mother"" and ""Mama"".",5,5,== Career ==,2590696
"""The Songs of My Mother"" included classic Russian songs which are sometimes considered to be the ""gold reserves"" of Russian pop-music.",6,5,== Career ==,2590696
"In November 2003, Vitas presented his second tour program, ""The Songs of My Mother"" in the Russia Concert Hall in Moscow.",7,5,== Career ==,2590696
"Compared to the flamboyant nature of his previous ""Philosophy of Miracle"" tour, ""The Songs of My Mother"" was more conservative, drawing on classic Russian songs.",8,5,== Career ==,2590696
"From 2004 to 2006, Vitas' management, the ""Pudovkin"" Production Center continued ""The Songs of My Mother"" tour in Russia and the United States, Germany, Kazakhstan, Israel and the Baltic states.",9,5,== Career ==,2590696
"In addition to his singing career, Vitas also starred in a murder mystery television series called ""Сволочь ненаглядная"" (""Beloved Scoundrel""), in which he played a pop singer with an unusually high voice.",10,5,== Career ==,2590696
He also starred in a comedy called Crazy Day.,11,5,== Career ==,2590696
"In June 2006, Vitas was invited by China Central Television to take part in a grand event entitled ""The Year of Russia in China"" in Beijing.",12,5,== Career ==,2590696
"Vitas performed two songs, ""The Star"" and ""Opera #2"" during the event, marking the beginning of his popularity in China.",13,5,== Career ==,2590696
"Vitas' ""Return Home"" tour, beginning in 2006, had a conservative atmosphere similar to the ""Songs of My Mother"" tour.",14,5,== Career ==,2590696
"The concert performed in Saint Petersburg on 4 March 2007 was later released on DVD on Vitas' website, as well as officially in some countries, albeit with many songs removed.",15,5,== Career ==,2590696
The full concert in Moscow was later released on DVD.,16,5,== Career ==,2590696
"In October 2007, Vitas was signed with now-defunct American label Gemini Sun Records.",0,6,== Career ==,2590696
"Gemini Sun released the Audio Visual Connect Series Vitas compilation CD + DVD set featuring eight music videos with the corresponding songs also on audio CD, in addition to a bonus audio track.",1,6,== Career ==,2590696
"In 2008, Vitas also released ""Light of A New Day"", a 40-minute track of non-lyrical vocalization and instrumentation.",2,6,== Career ==,2590696
The song is available as a free download on his website.,3,6,== Career ==,2590696
"The ""Sleepless Night"" tour included concerts in China and more elaborate presentations than the more conservative ""Return Home"" program.",0,7,== Career ==,2590696
"Vitas performed his ""Return Home"" concert in Bucharest, Romania on 25 February 2009.",1,7,== Career ==,2590696
"The concert was broadcast on the Romanian TVR2 and TVRi television networks, achieving their highest ratings in twelve months.",2,7,== Career ==,2590696
"A benefit concert, with Vitas performing ""The Star"", was held on 12 May 2009 in Sichuan province in memory of the victims of the previous year's earthquake there; a song known as ""Mommy and Son"" was released in late October 2009 in remembrance of the victims.",3,7,== Career ==,2590696
