sentences,sentenceIndex,paragraphIndex,section,wikiId
"Jason Suecof (born April 3, 1980) is an American musician, sound engineer, songwriter, and record producer best known for his work with artists such as  Trivium, Battlecross, Death Angel, All That Remains, Bury Your Dead, The Black Dahlia Murder, and The Autumn Offering.",0,0,N/A,9274975
"In addition, Suecof also has been the guitarist for heavy metal bands Capharnaum and Charred Walls of the Damned.",1,0,N/A,9274975
==,0,1,== Career ==,9274975
Career ==,1,1,== Career ==,9274975
"He produces most of his albums at his own Orlando, Florida-based studio, Audio Hammer.",0,2,== Career ==,9274975
"He has produced and/or mixed bands such as Austrian Death Machine, Death Angel, Battlecross, Chelsea Grin, All That Remains, Motionless in White,  Bury Your Dead, August Burns Red, The Black Dahlia Murder, Dååth, The Autumn Offering, Luna Mortis, Chimaira, DevilDriver, God Forbid, If Hope Dies, Trivium, Job for a Cowboy, Whitechapel, Mutiny Within, Dir En Grey, Sanctity.",1,2,== Career ==,9274975
and Odd Crew.,2,2,== Career ==,9274975
"Suecof has been a member of the technical death metal band Capharnaum, as well as the comic project Crotchduster (under the alias of Fornicus 'Fuckmouth' McFlappy).",3,2,== Career ==,9274975
"In 2010, he joined up with Howard Stern Show writer Richard Christy's (Ex-Iced Earth) new project, Charred Walls of the Damned as their guitarist.",4,2,== Career ==,9274975
"Suecof is in a wheelchair due to spinal meningitis at age two, though he makes light of his condition and retains a sense of humor about it.",5,2,== Career ==,9274975
==,0,3,== Production discography ==,9274975
Production discography ==,1,3,== Production discography ==,9274975
==,0,4,== References ==,9274975
References ==,1,4,== References ==,9274975
==,0,5,== External links ==,9274975
External links ==,1,5,== External links ==,9274975
Audio Hammer Myspace page,0,6,== External links ==,9274975
