sentences,sentenceIndex,paragraphIndex,section,wikiId
"Austin Harris Mahone (; born April 4, 1996) is an American singer and songwriter.",0,0,N/A,34136183
Mahone gained popularity performing covers of pop songs on YouTube.,1,0,N/A,34136183
He released three albums to date.,2,0,N/A,34136183
"Famous releases include ""Say Somethin"", ""Say You're Just a Friend"" featuring Flo Rida, ""What About Love"", ""Mmm Yeah"" with Pitbull.",3,0,N/A,34136183
"After being dropped by his label, he continues releasing music independently.",4,0,N/A,34136183
==,0,1,== Early life ==,34136183
Early life ==,1,1,== Early life ==,34136183
"Austin Harris Mahone was born in San Antonio, Texas, the son of Michele Lee (née Demyanovich) and Charles Edgar Mahone.",0,2,== Early life ==,34136183
"His father died when he was a year and a half old, and he was raised as a Catholic by his single mother.",1,2,== Early life ==,34136183
"Mahone is of English, French, German, and Slovak descent.",2,2,== Early life ==,34136183
He attended Lady Bird Johnson High School in San Antonio but left after his freshman year and was homeschooled at his grandmother's house.,3,2,== Early life ==,34136183
==,0,3,== Career ==,34136183
Career ==,1,3,== Career ==,34136183
===,0,4,== Career == | === 2010–2014: Extended Play and The Secret ===,34136183
2010–2014: Extended Play and The Secret,1,4,== Career == | === 2010–2014: Extended Play and The Secret ===,34136183
===,2,4,== Career == | === 2010–2014: Extended Play and The Secret ===,34136183
Mahone began his career by posting videos on YouTube in June 2010.,0,5,== Career == | === 2010–2014: Extended Play and The Secret ===,34136183
"More music videos followed, and by January 2011 he began to build an online following.",1,5,== Career == | === 2010–2014: Extended Play and The Secret ===,34136183
"In October 2011, Mahone posted a video covering Justin Bieber's ""Mistletoe"".",2,5,== Career == | === 2010–2014: Extended Play and The Secret ===,34136183
Mahone has cited Bieber as his inspiration.,3,5,== Career == | === 2010–2014: Extended Play and The Secret ===,34136183
"On February 14, 2012, Mahone independently released his first single, ""11:11"", to iTunes.",4,5,== Career == | === 2010–2014: Extended Play and The Secret ===,34136183
"On June 5, 2012, he released his second single worldwide, ""Say Somethin"".",5,5,== Career == | === 2010–2014: Extended Play and The Secret ===,34136183
"On August 28, 2012, Mahone announced that he had been officially signed to Chase/Republic Records.",6,5,== Career == | === 2010–2014: Extended Play and The Secret ===,34136183
