sentences,sentenceIndex,paragraphIndex,section,wikiId
"Joshua Kyle Beauchamp (born March 31, 2000) is a Canadian-American dancer, singer, model, actor and choreographer.",0,0,N/A,64689015
He represents Canada and is dance captain in the global pop group Now United.,1,0,N/A,64689015
"He began his career at local dance competitions, becoming part of big groups like NXG Company and the dance company ImmaBEAST.",2,0,N/A,64689015
==,0,1,== Career ==,64689015
Career ==,1,1,== Career ==,64689015
"Beauchamp is often referred to as a dancer because his career started in 2006, since then he is seen as such.",0,2,== Career ==,64689015
"Despite his years of dancing, Josh also sings.",1,2,== Career ==,64689015
"In 2015, the singer Justin Bieber retweeted his dance cover of ""Sorry"".",0,3,== Career ==,64689015
Josh has also won one of the editions of the K-Days Talent Search contest.,1,3,== Career ==,64689015
Josh was contacted to travel to Los Angeles for Now United auditions.,0,4,== Career ==,64689015
"He narrowly missed the project, because just like Noah Urrea, he had signed up to represent the United States, his mother's country, thus competing with one of the best friends he made in the boot camp held in California.",1,4,== Career ==,64689015
"However, when the project's creator, Simon Fuller learned that Josh was actually Canadian, like his father, he decided to put him in the group to represent his country of origin.",2,4,== Career ==,64689015
"In 2018, he participated in the second season of the American reality competition television series World of Dance in the Junior division along with dancer Taylor Hatala.",0,5,== Career ==,64689015
"In 2020, Josh had a small part in Bieber's music video ""That's What Love Is"" dancing together with dancer Charlize Glass.",1,5,== Career ==,64689015
"And in January 2021, Josh recorded a cover of Justin Bieber's song ""Home to Mama""",0,6,== Career ==,64689015
==,0,7,== Controversy ==,64689015
Controversy ==,1,7,== Controversy ==,64689015
Beauchamp was criticized on Twitter after saying that he helped a choreographer for some K-pop groups to create some of their choreography.,0,8,== Controversy ==,64689015
The fans of the K-pop groups reacted negatively.,1,8,== Controversy ==,64689015
"Josh ended up deactivating his Twitter account for a while, but after all was cleared as a misunderstanding, he returned with positive messages from several fans.",2,8,== Controversy ==,64689015
==,0,9,== Personal life ==,64689015
Personal life ==,1,9,== Personal life ==,64689015
"Josh is a nickname for Joshua Kyle Beauchamp, his parents are Ursula and Ron Beauchamp, has two brothers, Jaden and Jonah Beauchamp, and two dogs, Penelope and Daisy.",0,10,== Personal life ==,64689015
==,0,11,== Filmography ==,64689015
Filmography ==,1,11,== Filmography ==,64689015
===,0,12,== Filmography == | === Music Videos ===,64689015
Music Videos ===,1,12,== Filmography == | === Music Videos ===,64689015
===,0,13,== Filmography == | === Documentaries ===,64689015
Documentaries ===,1,13,== Filmography == | === Documentaries ===,64689015
==,0,14,== Awards and nominations ==,64689015
Awards and nominations ==,1,14,== Awards and nominations ==,64689015
===,0,15,== Awards and nominations == | === With Now United ===,64689015
With Now United =,1,15,== Awards and nominations == | === With Now United ===,64689015
==,2,15,== Awards and nominations == | === With Now United ===,64689015
==,0,16,== References ==,64689015
References ==,1,16,== References ==,64689015
==,0,17,== External links ==,64689015
External links ==,1,17,== External links ==,64689015
Josh Beauchamp at IMDb,0,18,== External links ==,64689015
Josh Beauchamp on Twitter,0,19,== External links ==,64689015
