sentences,sentenceIndex,paragraphIndex,section,wikiId
"Jamey Jasta (born James Vincent Shanahan; August 7, 1977) is an American singer and songwriter from New Haven, Connecticut.",0,0,N/A,1936994
He is best known as the lead vocalist of metalcore band Hatebreed and sludge metal band Kingdom of Sorrow.,1,0,N/A,1936994
Jasta also fronts metalcore band Icepick.,2,0,N/A,1936994
"Prior to Hatebreed, Jasta fronted the hardcore band Jasta 14.",3,0,N/A,1936994
"Jasta owns Stillborn Records, a hardcore- and metal-based record-label from West Haven, and ""rock-themed apparel""-line called Hatewear.",0,1,N/A,1936994
"In 2011, Jasta released a solo album entitled Jasta, collaborating with Randy Blythe and Mark Morton (Lamb of God), Zakk Wylde, Philip Labonte (All That Remains), and Tim Lambesis (As I Lay Dying).",1,1,N/A,1936994
Jasta was the host for MTV's Headbangers Ball from 2003 to 2007.,0,2,N/A,1936994
"Jasta created the music for ""Stat of the Day"" for the nationally syndicated radio and TV talk show, The Dan Patrick Show.",0,3,N/A,1936994
"Jasta appeared on air with Dan Patrick on January 25, 2013 discussing the making of the song.",1,3,N/A,1936994
"He, as of 2013, refrains from smoking, drinking, and doing drugs but does not affiliate himself with the straight edge subculture.",0,4,N/A,1936994
"Jasta's debut solo album, Jasta, was released on July 26, 2011, through eOne Music.",1,4,N/A,1936994
"In Europe, the album was released via Century Media Records.",2,4,N/A,1936994
"AllMusic scored the album 4 out of 5 stars, while Blabbermouth.net gave it 6.5 out of 10 stars.",3,4,N/A,1936994
"In 2018, Jasta produced Dee Snider's fourth solo album, For the Love of Metal.",4,4,N/A,1936994
He is also producing the follow-up that will be released in the summer of 2021.,5,4,N/A,1936994
==,0,5,== Podcast ==,1936994
Podcast ==,1,5,== Podcast ==,1936994
"On August 14, 2014, Jasta launched the Jasta Show podcast.",0,6,== Podcast ==,1936994
"He has interviewed guests such as Rob Halford, Vinnie Paul, Nick Diaz, Luis J. Gomez, Ice-T, and Kirk Hammett.",1,6,== Podcast ==,1936994
Jasta was also one of the hosts in the Chi Cheng's fundraiser song along with his band guitarist Wayne Lozinack.,2,6,== Podcast ==,1936994
The song was produced by Korn bassist Fieldy to help to contribute to the Cheng Family.,3,6,== Podcast ==,1936994
==,0,7,== References ==,1936994
References ==,1,7,== References ==,1936994
==,0,8,== External links ==,1936994
External links ==,1,8,== External links ==,1936994
Jamey Jasta at IMDb,0,9,== External links ==,1936994
Jamey Jasta interview,0,10,== External links ==,1936994
