sentences,sentenceIndex,paragraphIndex,section,wikiId
"Nigel John Taylor (born 20 June 1960) is a British musician, singer, songwriter, and producer, who is best known as the bass guitarist for new romantic band Duran Duran, of which he was a founding member.",0,0,N/A,182620
Duran Duran was one of the most popular bands in the world during the 1980s due in part to their music videos which played in heavy rotation in the early days of MTV.,1,0,N/A,182620
"Taylor played with Duran Duran from its founding in 1978 until 1997, when he left to pursue a solo recording and film career.",2,0,N/A,182620
"He recorded a dozen solo releases (albums, EPs, and video projects) through his private record label B5 Records over the next four years, had a lead role in the movie Sugar Town, and made appearances in a half dozen other film projects.",3,0,N/A,182620
He rejoined Duran Duran for a reunion of the original five members of the group in 2001 and has remained with the group since.,4,0,N/A,182620
Taylor was also a member of two supergroups: The Power Station and Neurotic Outsiders.,0,1,N/A,182620
==,0,2,== Biography ==,182620
Biography ==,1,2,== Biography ==,182620
"Born in Solihull, which was then in Warwickshire, John Taylor grew up in nearby Hollywood, Worcestershire, England.",0,3,== Biography ==,182620
"As a child, he attended Our Lady of the Wayside Catholic school and the Abbey High School, in Redditch, wore glasses (due to severe myopia, over -10 dioptres), enjoyed James Bond movies and was interested in the hobby of wargaming with hand-painted model soldiers.",1,3,== Biography ==,182620
"In his early teen years, he discovered music, choosing Roxy Music as his favourite band, and before long was collecting records and teaching himself to play the piano.",2,3,== Biography ==,182620
His first band was called Shock Treatment.,3,3,== Biography ==,182620
===,0,4,== Biography == | === 1978–1997: Duran Duran and Power Station ===,182620
1978–1997:,1,4,== Biography == | === 1978–1997: Duran Duran and Power Station ===,182620
Duran Duran and Power Station ===,2,4,== Biography == | === 1978–1997: Duran Duran and Power Station ===,182620
"In 1978, Taylor and school friend Nick Rhodes formed Duran Duran with Stephen Duffy while attending the School of Foundation Studies & Experimental Workshop at Birmingham Polytechnic (now Birmingham City University).",0,5,== Biography == | === 1978–1997: Duran Duran and Power Station ===,182620
"Soon after Taylor underwent an ""ugly duckling"" transformation—ditching the glasses for contact lenses, adopting the ruffles and sashes of the fashion that would become known as the New Romantic style, and learning to wear eyeliner and lipstick.",1,5,== Biography == | === 1978–1997: Duran Duran and Power Station ===,182620
"He stopped using the name ""Nigel"", and has been known throughout his professional career as John Taylor.",2,5,== Biography == | === 1978–1997: Duran Duran and Power Station ===,182620
