sentences,sentenceIndex,paragraphIndex,section,wikiId
"Ronald Eugene Dove (born September 7, 1935) is an American pop and country musician who had a string of hit pop records in the mid to late 1960s and several country chart records in the 1970s and 1980s.",0,0,N/A,18883257
==,0,1,== Early life ==,18883257
Early life ==,1,1,== Early life ==,18883257
"Ronnie Dove, the only son of Fairfax County, Virginia police sergeant Paul S. Dove and his first wife, Catherine Pearl nee Smith Dove Rusk, was born in Herndon, Virginia, United States, his older sister is Marjorie L. Forrester.",0,2,== Early life ==,18883257
"During his stint in the Coast Guard, Dove began his singing career in the clubs of Baltimore, where he was stationed.",1,2,== Early life ==,18883257
"He formed a group, The Belltones, and they played Baltimore and the East Coast for four years.",2,2,== Early life ==,18883257
"In 1959, they recorded their debut single ""Lover Boy"" on their own label.",3,2,== Early life ==,18883257
"In 1961, they released a cover of the Buddy Knox hit ""Party Doll"" on Decca Records, but it failed to chart.",4,2,== Early life ==,18883257
They issued one more single on Jalo Records before the group broke up and Dove went solo.,5,2,== Early life ==,18883257
==,0,3,== Career ==,18883257
Career ==,1,3,== Career ==,18883257
He went solo and signed with Diamond Records in 1964.,0,4,== Career ==,18883257
"His first solo single, ""Sweeter Than Sugar"" appeared in April 1964 to no national fanfare, though it did appear in some local hit parades.",1,4,== Career ==,18883257
"Later that year, Diamond released ""Say You"" which peaked at position #40 by means of the Billboard hit parade, and became his first national hit parade success.",2,4,== Career ==,18883257
"The next single, a cover of Wanda Jackson's ""Right Or Wrong,"" put him into the Top 20.",3,4,== Career ==,18883257
"In 1965, he had 5 chart singles and after just three albums Diamond Records released a ""best of"" collection.",4,4,== Career ==,18883257
His name was featured many times in both Billboard and Cashbox awards in 1965.,5,4,== Career ==,18883257
"More hits came in 1966 and 1967 including ""My Babe"", “Cry”, ""Happy Summer Days"" and several others.",0,5,== Career ==,18883257
"After releasing his cover of Johnnie Ray’s song “Cry”, Ronnie appeared on The Ed Sullivan Show to sing the song.",0,6,== Career ==,18883257
He continued to record for Diamond until it was sold in 1970 to Aubrey Mayhew's Certron Records.,1,6,== Career ==,18883257
"There, he recorded a live album and several singles that went unreleased.",2,6,== Career ==,18883257
"However, Certron did issue a “Greatest Hits” compilation of his Diamond songs, as well as one unreleased song.",3,6,== Career ==,18883257
The label had money issues from the start and went bankrupt in 1971.,4,6,== Career ==,18883257
"Shortly thereafter, he went to the independent Wrayco Records and released a Bobby Hebb cover of the song ""Sunny”.",5,6,== Career ==,18883257
The single received no promotion from the label and subsequently failed to chart.,6,6,== Career ==,18883257
===,0,7,== Career == | === Country music ===,18883257
Country music ===,1,7,== Career == | === Country music ===,18883257
"After his stints with Certron and Wrayco, he signed a new deal with Decca Records in 1971 and pointed his career in a more country oriented direction, scoring two minor country chart hits and an album.",0,8,== Career == | === Country music ===,18883257
"Later, he moved to the Motown country label Melodyland and had a top 40 country hit with a cover of Bobby Darin’s ""Things"", which would become his highest charting country hit, reaching #25.",1,8,== Career == | === Country music ===,18883257
"During this period, he recorded two albums of country music, but neither ended up being released.",2,8,== Career == | === Country music ===,18883257
"Although he moved to some smaller, independent labels throughout the rest of the 1970’s and 1980’s, he still continued to record.",3,8,== Career == | === Country music ===,18883257
"Dove opened his own club in Baltimore, and his fans were able to see him perform through the 1980s.",4,8,== Career == | === Country music ===,18883257
He briefly revived the Diamond record label in 1987 to release a couple of singles and an album.,5,8,== Career == | === Country music ===,18883257
These two singles managed to reach the lower rungs of Billboard's Country charts.,6,8,== Career == | === Country music ===,18883257
==,0,9,== Later career ==,18883257
Later career ==,1,9,== Later career ==,18883257
Dove quit show business in 1989 to care for his ailing mother.,0,10,== Later career ==,18883257
"She died in 1991, and Dove resumed performing.",1,10,== Later career ==,18883257
"Dove continues to perform, mostly on the East Coast, and nationwide.",2,10,== Later career ==,18883257
"There have been several compilations issued on CD, including The Complete Original Chart Hits: 1964-69, available from Real Gone Music.",3,10,== Later career ==,18883257
Dove owns the rights to his music catalog.,4,10,== Later career ==,18883257
"In 2018, Ronnie Dove Music reissued his 1967 album Cry album digitally, sourced from newly available tapes.",5,10,== Later career ==,18883257
"As of 2021, all of his Diamond Records albums (including 1988's From The Heart) have been reissued digitally.",6,10,== Later career ==,18883257
"In 2019, Ronnie’s song “Happy Summer Days” was featured in an Amazon commercial.",7,10,== Later career ==,18883257
==,0,11,== Television ==,18883257
Television ==,1,11,== Television ==,18883257
"Dove has appeared on The Ed Sullivan Show, American Bandstand, Where the Action Is, The Mike Douglas Show, The Merv Griffin Show, The Lloyd Thaxton Show, The Bob Braun Show, That Nashville Music, Nashville Now, and several other local and national television shows.",0,12,== Television ==,18883257
"More recently, he appeared on RFD-TV’s “Shotgun Red Variety Show” in 2013.",1,12,== Television ==,18883257
"In addition, he also hosted his own television show.",2,12,== Television ==,18883257
“The Ronnie Dove Show” aired on several stations throughout the East coast in 1966.,3,12,== Television ==,18883257
"Only two episodes of the show survive (one featuring The Drifters, the other featuring Bobbi Martin) and Ronnie sells DVDs of the shows on his website as well as at some personal appearances.",4,12,== Television ==,18883257
==,0,13,== Discography ==,18883257
Discography ==,1,13,== Discography ==,18883257
===,0,14,== Discography == | === Studio albums ===,18883257
Studio albums ===,1,14,== Discography == | === Studio albums ===,18883257
"A These two albums were released as radio station promos only, no stock copies were ever available.",0,15,== Discography == | === Studio albums ===,18883257
Ronnie's Diamond Records albums are currently being reissued digitally by Ronnie Dove Music.,1,15,== Discography == | === Studio albums ===,18883257
===,0,16,== Discography == | === Compilations ===,18883257
Compilations ===,1,16,== Discography == | === Compilations ===,18883257
"The Swinging Teen Sounds of Ronnie Dove (Design Records, 1965)",0,17,== Discography == | === Compilations ===,18883257
"The Best Of Ronnie Dove (Diamond Records No. 5005, 1966) U.S. No. 35",0,18,== Discography == | === Compilations ===,18883257
"The Best of Ronnie Dove Volume 2 (Diamond Records No. 5008, 1967)",0,19,== Discography == | === Compilations ===,18883257
"Greatest All-Time Hits (Certron Corporation #CS-7011, Stereo, 1970)",0,20,== Discography == | === Compilations ===,18883257
"Ronnie Dove Sings His Greatest Hits (Power Pak Records #PO-286, 1975)",0,21,== Discography == | === Compilations ===,18883257
"Ronnie Dove (My Dov Records, 1975)",0,22,== Discography == | === Compilations ===,18883257
"A Little Bit of Heaven (Jolanina Group, 1981)",0,23,== Discography == | === Compilations ===,18883257
"Greatest Hits (Diamond Records, 1988, cassette only)",0,24,== Discography == | === Compilations ===,18883257
"The Best of Ronnie Dove (PolyTel Records, 1991)",0,25,== Discography == | === Compilations ===,18883257
"His Best (Laurie Records, 1992)",0,26,== Discography == | === Compilations ===,18883257
"Golden Greats (Collectables Records, 1994)",0,27,== Discography == | === Compilations ===,18883257
"For Collectors Only (Collectables Records, 1995, 3 CD set)",0,28,== Discography == | === Compilations ===,18883257
"Faces of Love (Mayberry Records, 1995, cassette only)",0,29,== Discography == | === Compilations ===,18883257
"Rarities: 22 Hard to Find Selections (Collectables Records, 1998)",0,30,== Discography == | === Compilations ===,18883257
"Greatest Hits (Collectables Records, 2006)",0,31,== Discography == | === Compilations ===,18883257
"The Complete Original Chart Hits: 1964-1969 (Real Gone Music, 2014)",0,32,== Discography == | === Compilations ===,18883257
===,0,33,== Discography == | === Singles ===,18883257
Singles =,1,33,== Discography == | === Singles ===,18883257
==,2,33,== Discography == | === Singles ===,18883257
A “Right or Wrong” also peaked at #4 on the Cashbox R&B chart.,0,34,== Discography == | === Singles ===,18883257
Billboard was not printing National R&B charts at the time.,1,34,== Discography == | === Singles ===,18883257
It was Ronnie’s only record to hit the R&B chart.,2,34,== Discography == | === Singles ===,18883257
===,0,35,== Discography == | === DVDs ===,18883257
DVDs ===,1,35,== Discography == | === DVDs ===,18883257
"""Time Capsule"" (features his American Bandstand and Nashville Now performances among others.)",0,36,== Discography == | === DVDs ===,18883257
"""The Ronnie Dove Show"" (features the only two surviving episodes of his television show from 1966.)These two DVDs can be purchased from Dove's website.",0,37,== Discography == | === DVDs ===,18883257
==,0,38,== References ==,18883257
References ==,1,38,== References ==,18883257
Ronnie Dove 1,0,39,== References ==,18883257
