sentences,sentenceIndex,paragraphIndex,section,wikiId
"Yuri Masuda (益田 祐里, Masuda Yuri, born February 22, 1977), better known by her stage name yuri, is a Japanese singer, best known as a vocalist of the Japanese band m.o.v.e.",0,0,N/A,33310774
"She began her musical career at 19 years old in 1996, and released her first song as a solo artist in 1997, the Eurobeat song “PARADISE”, which she released before joining m.o.v.e.",1,0,N/A,33310774
==,0,1,== History ==,33310774
History ==,1,1,== History ==,33310774
Yuri began her musical career at 19 years old when she appeared on the idol talent program Asayan.,0,2,== History ==,33310774
"She advanced to the finals, signed to Avex's Cutting Edge label, and released her first single, “PARADISE”, in early 1997.",1,2,== History ==,33310774
"Soon after releasing the single, she met record producer t-kimura (Takashi Kimura) and rapper motsu (Mototaka Segawa), and together, the trio formed the band m.o.v.e in the summer of 1997.",2,2,== History ==,33310774
"The trio are best known for the opening and closing themes of anime Initial D. Largely distancing herself from the public eye after m.o.v.e disbanded, she began working on solo work in 2018, and released her first solo album, “Eternity”, in July 2019.",3,2,== History ==,33310774
==,0,3,== Personal life ==,33310774
Personal life ==,1,3,== Personal life ==,33310774
Yuri gave birth to a girl in March 2010.,0,4,== Personal life ==,33310774
"Yuri is the voice-sampler of Vocaloid, Lily, which was released on 25 August 2010.",1,4,== Personal life ==,33310774
==,0,5,== Discography ==,33310774
Discography ==,1,5,== Discography ==,33310774
===,0,6,== Discography == | === CD singles ===,33310774
CD singles =,1,6,== Discography == | === CD singles ===,33310774
==,2,6,== Discography == | === CD singles ===,33310774
"""Rock It Down"" (October 1, 1997)",0,7,== Discography == | === CD singles ===,33310774
"""Around the World"" (January 7, 1998)",0,8,== Discography == | === CD singles ===,33310774
"""Over Drive"" (March 18, 1998)",0,9,== Discography == | === CD singles ===,33310774
"""Rage Your Dream"" (May 13, 1998)",0,10,== Discography == | === CD singles ===,33310774
"""Break in2 the Nite"" (November 11, 1998)",0,11,== Discography == | === CD singles ===,33310774
"""Platinum"" (June 30, 1999)",0,12,== Discography == | === CD singles ===,33310774
"""Blazin' Beat"" (October 27, 1999)",0,13,== Discography == | === CD singles ===,33310774
"""Words of the Mind (Brandnew Journey)"" (January 19, 2000)",0,14,== Discography == | === CD singles ===,33310774
"""Sweet Vibration"" (July 19, 2000)",0,15,== Discography == | === CD singles ===,33310774
"'""Gamble Rumble"" (January 11, 2001)",0,16,== Discography == | === CD singles ===,33310774
"""Super Sonic Dance"" (June 13, 2001)",0,17,== Discography == | === CD singles ===,33310774
"""Fly Me So High"" (August 8, 2001)",0,18,== Discography == | === CD singles ===,33310774
"""Come Together"" (December 19, 2001)",0,19,== Discography == | === CD singles ===,33310774
"""Romancing Train"" (February 6, 2002)",0,20,== Discography == | === CD singles ===,33310774
"""Future Breeze"" (June 26, 2002)",0,21,== Discography == | === CD singles ===,33310774
"""¡Wake Your Love!""",0,22,== Discography == | === CD singles ===,33310774
"(November 20, 2002)",1,22,== Discography == | === CD singles ===,33310774
"""Burning Dance (And Other Japanimation Songs)"" (June 25, 2003)",0,23,== Discography == | === CD singles ===,33310774
"""Painless Pain"" (September 3, 2003)",0,24,== Discography == | === CD singles ===,33310774
"""Blast My Desire"" (January 7, 2004)",0,25,== Discography == | === CD singles ===,33310774
"""Dogfight"" (May 26, 2004)",0,26,== Discography == | === CD singles ===,33310774
"""Ghetto Blaster"" (August 4, 2004)",0,27,== Discography == | === CD singles ===,33310774
"""How to See You Again/Noizy Tribe"" (January 13, 2005)",0,28,== Discography == | === CD singles ===,33310774
"""Freaky Plant"" (September 28, 2005)",0,29,== Discography == | === CD singles ===,33310774
"""Disco Time"" (October 26, 2005)",0,30,== Discography == | === CD singles ===,33310774
"""Raimei (Out of Kontrol)"" (雷鳴 ～out of kontrol～) (November 23, 2005)",0,31,== Discography == | === CD singles ===,33310774
"""Angel Eyes"" (December 14, 2005)",0,32,== Discography == | === CD singles ===,33310774
"""Systematic Fantasy/Good Day Good Time"" (June 20, 2007)",0,33,== Discography == | === CD singles ===,33310774
"""Speed Master"" with 8-Ball (August 22, 2007)",0,34,== Discography == | === CD singles ===,33310774
"""Dive into Stream"" (July 2, 2008)",0,35,== Discography == | === CD singles ===,33310774
"""Fate Seeker"" (January 13, 2010)",0,36,== Discography == | === CD singles ===,33310774
"""Overtakers"" feat.",0,37,== Discography == | === CD singles ===,33310774
"Ryuichi Kawamura x Sugizo (May 11, 2011)",1,37,== Discography == | === CD singles ===,33310774
===,0,38,== Discography == | === Albums ===,33310774
Albums ===,1,38,== Discography == | === Albums ===,33310774
====,0,39,== Discography == | ==== Studio albums ====,33310774
Studio albums ==,1,39,== Discography == | ==== Studio albums ====,33310774
==,2,39,== Discography == | ==== Studio albums ====,33310774
"Electrock (June 24, 1998)",0,40,== Discography == | ==== Studio albums ====,33310774
"Worlds of the Mind (January 19, 2000)",0,41,== Discography == | ==== Studio albums ====,33310774
"Operation Overload 7 (February 15, 2001)",0,42,== Discography == | ==== Studio albums ====,33310774
"Synergy (February 27, 2002)",0,43,== Discography == | ==== Studio albums ====,33310774
"Decadance (September 10, 2003)",0,44,== Discography == | ==== Studio albums ====,33310774
"Deep Calm (January 28, 2004)",0,45,== Discography == | ==== Studio albums ====,33310774
"Boulder (January 26, 2005)",0,46,== Discography == | ==== Studio albums ====,33310774
"Grid (January 25, 2006)",0,47,== Discography == | ==== Studio albums ====,33310774
"Humanizer (January 21, 2009)",0,48,== Discography == | ==== Studio albums ====,33310774
anim.o.v.e 01,0,49,== Discography == | ==== Studio albums ====,33310774
"(August 18, 2009)",1,49,== Discography == | ==== Studio albums ====,33310774
"Dream Again (March 3, 2010)",0,50,== Discography == | ==== Studio albums ====,33310774
"anim.o.v.e 02 (August 25, 2010)",0,51,== Discography == | ==== Studio albums ====,33310774
"Overtakers Spirit (May 25, 2011)",0,52,== Discography == | ==== Studio albums ====,33310774
"anim.o.v.e 03 (September 7, 2011)",0,53,== Discography == | ==== Studio albums ====,33310774
"XII (March 7, 2012)",0,54,== Discography == | ==== Studio albums ====,33310774
"Eternity (July 17, 2019)",0,55,== Discography == | ==== Studio albums ====,33310774
====,0,56,== Discography == | ==== Remix albums ====,33310774
Remix albums ==,1,56,== Discography == | ==== Remix albums ====,33310774
==,2,56,== Discography == | ==== Remix albums ====,33310774
"Remixers Play Move (March 23, 2000)",0,57,== Discography == | ==== Remix albums ====,33310774
"Super Eurobeat Presents Euro Movement (November 29, 2000)",0,58,== Discography == | ==== Remix albums ====,33310774
"Hyper Techno Mix Revolution I (May 30, 2001)",0,59,== Discography == | ==== Remix albums ====,33310774
"Hyper Techno Mix Revolution II(July 25, 2001)",0,60,== Discography == | ==== Remix albums ====,33310774
"Hyper Techno Mix Revolution III (October 11, 2001)",0,61,== Discography == | ==== Remix albums ====,33310774
"TropicanTrops (August 28, 2002)",0,62,== Discography == | ==== Remix albums ====,33310774
"Fast Forward: Future Breakbeatnix (May 26, 2004)",0,63,== Discography == | ==== Remix albums ====,33310774
====,0,64,== Discography == | ==== Best albums ====,33310774
Best albums ==,1,64,== Discography == | ==== Best albums ====,33310774
==,2,64,== Discography == | ==== Best albums ====,33310774
"Move Super Tune: Best Selections (December 4, 2002)",0,65,== Discography == | ==== Best albums ====,33310774
"Rewind: Singles Collection+ (March 24, 2004)",0,66,== Discography == | ==== Best albums ====,33310774
"Move 10th Anniversary Mega Best (October 3, 2007)",0,67,== Discography == | ==== Best albums ====,33310774
"m.o.v.e B-Side Best (February 8, 2012)",0,68,== Discography == | ==== Best albums ====,33310774
"anim.o.v.e Best (February 22, 2012)",0,69,== Discography == | ==== Best albums ====,33310774
Best moves.,0,70,== Discography == | ==== Best albums ====,33310774
"〜and move goes on〜 (February 27, 2013)",1,70,== Discography == | ==== Best albums ====,33310774
====,0,71,== Discography == | ==== Live albums ====,33310774
Live albums ==,1,71,== Discography == | ==== Live albums ====,33310774
==,2,71,== Discography == | ==== Live albums ====,33310774
"Move 10 Years Anniversary Megalopolis Tour 2008 Live CD at Shibuya Club Quattro (March 19, 2008)",0,72,== Discography == | ==== Live albums ====,33310774
===,0,73,== Discography == | === DVD audio ===,33310774
DVD audio,1,73,== Discography == | === DVD audio ===,33310774
===,2,73,== Discography == | === DVD audio ===,33310774
"Move Super Tune: Best Selections (January 28, 2004)",0,74,== Discography == | === DVD audio ===,33310774
===,0,75,== Discography == | === DVD video ===,33310774
DVD video ===,1,75,== Discography == | === DVD video ===,33310774
"Overdose Pop Star (November 1, 2000)",0,76,== Discography == | === DVD video ===,33310774
"Synergy Clips (March 13, 2002)",0,77,== Discography == | === DVD video ===,33310774
"Future Breeze+Various Works (June 26, 2002)",0,78,== Discography == | === DVD video ===,33310774
¡Wake Up Your!,0,79,== Discography == | === DVD video ===,33310774
"DVD (November 20, 2002)",1,79,== Discography == | === DVD video ===,33310774
"Painless Pain DVD (September 3, 2003)",0,80,== Discography == | === DVD video ===,33310774
"Blast My Desire (January 7, 2004)",0,81,== Discography == | === DVD video ===,33310774
"Dogfight (May 26, 2004)",0,82,== Discography == | === DVD video ===,33310774
"Move 10th Anniversary Giga Best (October 3, 2007)",0,83,== Discography == | === DVD video ===,33310774
"Move 10 Years Anniversary Megalopolis Tour 2008 Live DVD at Shibuya Club Quattro' (March 19, 2008)",0,84,== Discography == | === DVD video ===,33310774
"m.o.v.e The Last Show ～Champagne Fight～ (June 5, 2013)",0,85,== Discography == | === DVD video ===,33310774
===,0,86,== Discography == | === VHS video ===,33310774
VHS video ===,1,86,== Discography == | === VHS video ===,33310774
"Electrize (October 7, 1998)",0,87,== Discography == | === VHS video ===,33310774
"Electrizm (November 1, 2000)",0,88,== Discography == | === VHS video ===,33310774
