sentences,sentenceIndex,paragraphIndex,section,wikiId
"Dan O'Donnell (born Lancaster, England), better known as D.O.D, is a British DJ and record producer.",0,0,N/A,51239296
He debuted at number 96 at the DJ Mag Top 100 DJs list.,1,0,N/A,51239296
==,0,1,== Biography ==,51239296
Biography ==,1,1,== Biography ==,51239296
"Active since 2009, D.O. D was supported at his beginning by renowned artists such as Laidback Luke, with Mixmash Records hosting most of D.O. D's productions.",0,2,== Biography ==,51239296
"A collaboration between him and Laidback Luke, called ""Flashing Lights"", was released in April 2014.D.O. D performed at Ultra Europe in 2016.",1,2,== Biography ==,51239296
D.O. D released Blip on 7 November 2016 with which he decided to define his own genre.,2,2,== Biography ==,51239296
"He dubbed this new sound ""Future Jack"".",3,2,== Biography ==,51239296
The song was primarily characterised by its heavy electronic sounds and repetitive nature.,4,2,== Biography ==,51239296
"Many of the sounds are reminiscent of a song he released earlier that year called Taking You Back, which Afrojack worked on as well.",5,2,== Biography ==,51239296
"His latest releases including Don't Wait with Tommy Trash and Ghetto all continue this sound as D.O. D tries to push forward the ""Future Jack"" movement.",6,2,== Biography ==,51239296
==,0,3,== Discography ==,51239296
Discography ==,1,3,== Discography ==,51239296
===,0,4,== Discography == | === Extended plays ===,51239296
Extended plays =,1,4,== Discography == | === Extended plays ===,51239296
==,2,4,== Discography == | === Extended plays ===,51239296
===,0,5,== Discography == | === Charting singles ===,51239296
Charting singles =,1,5,== Discography == | === Charting singles ===,51239296
==,2,5,== Discography == | === Charting singles ===,51239296
===,0,6,== Discography == | === Singles ===,51239296
Singles =,1,6,== Discography == | === Singles ===,51239296
==,2,6,== Discography == | === Singles ===,51239296
===,0,7,== Discography == | === Remixes and edits ===,51239296
Remixes and edits =,1,7,== Discography == | === Remixes and edits ===,51239296
==,2,7,== Discography == | === Remixes and edits ===,51239296
2009:,0,8,== Discography == | === Remixes and edits ===,51239296
"Chris Brown featuring Lil Wayne and Swizz Beatz – ""I Can Transform Ya"" (D.O. D Remix)",1,8,== Discography == | === Remixes and edits ===,51239296
[Jive],2,8,== Discography == | === Remixes and edits ===,51239296
2010:,0,9,== Discography == | === Remixes and edits ===,51239296
"Lil Wayne featuring Drake – ""Right Above It"" (D.O. D Remix)",1,9,== Discography == | === Remixes and edits ===,51239296
[Young Money],2,9,== Discography == | === Remixes and edits ===,51239296
2011:,0,10,== Discography == | === Remixes and edits ===,51239296
"Laidback Luke, Lil Jon and Steve Aoki – ""Turbulence"" (D.O. D Remix)",1,10,== Discography == | === Remixes and edits ===,51239296
[Bitrate Records],2,10,== Discography == | === Remixes and edits ===,51239296
2012:,0,11,== Discography == | === Remixes and edits ===,51239296
"DJ Fresh featuring Dizzee Rascal – ""The Power"" (D.O. D Remix)",1,11,== Discography == | === Remixes and edits ===,51239296
[Ministry of Sound],2,11,== Discography == | === Remixes and edits ===,51239296
"2013: Laidback Luke and Dimitri Vegas & Like Mike – ""MORE"" (D.O. D Remix)",0,12,== Discography == | === Remixes and edits ===,51239296
[Mixmash Records],1,12,== Discography == | === Remixes and edits ===,51239296
"2014: Laidback Luke and Project 46 – ""Collide"" (featuring Collin McLoughlin) (D.O. D Remix)",0,13,== Discography == | === Remixes and edits ===,51239296
[Mixmash Records],1,13,== Discography == | === Remixes and edits ===,51239296
"2014: DJ Jean – ""The Launch"" (D.O. D Remix Radio Edit)",0,14,== Discography == | === Remixes and edits ===,51239296
[Dizplay Recordings],1,14,== Discography == | === Remixes and edits ===,51239296
2015:,0,15,== Discography == | === Remixes and edits ===,51239296
"Shawn Mendes – ""Stitches"" (D.O. D Remix)",1,15,== Discography == | === Remixes and edits ===,51239296
[Island Records],2,15,== Discography == | === Remixes and edits ===,51239296
2016: Justin Timberlake – Can't Stop the Feeling!,0,16,== Discography == | === Remixes and edits ===,51239296
[RCA Records],1,16,== Discography == | === Remixes and edits ===,51239296
2017:,0,17,== Discography == | === Remixes and edits ===,51239296
"Afrojack and David Guetta featuring Ester Dean – ""Another Life"" (D.O. D Remix)",1,17,== Discography == | === Remixes and edits ===,51239296
[Wall Recordings],2,17,== Discography == | === Remixes and edits ===,51239296
2018:,0,18,== Discography == | === Remixes and edits ===,51239296
"Cedric Gervais featuring Wealth - ""One Night"" (D.O. D Remix)",1,18,== Discography == | === Remixes and edits ===,51239296
[Island Records],2,18,== Discography == | === Remixes and edits ===,51239296
2018:,0,19,== Discography == | === Remixes and edits ===,51239296
"Rebecca & Fiona vs D.O. D - ""Need You"" (D.O. D Remix)",1,19,== Discography == | === Remixes and edits ===,51239296
