sentences,sentenceIndex,paragraphIndex,section,wikiId
"Catherine Simon (born June 15, 1953) is an American portrait photographer and writer.",0,0,N/A,61767337
"She is known for her photographs of influential musicians, artists, and writers, including The Clash, Patti Smith, Madonna, Andy Warhol, and William S. Burroughs.",1,0,N/A,61767337
"One of her photographs of Bob Marley was used on the front cover of his 1978 album, Kaya.",2,0,N/A,61767337
"Simon's photography has been featured in various books, magazines, and gallery exhibitions.",3,0,N/A,61767337
"In 2004, she published Rebel Music: Bob Marley and Roots Reggae, a book of her photographs of Bob Marley and the Wailers published by Genesis Publications.",4,0,N/A,61767337
"Some of Simon's works are held in the permanent collections of the Museum of Modern Art, the Smithsonian Institution's National Portrait Gallery, and the Andy Warhol Museum.",5,0,N/A,61767337
==,0,1,== Early life and education ==,61767337
Early life and education,1,1,== Early life and education ==,61767337
==,2,1,== Early life and education ==,61767337
"Simon was born and raised in Poughkeepsie, New York.",0,2,== Early life and education ==,61767337
"She developed an interest in photography at an early age when her father, a doctor and amateur photographer, gave her a Polaroid camera.",1,2,== Early life and education ==,61767337
Simon attended George Washington University (GWU) in Washington D.C.,2,2,== Early life and education ==,61767337
"During her second year, she studied abroad in Paris, France.",3,2,== Early life and education ==,61767337
She later took a photography course at GWU's Corcoran School of the Arts and Design.,4,2,== Early life and education ==,61767337
"Shortly thereafter, she left college to pursue a career in photography.",5,2,== Early life and education ==,61767337
==,0,3,== Career ==,61767337
Career ==,1,3,== Career ==,61767337
===,0,4,== Career == | === Early career ===,61767337
Early career ===,1,4,== Career == | === Early career ===,61767337
"In 1972, Simon moved to London and was initially employed at The Photographers' Gallery, staffing the front desk and the library.",0,5,== Career == | === Early career ===,61767337
"She then worked as an independent photographer, capturing a shot of the poet W. H. Auden after requesting to take his picture in an Oxford tea shop.",1,5,== Career == | === Early career ===,61767337
"Simon was later hired as a staff photographer by Dave Fudger, the art director for the music weekly, Disc.",2,5,== Career == | === Early career ===,61767337
"During her early career, she shot various rock artists such as Rod Stewart, Led Zeppelin, and The Rolling Stones.",3,5,== Career == | === Early career ===,61767337
"In 1974, she photographed David Bowie while he recorded Diamond Dogs at Olympic Studios in Barnes, west London.",4,5,== Career == | === Early career ===,61767337
"The next year, in 1975, she traveled as a tour photographer for Lynyrd Skynyrd, The Who, and Black Sabbath.",5,5,== Career == | === Early career ===,61767337
