sentences,sentenceIndex,paragraphIndex,section,wikiId
"Charles Hirsch Barris (June 3, 1929 – March 21, 2017) was an American game show creator, producer, and host.",0,0,N/A,170592
Barris was known for hosting The Gong Show and creating The Dating Game and The Newlywed Game.,1,0,N/A,170592
"He was also a songwriter who wrote ""Palisades Park"", recorded by Freddy Cannon.",2,0,N/A,170592
"Barris wrote an autobiography titled Confessions of a Dangerous Mind, which was made into the film of the same name and directed by George Clooney.",3,0,N/A,170592
==,0,1,== Early life ==,170592
Early life ==,1,1,== Early life ==,170592
"Barris was born to a Jewish family in Philadelphia, Pennsylvania, on June 3, 1929, the son of Edith (née Cohen) and Nathaniel Barris, a dentist.",0,2,== Early life ==,170592
"His uncle was singer, songwriter and actor Harry Barris.",1,2,== Early life ==,170592
"He graduated in 1953 from Drexel University where he was a columnist for the student newspaper, The Triangle.",2,2,== Early life ==,170592
==,0,3,== Career ==,170592
Career ==,1,3,== Career ==,170592
Barris got his start in television as a page and later staffer at NBC in New York City.,0,4,== Career ==,170592
"Following his stint at NBC, Barris worked as a standards-and-practices person at the television music show American Bandstand for ABC.",1,4,== Career ==,170592
"Barris produced pop music for records and television, and wrote ""Palisades Park,"" which was recorded by Freddy Cannon and peaked at No. 3 on the Billboard Hot 100 for two weeks (June 23–30, 1962) to become the biggest hit of Cannon's career.",2,4,== Career ==,170592
Barris also wrote or co-wrote some of the music that appeared on his game shows.,3,4,== Career ==,170592
Barris was promoted to the daytime programming division at ABC in Los Angeles and was responsible for determining which game shows ABC would air.,0,5,== Career ==,170592
Barris told his bosses the game show concepts being pitched were worse than his own ideas.,1,5,== Career ==,170592
They suggested that Barris quit his programming job and become a producer.,2,5,== Career ==,170592
"Barris formed his production company Chuck Barris Productions on June 14, 1965.",3,5,== Career ==,170592
"His first success came in 1965 with The Dating Game, which aired on ABC.",4,5,== Career ==,170592
This show was hosted by Jim Lange and featured three contestants who competed for a date with a person blocked from their view.,5,5,== Career ==,170592
"The contestants' sexy banter and its ""flower power""-motif studio set were a revolution for the game show genre.",6,5,== Career ==,170592
"The show ran until 1980 and was twice revived, later in the 1980s and 1990s.",7,5,== Career ==,170592
A Celebrity version of the show began in June 2021.,8,5,== Career ==,170592
"The next year Barris began The Newlywed Game, originally created by Nick Nicholson and E. Roger Muir, also for ABC.",9,5,== Career ==,170592
The combination of the newlywed couples' humorous candor and host Bob Eubanks's sly questioning made the show another hit for Barris.,10,5,== Career ==,170592
"The show is the longest lasting of any developed by his company, broadcast until 1985, for a total of 19 full years on both ""first run"" network TV and syndication.",11,5,== Career ==,170592
Game Show Network airs a current version with Sherri Shepherd.,12,5,== Career ==,170592
Interviewed on the NPR program Wait,13,5,== Career ==,170592
Wait...,14,5,== Career ==,170592
Don't Tell Me!,15,5,== Career ==,170592
"on August 1, 2009, Barris said that The Newlywed Game was the easiest program he had developed: ""All I needed was four couples, eight questions, and a washer-dryer.",16,5,== Career ==,170592
"""Barris created several other short-lived game shows for ABC in the 1960s and for syndication in the 1970s, all of which revolved around a common theme: the game play normally derived its interest (and often, humor) from the excitement, vulnerability, embarrassment, or anger of the contestants or participants in the game.",17,5,== Career ==,170592
"Barris also made several attempts through the years at non-game formats, such as ABC's Operation: Entertainment, a variety show staged at military bases akin to USO shows; a CBS revival of Your Hit Parade; and The Bobby Vinton Show, a Canadian-based syndicated variety show for singer Bobby Vinton (produced in conjunction with Chris Bearde and Allan Blye).",18,5,== Career ==,170592
The last was his most successful program other than a game show.,19,5,== Career ==,170592
===,0,6,== Career == | === The Gong Show ===,170592
The Gong Show ===,1,6,== Career == | === The Gong Show ===,170592
