sentences,sentenceIndex,paragraphIndex,section,wikiId
"Hugo Pierre Leclercq (French pronunciation: ​[yɡo pjɛʁ ləklɛʁ]; born 30 May 1994), better known by his stage name Madeon (), is a French musician, DJ, record producer, singer and songwriter from Nantes, currently based in Los Angeles.",0,0,N/A,34354787
"He initially came to widespread public attention at 17 through a YouTube video, ""Pop Culture"", where he performed a mash-up of 39 different popular songs in real-time using a Novation Launchpad.",1,0,N/A,34354787
It received millions of hits in its first few days of release.,2,0,N/A,34354787
Leclercq has cited The Beatles and Daft Punk as his greatest musical influences.,3,0,N/A,34354787
"Leclercq's first EP, The City, was released in 2012.",4,0,N/A,34354787
"His debut studio album, Adventure, was released on 27 March 2015, supported by a 22-stop North American tour.",5,0,N/A,34354787
"On 15 November 2019, Leclercq released his second album, Good Faith, as part of the Good Faith Live tour.",6,0,N/A,34354787
He was ranked at number 105 on DJ Mag's top DJs for 2017.,0,1,N/A,34354787
"In 2017, he was nominated for two Electronic Music Awards with Porter Robinson for Single of the Year and Live Act of the Year.",1,1,N/A,34354787
Good Faith was nominated for a 2021 Best Electronic Album Grammy Award.,0,2,N/A,34354787
==,0,3,== Career beginnings ==,34354787
Career beginnings ==,1,3,== Career beginnings ==,34354787
"Leclercq started composing music at the age of 11, producing hands-up under the name of ""Daemon"" and Wayne Mont until 2010 when he began producing house music under his current name, Madeon, which is an anagram of his previous nickname.",0,4,== Career beginnings ==,34354787
"He won a remix competition for ""The Island"" by Pendulum the same year.",1,4,== Career beginnings ==,34354787
He went on to remix tracks by other electronic artists the following year.,2,4,== Career beginnings ==,34354787
"A clip of Leclercq performing his mash-up ""Pop Culture"", uploaded to YouTube on 11 July 2011, propelled him to international fame.",3,4,== Career beginnings ==,34354787
It featured samples from thirty-nine songs mixed together on-the-fly using a Novation Launchpad.,4,4,== Career beginnings ==,34354787
The clip went viral and reached over six million views in just a few days.,5,4,== Career beginnings ==,34354787
"According to a Reddit AMA he hosted in November 2019, he had the idea, purchased the Launchpad, and recorded the song all on the same day.",6,4,== Career beginnings ==,34354787
"During live performances, apart from the Launchpads, he also uses Allen & Heath's Xone:K2, Novation's Launch Control XL and Ableton Live.",7,4,== Career beginnings ==,34354787
"His first live performance was in Paris in April 2011 where he was a support act to Yelle, and his UK debut was at The Nest in Dalston, London where he performed alongside the likes of Jacques Lu Cont.",8,4,== Career beginnings ==,34354787
