sentences,sentenceIndex,paragraphIndex,section,wikiId
"Veronica Ann Belmont (born July 21, 1982) is an American online media personality.",0,0,N/A,21132073
She was formerly the co-host of the Revision3 show Tekzilla alongside Patrick Norton.,1,0,N/A,21132073
Belmont was the co-host of the former TWiT.tv gaming show Game On!,2,0,N/A,21132073
"along with Brian Brushwood, and the former host of the monthly PlayStation 3-based video on demand program Qore.",3,0,N/A,21132073
"Additionally, she was the host for the Mahalo Daily podcast and a producer and associate editor for CNET Networks, Inc. where she produced, engineered, and co-hosted the podcast Buzz Out Loud.",4,0,N/A,21132073
==,0,1,== Background ==,21132073
Background ==,1,1,== Background ==,21132073
Belmont's mother was a vice president at Coleco.,0,2,== Background ==,21132073
"Belmont went to school at Conard High School in West Hartford, Connecticut before attending Emerson College, in Boston, Massachusetts, to study audio production and new media studies.",1,2,== Background ==,21132073
"After graduation in 2004, she worked briefly in Boston and eventually secured an internship at CNET.",2,2,== Background ==,21132073
"She resides in San Francisco, California with her husband, former Engadget editor Ryan Block.",3,2,== Background ==,21132073
"Belmont learned she is Jewish through the Internet, ""Quite literally, like I found out that I was … My family's Jewish and I never knew that before.",4,2,== Background ==,21132073
"And that was all because of, yeah, because of technology.""",5,2,== Background ==,21132073
==,0,3,== Career ==,21132073
Career ==,1,3,== Career ==,21132073
===,0,4,== Career == | === CNET ===,21132073
CNET =,1,4,== Career == | === CNET ===,21132073
==,2,4,== Career == | === CNET ===,21132073
Belmont started as an intern producing audio content for CNET Networks.,0,5,== Career == | === CNET ===,21132073
"She was hired full-time six months later to produce their First Look from the Labs series, and also began producing Buzz Out Loud.",1,5,== Career == | === CNET ===,21132073
"Originally she was the sound engineer and producer of the show, but her role on the podcast grew substantially.",2,5,== Career == | === CNET ===,21132073
She began to inject her own commentary and was acknowledged as an official co-host in August 2006.,3,5,== Career == | === CNET ===,21132073
"She also was the producer and co-host of two more CNET podcasts called MP3 Insider and CRAVE Gadget Blog, which were both co-hosted by James Kim.",4,5,== Career == | === CNET ===,21132073
"Belmont made her video debut on CNET on April 6, 2006, on an Insider Secrets segment titled ""Give your PC a Mac-over"".",0,6,== Career == | === CNET ===,21132073
"Since then, she has hosted videos from Maker Faire, CES, and South by Southwest.",1,6,== Career == | === CNET ===,21132073
She was also the host of the Prizefight series.,2,6,== Career == | === CNET ===,21132073
"She appeared for the final time in CNET TV on July 25, 2007, in the iPhone vs Nokia N95 edition of Prizefight"".",3,6,== Career == | === CNET ===,21132073
===,0,7,== Career == | === Mahalo ===,21132073
Mahalo =,1,7,== Career == | === Mahalo ===,21132073
==,2,7,== Career == | === Mahalo ===,21132073
Belmont left CNET in July 2007 to join Mahalo.,0,8,== Career == | === Mahalo ===,21132073
"She hosted and produced her own podcast called Mahalo Daily, covering subjects of her choosing.",1,8,== Career == | === Mahalo ===,21132073
Her first video was an interview with Leeroy Jenkins at BlizzCon 2007.,2,8,== Career == | === Mahalo ===,21132073
"On April 2, 2008, Belmont announced that she would be leaving Mahalo Daily within two weeks.",3,8,== Career == | === Mahalo ===,21132073
"This was reported by TV Week on April 3, 2008.",4,8,== Career == | === Mahalo ===,21132073
===,0,9,== Career == | === Revision3 ===,21132073
Revision3,1,9,== Career == | === Revision3 ===,21132073
===,2,9,== Career == | === Revision3 ===,21132073
"On April 9, 2008, Revision3 announced that Belmont would be joining the Revision3 staff as co-host of Tekzilla.",0,10,== Career == | === Revision3 ===,21132073
"In May 2008, she became host of Tekzilla Daily Tip.",1,10,== Career == | === Revision3 ===,21132073
"In October 2012, Belmont began hosting Fact or Fictional, a short format show on Revision3's new YouTube channel techfeed.",0,11,== Career == | === Revision3 ===,21132073
The show examines technology from popular fictional media and determines if the technology is or could be real.,1,11,== Career == | === Revision3 ===,21132073
Belmont left Revision3 in November 2013.,0,12,== Career == | === Revision3 ===,21132073
===,0,13,== Career == | === Qore ===,21132073
Qore =,1,13,== Career == | === Qore ===,21132073
==,2,13,== Career == | === Qore ===,21132073
"In June 2008, Sony Computer Entertainment announced a new subscription-based ""monthly lifestyle gaming program"" called Qore that would be hosted by Belmont.",0,14,== Career == | === Qore ===,21132073
"On October 19, 2011, she announced via her blog that she would be stepping down as host.",1,14,== Career == | === Qore ===,21132073
===,0,15,== Career == | === Sword and Laser ===,21132073
Sword and Laser ===,1,15,== Career == | === Sword and Laser ===,21132073
"On October 16, 2007, Belmont started co-hosting a podcast with Tom Merritt of CNET and TWIT's Tech News Today fame.",0,16,== Career == | === Sword and Laser ===,21132073
"As the name implies, it is strictly about science-fiction and fantasy books and debuted with Neuromancer by William Gibson.",1,16,== Career == | === Sword and Laser ===,21132073
"Prior to the creation of the podcast, it was a book club in forum form.",2,16,== Career == | === Sword and Laser ===,21132073
"This format lasted through the first 3 books, which were, The Golden Compass by Philip Pullman, Ender's Game by Orson Scott Card and American Gods by Neil Gaiman, with the subsequent creation of the podcast.",3,16,== Career == | === Sword and Laser ===,21132073
"From 2012 to 2013, a video incarnation of the show ran on Felicia Day's Geek & Sundry.",0,17,== Career == | === Sword and Laser ===,21132073
Over 30 episodes were produced.,1,17,== Career == | === Sword and Laser ===,21132073
===,0,18,== Career == | === TWiT.tv ===,21132073
TWiT.tv,1,18,== Career == | === TWiT.tv ===,21132073
===,2,18,== Career == | === TWiT.tv ===,21132073
