sentences,sentenceIndex,paragraphIndex,section,wikiId
"Mitchell Froom (born June 29, 1953) is an American musician and record producer.",0,0,N/A,1093769
"He was a member of the bands Gamma and Latin Playboys, and is currently the keyboardist for Crowded House.",1,0,N/A,1093769
"He has produced albums for several artists, including Richard Thompson, Los Lobos, Suzanne Vega, and Vonda Shepard.",2,0,N/A,1093769
==,0,1,== Career ==,1093769
Career ==,1,1,== Career ==,1093769
"Froom began his career as a keyboard player in Sonoma County, California.",0,2,== Career ==,1093769
The band Crossfire featured two keyboard players; Mitchell on one side of the stage and brother David on the other with Gary Pihl on guitar.,1,2,== Career ==,1093769
"He also played keyboards on the Ronnie Montrose-led group Gamma's third album Gamma 3, as well as It's a Beautiful Day's eponymous 1969 album led by David LaFlamme, and LaFlamme's 1978 solo album Inside Out.",2,2,== Career ==,1093769
"He produced the first three Crowded House albums, which led to more production jobs with Richard Thompson, Los Lobos, American Music Club, Suzanne Vega and Paul McCartney.",0,3,== Career ==,1093769
"In 1982, Froom scored the adult film Café Flesh; his soundtrack was later released as the album Key of Cool.",1,3,== Career ==,1093769
"In the late 1980s, Crowded House leader Neil Finn invited Froom to join the band as an official member, but Froom declined due to his producing career.",2,3,== Career ==,1093769
In 1987 he produced and wrote incidental music for the neo-noir film Slam Dance.,3,3,== Career ==,1093769
Between 1992 and 2002 Froom formed a full-time partnership with engineer Tchad Blake.,0,4,== Career ==,1093769
"Production credits include albums from American Music Club, Stevie Ann, Tasmin Archer, The Bangles, Peter Case, The Corrs, Elvis Costello, Sheryl Crow, Crowded House, The Ditty Bops, Tim Finn, Missy Higgins, Indigo Girls, Los Lobos, Robin Gibb, Maria McKee, Pat McLaughlin, Randy Newman, Nerina Pallot, Pearl Jam, Phantom Planet, Bonnie Pink, Daniel Powter, Bonnie Raitt, Ron Sexsmith, The Del Fuegos, Richard Thompson, and Suzanne Vega.",1,4,== Career ==,1093769
Froom and Blake joined with David Hidalgo and Louie Perez of Los Lobos to form the experimental roots collaboration Latin Playboys.,2,4,== Career ==,1093769
Froom has produced over 60 albums,0,5,== Career ==,1093769
and has composed and produced music for numerous films.,0,6,== Career ==,1093769
He has been nominated for several Grammys including for Record of the Year for La Bamba by Los Lobos (1988) and Producer of the Year in 1993 for both Kiko by Los Lobos and 99.9F° by Suzanne Vega.,1,6,== Career ==,1093769
He was also nominated for the 1998 Golden Globe Award and the 1999 Grammy for,2,6,== Career ==,1093769
"Best Song Written for a Motion Picture, Television or Other Visual Media",0,7,== Career ==,1093769
"for co-writing with Sheryl Crow the James Bond movie title song ""Tomorrow Never Dies"".",0,8,== Career ==,1093769
"As a musician, Froom has released two solo albums, Dopamine (1998) and A Thousand Days (2005).",1,8,== Career ==,1093769
"The song ""Noodletown"" from ""Dopamine"" won an Emmy when it was used as the theme for PBS' Sessions at West 54th.",2,8,== Career ==,1093769
Froom was a judge for the 2nd annual Independent Music Awards to support independent artists' careers.,3,8,== Career ==,1093769
In December 2019 Froom was announced as a member of the new lineup of Crowded House.,4,8,== Career ==,1093769
"The first album with this lineup, Dreamers Are Waiting, was released on June 4, 2021.",5,8,== Career ==,1093769
==,0,9,== Personal life ==,1093769
Personal life ==,1,9,== Personal life ==,1093769
Froom is of Romanian ancestry.,0,10,== Personal life ==,1093769
"His brother is David Froom, a classical composer and Department Chair of the Music Department at St. Mary's College of Maryland.",1,10,== Personal life ==,1093769
