sentences,sentenceIndex,paragraphIndex,section,wikiId
"Calvin Cordozar Broadus Jr. (born October 20, 1971), known professionally as Snoop Dogg (previously Snoop Doggy Dogg and briefly Snoop Lion), is an American rapper, songwriter, media personality, actor, and entrepreneur.",0,0,N/A,88923
"His fame dates to 1992 when he featured on Dr. Dre's debut solo single, ""Deep Cover"", and then on Dre's debut solo album, The Chronic.",1,0,N/A,88923
Broadus has since sold over 23 million albums in the United States and 35 million albums worldwide.,2,0,N/A,88923
"Broadus' debut solo album, Doggystyle, produced by Dr. Dre, was released by Death Row Records in November 1993, and debuted at number one on the popular albums chart, the Billboard 200, and on Billboard's Top R&B/Hip-Hop Albums chart.",3,0,N/A,88923
"Selling 800,000 copies in its first week, Doggystyle was certified quadruple-platinum in 1994 and bore several hit singles, including ""What's My Name?""",4,0,N/A,88923
"and ""Gin & Juice"".",5,0,N/A,88923
"In 1994, Death Row Records released a soundtrack, by Broadus, for the short film Murder Was the Case, starring Snoop.",6,0,N/A,88923
"In 1996, his second album, Tha Doggfather, also debuted at number one on both charts, with ""Snoop's Upside Ya Head"" as the lead single.",7,0,N/A,88923
"The next year, the album was certified double-platinum.",8,0,N/A,88923
"After leaving Death Row Records in January 1998, Broadus signed with No Limit Records, releasing three Snoop albums: Da Game is to Be Sold, Not to Be Told (1998), No Limit Top Dogg (1999), and Tha Last Meal (2000).",0,1,N/A,88923
"In 2002, he signed with Priority/Capitol/EMI Records, releasing Paid tha Cost to Be da Boss.",1,1,N/A,88923
"In 2004, he signed to Geffen Records, releasing his next three albums: R&G (Rhythm & Gangsta): The Masterpiece, then Tha Blue Carpet Treatment, and Ego Trippin'.",2,1,N/A,88923
"Priority Records released his album Malice 'n Wonderland during 2009, followed by Doggumentary during 2011.",3,1,N/A,88923
"Snoop Dogg has starred in motion pictures and hosted several television shows, including Doggy Fizzle Televizzle, Snoop Dogg's Father Hood, and Dogg After Dark.",4,1,N/A,88923
He also coaches a youth football league and high-school football team.,5,1,N/A,88923
"In September 2009, EMI hired him as the chairman of a reactivated Priority Records.",6,1,N/A,88923
"In 2012, after a trip to Jamaica, Broadus announced a conversion to Rastafari and a new alias, Snoop Lion.",7,1,N/A,88923
"As Snoop Lion he released a reggae album, Reincarnated, and a documentary film of the same name, about his Jamaican experience, in early 2013.",8,1,N/A,88923
"His 13th studio album, Bush, was released in May 2015 and marked a return of the Snoop Dogg name.",9,1,N/A,88923
"His 14th solo studio album, Coolaid, was released in July 2016.",10,1,N/A,88923
Snoop has had 17 Grammy nominations without a win.,11,1,N/A,88923
"In March 2016, the night before WrestleMania 32 in Arlington, Texas, he was inducted into the celebrity wing of the WWE Hall of Fame, having made several appearances for the company, including as master of ceremonies during a match at WrestleMania XXIV.",12,1,N/A,88923
"In 2018, Snoop announced that he was ""a born-again Christian"" and released his first gospel album Bible of Love.",13,1,N/A,88923
"On November 19, 2018, Snoop Dogg was given a star on the Hollywood Walk of Fame.",14,1,N/A,88923
"He released his seventeenth solo album, I Wanna Thank Me, in 2019.",15,1,N/A,88923
==,0,2,== Early life ==,88923
Early life ==,1,2,== Early life ==,88923
"Calvin Cordozar Broadus Jr. was born on October 20, 1971, in Long Beach, California to Vernell Varnado and Beverly Tate.",0,3,== Early life ==,88923
"Vernell, who was a Vietnam War veteran, singer, and mail carrier, left the family only three months after his birth, and thus he was named after his stepfather, Calvin Cordozar Broadus Sr. (1948–1985).",1,3,== Early life ==,88923
His father remained largely absent from his life.,2,3,== Early life ==,88923
"As a boy, his parents nicknamed him ""Snoopy"" due to his love and likeness of the cartoon character from Peanuts.",3,3,== Early life ==,88923
He was the second of his mother's three sons.,4,3,== Early life ==,88923
His mother and stepfather divorced in 1975.,5,3,== Early life ==,88923
"When Broadus was very young, he began singing and playing piano at the Golgotha Trinity Baptist Church.",6,3,== Early life ==,88923
"In sixth grade, he began rapping.",7,3,== Early life ==,88923
"As a child, Broadus sold candy, delivered newspapers, and bagged groceries to help his family make ends meet.",8,3,== Early life ==,88923
"He was described as having been a dedicated student and enthusiastic churchgoer, active in choir and football.",9,3,== Early life ==,88923
"Broadus said in 1993 that he began engaging in unlawful activities and joining gangs in his teenage years, despite his mother's preventative efforts.",10,3,== Early life ==,88923
Broadus would frequently rap in school.,11,3,== Early life ==,88923
"As he recalled: ""When I rapped in the hallways at school I would draw such a big crowd that the principal would think there was a fight going on.",12,3,== Early life ==,88923
It made me begin to realize that I had a gift.,13,3,== Early life ==,88923
I could tell that my raps interested people and that made me interested in myself.,14,3,== Early life ==,88923
"""As a teenager, Broadus frequently ran into trouble with the law.",15,3,== Early life ==,88923
He was a member of the Rollin' 20s Crips gang in the Eastside neighborhood of Long Beach; although in 1993 he denied the frequent police and media reports by saying that he never joined a gang.,16,3,== Early life ==,88923
"Shortly after graduating from high school at Long Beach Polytechnic High School in 1989, he was arrested for possession of cocaine, and for the next three years, was frequently incarcerated, including at Wayside Jail.",17,3,== Early life ==,88923
"With his two cousins Nate Dogg and Lil' ½ Dead and friend Warren G, Snoop recorded homemade tapes; the four called their group 213 after the area code of their native Long Beach at that time.",18,3,== Early life ==,88923
"One of Snoop's early solo freestyles over ""Hold On"" by En Vogue was on a mixtape that fortuitously wound up with Dr. Dre; the influential producer was so impressed by the sample that he called Snoop to audition.",19,3,== Early life ==,88923
"Former N.W. A affiliate The D.O.C. taught him to structure his lyrics and separate the themes into verses, hooks, and choruses.",20,3,== Early life ==,88923
==,0,4,== Musical career ==,88923
Musical career ==,1,4,== Musical career ==,88923
===,0,5,"== Musical career == | === 1992–1998: Death Row, Doggystyle, and Tha Doggfather ===",88923
1992–1998:,1,5,"== Musical career == | === 1992–1998: Death Row, Doggystyle, and Tha Doggfather ===",88923
