sentences,sentenceIndex,paragraphIndex,section,wikiId
"Ravi Hutheesing (born 30 May 1971) is an international keynote speaker, cultural diplomat serving the US Department of State, singer-songwriter, and former guitarist for the band Hanson, writer, and pilot.",0,0,N/A,24617094
He is also a member of the Nehru-Gandhi family.,1,0,N/A,24617094
"By ancestry, he's both Indian and German (through his London-born, half-German/half-Indian ancestry mother Amrita).",2,0,N/A,24617094
"He is the youngest son of Ajit Hutheesing, founder, chairman and chief executive officer of International Capital Partners Inc, and a member of the Nehru-Gandhi family.",0,1,N/A,24617094
==,0,2,== Career ==,24617094
Career ==,1,2,== Career ==,24617094
Hutheesing is a keynote speaker primarily addressing the education industry globally.,0,3,== Career ==,24617094
"International Baccalaureate Organization, American Association of School Administrators, Association of Supervision and Curriculum Development are just a few of his keynote clients.",1,3,== Career ==,24617094
Hutheesing was a guitarist for Hanson (Mercury/Polygram) in 1997 when they reached #1 on the Billboard Charts and were nominated for three Grammy awards.,2,3,== Career ==,24617094
"They appeared on the Late Show with David Letterman, The Tonight Show with Jay Leno, The Rosie O'Donnell Show, Saturday Night Live, Good Morning America, Today, and several other national television shows, and also performed at Madison Square Garden and a White House Christmas party.",3,3,== Career ==,24617094
"He has performed with his own band at the Louisiana Superdome and multiple festivals around the country, and has released two CDs entitled ""Beyond the Blur"" and ""Ravi.""",4,3,== Career ==,24617094
"Electronic Musician, Music Inc., Music & Sound Retailer, Musician, On Stage, and Flight Training magazines have published his articles.",5,3,== Career ==,24617094
"Simon and Schuster published Ravi's tour journal, ""Dancin with Hanson"" in 1999.",6,3,== Career ==,24617094
"Also an aviator, Hutheesing discovered that 50% of pilots play a musical instrument.",7,3,== Career ==,24617094
"Yet, the aviation industry was not using music to attract millennials and help reverse the shrinking pilot population (millennials prioritize music).",8,3,== Career ==,24617094
"""The Raviator"" created a niche market within aviation by performing concerts at air shows, becoming the spokesman for products targeting pilots, and developing a signature model folding guitar to fit in small airplanes.",9,3,== Career ==,24617094
"Hutheesing partners with the Shanti Bhavan Children's Project in Tamil Nadu India, and is working with The George Foundation to spearhead the creation of more schools for the poorest of the poor (""untouchables"" caste).",10,3,== Career ==,24617094
"In 2018, Ravi launched Ravi Unites Schools—a growing network of over 100 schools worldwide that participate in real-time audio-video interactions between student groups, hosted by Ravi.",11,3,== Career ==,24617094
He believes that such exchanges promote world peace by enabling youth to bond naturally across geographical and socioeconomic boundaries rather than to succumb to implicit biases formed by institutional agendas.,12,3,== Career ==,24617094
"Ravi began serving as a cultural diplomat for the US Department of State in 2015, giving presentations on entrepreneurship and youth leadership in Russia.",13,3,== Career ==,24617094
"In 2016, he went to Indonesia and created songwriting and cultural entrepreneurship programs that bridged the most severe cultural and religious divides, and in 2017, he created similar programs in Iraq and Lebanon which included students from Mosul liberated from ISIS just days earlier, and Syrians from the decimated city of Aleppo.",14,3,== Career ==,24617094
==,0,4,== Works ==,24617094
Works ==,1,4,== Works ==,24617094
"Hanson: Tulsa Tokyo & the Middle of Nowhere (Long Form Video, Mercury/Polygram), 1997",0,5,== Works ==,24617094
"Ravi (CD, Suburban Turban), 1998",0,6,== Works ==,24617094
"Brian Moore Artist Series Volume 1 (CD, Brian Moore Guitars), 1998",0,7,== Works ==,24617094
"Beyond the Blur (CD, Suburban Turban), 1999",0,8,== Works ==,24617094
"Dancin' With Hanson (Book, Simon & Schuster), 1999.",0,9,== Works ==,24617094
ISBN 0-671-03598-3.,1,9,== Works ==,24617094
"Learn Guitar in 21 Days (DVD, Truefire/GuitarLab/eMedia), 2009",0,10,== Works ==,24617094
"Guitarology (DVD, Truefire/GuitarLab), 2011",0,11,== Works ==,24617094
Rock/Pop Progressions,0,12,== Works ==,24617094
"You Must Know (DVD, Truefire/GuitarLab), 2011",1,12,== Works ==,24617094
"1-2-3 Songwriting (DVD, Truefire), 2013",0,13,== Works ==,24617094
==,0,14,== References ==,24617094
References ==,1,14,== References ==,24617094
