sentences,sentenceIndex,paragraphIndex,section,wikiId
"Gerard Vyacheslavovich Vasilyev (Russian: Гера́рд Вячесла́вович Васи́льев; born 24 September 1935 in Tersko-Orlovsky Mayak, Leningrad Oblast) is a Soviet and Russian singer and actor, People's Artist of the RSFSR, President of the Foundation for the Conservation and Development of the operetta genre, president of competition for young artists of operetta OperettaLand.",0,0,N/A,51155127
==,0,1,== Biography ==,51155127
Biography ==,1,1,== Biography ==,51155127
"In 1967, Vasilyev graduated from the Leningrad State Conservatory vocal class and was accepted into the troupe of the Novosibirsk Theatre of Operetta, where for eight months of the six played a major role.",0,2,== Biography ==,51155127
"In 1968, he was invited as a soloist at the Moscow Operetta Theater, where he works now.",1,2,== Biography ==,51155127
==,0,3,== Roles in movies ==,51155127
Roles in movies ==,1,3,== Roles in movies ==,51155127
1975 —,0,4,== Roles in movies ==,51155127
"Maiden Planner as Yuri Tokmokov, clerk",1,4,== Roles in movies ==,51155127
1975 —   The Count of Luxembourg as Rene von Luxemburg,0,5,== Roles in movies ==,51155127
1976 —   Silva-Csardas Princess,0,6,== Roles in movies ==,51155127
1977 —   Espanyola or Lope de Vega suggested...,0,7,== Roles in movies ==,51155127
1979 —   Hanna ringleaders  as Count Danilo,0,8,== Roles in movies ==,51155127
==,0,9,== Awards ==,51155127
Awards ==,1,9,== Awards ==,51155127
Honored Artist of the RSFSR (1974),0,10,== Awards ==,51155127
People's Artist of the RSFSR (1981),0,11,== Awards ==,51155127
"Order of Friendship (1995) —  for services to the state, and many years of fruitful work in the field of art and culture",0,12,== Awards ==,51155127
"Order of Honour (2001) —  for many years of fruitful work in the field of culture and art, a great contribution to strengthening friendship and cooperation between the peoples",0,13,== Awards ==,51155127
"Medal ""For Strengthening Military Cooperation"" (2003) —  for his merits in strengthening military cooperation, active involvement in the military-patriotic education of youth",0,14,== Awards ==,51155127
"Order ""For Merit to the Fatherland"", 3rd class",0,15,== Awards ==,51155127
"Order ""For Merit to the Fatherland"",  4th class",0,16,== Awards ==,51155127
==,0,17,== References ==,51155127
References ==,1,17,== References ==,51155127
==,0,18,== External links ==,51155127
External links ==,1,18,== External links ==,51155127
Gerard.ru,0,19,== External links ==,51155127
Биография,0,20,== External links ==,51155127
