sentences,sentenceIndex,paragraphIndex,section,wikiId
"Vince Martell (born Vincent James Martellucci on November 11, 1945) is best known as the lead guitarist for Vanilla Fudge.",0,0,N/A,1072734
Martell was born in the Bronx to parents who played the guitar and encouraged him to play as well.,0,1,N/A,1072734
"While in his teens, Martell joined the Navy, where he discovered his skills as a guitarist.",1,1,N/A,1072734
"In 1963, Martell moved with his family to Florida and soon joined a band called Ricky T & The Satans Three that played in Miami blues clubs and shrimp bars in Key West.",2,1,N/A,1072734
"In 1966, he formed the band The Pigeons with organist Mark Stein, bassist Tim Bogert and drummer Joe Brennan.",3,1,N/A,1072734
"After Brennan was replaced by Carmine Appice and a record deal forced the band to change its name, the band became Vanilla Fudge.",4,1,N/A,1072734
"After the breakup of Vanilla Fudge in 1970, Martell continued to perform until Vanilla Fudge reunited for another album in 1984 called Mystery.",5,1,N/A,1072734
"In 2000, he released his first solo CD, Endless High, followed in 2001 by a self-titled CD, Vince Martell.",6,1,N/A,1072734
"In 2002, he recorded a third solo CD as a tribute to Jimi Hendrix, whom Martell had befriended when Vanilla Fudge and Hendrix toured together.",7,1,N/A,1072734
"In 2005, Vanilla Fudge reformed with all the original members including Martell, Mark Stein, Tim Bogert and Carmine Appice, for a tour with The Doors and Steppenwolf.",0,2,N/A,1072734
"In July 2006, Vanilla Fudge recorded a tribute to Led Zeppelin, working title Out Through the in Door, scheduled for release in early 2007.",1,2,N/A,1072734
"Martell continues to tour with Vanilla Fudge, and his own band, the Vince Martell Band with Peg Pearl (keyboards/vocals), Pete Bremy (Bass/vocals), Russ T. Blades (drums) and TigerBill Meligari (drums).",2,2,N/A,1072734
"Martell is preparing for a 2008 spring/summer tour (with his own band) sharing some dates with The Shadows of Knight, with whom he has performed with at Irving Plaza (along with Mark Stein).",0,3,N/A,1072734
A new CD is also in the works.,1,3,N/A,1072734
"Vince along with fellow original members Bogert, Stein and Appice opened for Deep Purple (at the band's request) on August 7, 2007 at Radio City Music Hall, continuing to tour in this lineup in early 2008.",0,4,N/A,1072734
"Vince and Mark Stein appeared on The ""My Music"" series on PBS in March/April 2008.",0,5,N/A,1072734
"They are seen performing ""You Keep Me Hangin' On"" with backing musicians from Mark Stein's solo band.",1,5,N/A,1072734
"Vince and Mark Stein soon thereafter began performing around the country together as ""Vanilla Fudge's Mark Stein and Vince Martell"" with a new rhythm section featuring JimmyJack Tamburo from Mark Stein's band on drums, and Pete Bremy from Vince's band on bass.",2,5,N/A,1072734
This lineup toured throughout the summer of 2009.,3,5,N/A,1072734
In April 2008 Vince Martell signed with Collectables Records as a solo artist.,0,6,N/A,1072734
"His Endless High album, which originally appeared in 2000 was re-released on Spectra Records.",1,6,N/A,1072734
"As of 2019, Martell is back to touring with Vanilla Fudge, alongside original bandmates Mark Stein and Carmine Appice, with Pete Bremy in place of original member Tim Bogert, who officially retired from touring in 2010.",0,7,N/A,1072734
==,0,8,== Discography ==,1072734
Discography ==,1,8,== Discography ==,1072734
1967:,0,9,== Discography ==,1072734
Vanilla Fudge,1,9,== Discography ==,1072734
1968:,0,10,== Discography ==,1072734
The Beat Goes On,1,10,== Discography ==,1072734
1968:,0,11,== Discography ==,1072734
Renaissance,1,11,== Discography ==,1072734
1969:,0,12,== Discography ==,1072734
Near the Beginning,1,12,== Discography ==,1072734
1970:,0,13,== Discography ==,1072734
Rock & Roll,1,13,== Discography ==,1072734
1984:,0,14,== Discography ==,1072734
Mystery,1,14,== Discography ==,1072734
2000:,0,15,== Discography ==,1072734
Endless High,1,15,== Discography ==,1072734
2000:,0,16,== Discography ==,1072734
Vanilla Fudge – The Return /,1,16,== Discography ==,1072734
Then,2,16,== Discography ==,1072734
And Now,3,16,== Discography ==,1072734
2001:,0,17,== Discography ==,1072734
Vince Martell: Lead Guitarist of Vanilla Fudge,1,17,== Discography ==,1072734
2002:,0,18,== Discography ==,1072734
Pyschedlic Cymbals,1,18,== Discography ==,1072734
2005: Vanilla Fudge – Out Through The In Door,0,19,== Discography ==,1072734
2009:,0,20,== Discography ==,1072734
Vince Martell – Comin'to Get Ya,1,20,== Discography ==,1072734
==,0,21,== References ==,1072734
References ==,1,21,== References ==,1072734
==,0,22,== External links ==,1072734
External links ==,1,22,== External links ==,1072734
Official Vince Martell web site,0,23,== External links ==,1072734
Official Vanilla Fudge web site,0,24,== External links ==,1072734
