sentences,sentenceIndex,paragraphIndex,section,wikiId
"Richie Zito (born August 21, 1952) is an American songwriter, composer and record producer from Los Angeles.",0,0,N/A,24426603
"In a career spanning more than 50 years, Zito has experienced success as a prolific session musician, being featured on a wide array of other artists' recordings, including work with Joe Cocker, White Lion, Poison, Mr. Big, Neil Sedaka, Yvonne Elliman, Eric Carmen, Art Garfunkel, Leo Sayer, Diana Ross, Marc Tanner, Elton John, Cher, The Motels, as well as The Cult, Eddie Money, Heart, Juliet Simms, Bad English and Prism.",1,0,N/A,24426603
"In addition to this, Zito has produced 38 singles that have been featured in the charts.",0,1,N/A,24426603
He was named Billboard's Producer of the Year in 1990.,1,1,N/A,24426603
Zito also co-composed the score for the 1986 Japanese anime film Project A-Ko with Joey Carbone.,2,1,N/A,24426603
"Zito's production style was described as ""panoramic and cosmic"" by Doug Stone of AllMusic regarding his work with Cheap Trick on their 1988 album Lap of Luxury.",3,1,N/A,24426603
==,0,2,== Musical career ==,24426603
Musical career ==,1,2,== Musical career ==,24426603
=== 1970s,0,3,== Musical career == | === 1970s ===,24426603
===,1,3,== Musical career == | === 1970s ===,24426603
"Zito was born in Brooklyn, NY, but moved to California for better opportunities in his music career.",0,4,== Musical career == | === 1970s ===,24426603
"In 1973, he recorded and toured with Bobby Hatfield of The Righteous Brothers.",1,4,== Musical career == | === 1970s ===,24426603
"Later that year, Zito formed a band with Rick James, releasing the single ""My Mama"", a big hit in Europe.",2,4,== Musical career == | === 1970s ===,24426603
"In 1974, Zito began working with Neil Sedaka, who had signed with Elton John's Rocket Records.",3,4,== Musical career == | === 1970s ===,24426603
"Zito recorded, toured and made numerous TV appearances with Sedaka during the biggest comeback of the decade.",4,4,== Musical career == | === 1970s ===,24426603
"The 1970s continued with Zito becoming one of the most in-demand session guitarists in Los Angeles, playing on songs such as Blondie's Call Me.",5,4,== Musical career == | === 1970s ===,24426603
=== 1980s,0,5,== Musical career == | === 1980s ===,24426603
===,1,5,== Musical career == | === 1980s ===,24426603
"In 1980, Zito joined Elton John's backing band, playing on the albums 21 at 33, The Fox, and Jump Up!.",0,6,== Musical career == | === 1980s ===,24426603
"He also toured extensively with John, highlighted by performing with him in front of 450,000 People at a Concert in Central Park.",1,6,== Musical career == | === 1980s ===,24426603
"Zito then began working closely with producer Giorgio Moroder, playing on some of the most successful movie soundtracks of the era.",2,6,== Musical career == | === 1980s ===,24426603
"Zito worked extensively on the soundtrack for Scarface, which saw him play all the guitars, besides arranging and co-writing a number of the songs.",3,6,== Musical career == | === 1980s ===,24426603
"He also played guitar on songs for other artists' albums including Berlin's Take My Breath Away, Irene Cara's Flashdance...",4,6,== Musical career == | === 1980s ===,24426603
"What a Feeling, and Glenn Frey's The Heat Is On during this period.",5,6,== Musical career == | === 1980s ===,24426603
==,0,7,== Notable studio albums produced or co-produced by Zito ==,24426603
Notable studio albums produced or co-produced by Zito ==,1,7,== Notable studio albums produced or co-produced by Zito ==,24426603
