sentences,sentenceIndex,paragraphIndex,section,wikiId
"John Patrick Douglass (born June 30, 1988), better known as jacksfilms, is an American YouTuber.",0,0,N/A,35812328
Douglass began his online career in 2006.,1,0,N/A,35812328
"His YouTube channel initially consisted of infomercial parodies, sketches, and comedic music videos.",2,0,N/A,35812328
"As his audience grew, he expanded into comedy series centered around viewer comments and submissions, such as Your Grammar Sucks (YGS), in which he makes fun of incorrect grammar; JackAsk, in which he answered questions about himself (often satirically); and Yesterday I Asked You (YIAY ), initially a segment at the end of JackAsk, which later became a standalone series, in which he asks questions to his audience, and they give answers for him to react to.",3,0,N/A,35812328
"In October 2020, Douglass announced the end of YGS and JackAsk, though he later revived those series by presenting them in a blind, unscripted format.",4,0,N/A,35812328
"Douglass also does occasional livestreams on Twitch, where he has two shows on the platform: YIAY Live and its spinoff, Are You Funnier Than A YouTuber?",0,1,N/A,35812328
==,0,2,== Early life and education ==,35812328
Early life and education,1,2,== Early life and education ==,35812328
==,2,2,== Early life and education ==,35812328
"Douglass was born in Columbia, Maryland, on June 30, 1988, and is primarily of Irish ancestry.",0,3,== Early life and education ==,35812328
He has two older sisters.,1,3,== Early life and education ==,35812328
Douglass went to school in Maryland.,2,3,== Early life and education ==,35812328
"During high school, he started to develop a love for music.",3,3,== Early life and education ==,35812328
He then began to play the French horn as well as the piano.,4,3,== Early life and education ==,35812328
"In May 2006, during his senior year of high school, he was given the task of making a video about all the books he had read during the year.",0,4,== Early life and education ==,35812328
He and his friends decided to film a series of short videos that made fun of books such as Beowulf and All the King's Men.,1,4,== Early life and education ==,35812328
"After making these sketches, he decided that he wanted to make films to a greater extent.",2,4,== Early life and education ==,35812328
"By the next month, he had begun using YouTube and had started to upload videos.",3,4,== Early life and education ==,35812328
"After graduating from Atholton High School, Douglass attended American University, where he majored in film and minored in music theory.",4,4,== Early life and education ==,35812328
==,0,5,== YouTube career ==,35812328
YouTube career,1,5,== YouTube career ==,35812328
==,2,5,== YouTube career ==,35812328
===,0,6,== YouTube career == | === Early career ===,35812328
Early career ===,1,6,== YouTube career == | === Early career ===,35812328
"Douglass launched his main YouTube channel, jacksfilms, on June 26, 2006.",0,7,== YouTube career == | === Early career ===,35812328
"His first video was a commercial for a fictional device, the Handy Pen, and featured himself and his family members.",1,7,== YouTube career == | === Early career ===,35812328
