sentences,sentenceIndex,paragraphIndex,section,wikiId
"William Dwight Holford, Sr. (June 12, 1919, Bartlesville, Oklahoma – March 22, 1999, Houston) was an American recording engineer and record producer.",0,0,N/A,39390898
"For 44 of those years, from 1948 to 1982, he was the affiliated with ACA Studios (Audio Company of America) in Houston as an owner, partner, and audio engineer.",1,0,N/A,39390898
"Holford also helped build studios for several labels, including Duke/Peacock, Starday, Sarg Records, and Trumpet Records.",0,1,N/A,39390898
==,0,2,== ACA Studios ==,39390898
ACA Studios ==,1,2,== ACA Studios ==,39390898
ACA was one of the earliest multi-track analog recording studios in the country.,0,3,== ACA Studios ==,39390898
===,0,4,== ACA Studios == | === ACA recording artists ===,39390898
ACA recording artists ===,1,4,== ACA Studios == | === ACA recording artists ===,39390898
Johnny Ace,0,5,== ACA Studios == | === ACA recording artists ===,39390898
Chet Atkins,0,6,== ACA Studios == | === ACA recording artists ===,39390898
Bobby Bland,0,7,== ACA Studios == | === ACA recording artists ===,39390898
Bill Blevins,0,8,== ACA Studios == | === ACA recording artists ===,39390898
Juke Boy Bonner,0,9,== ACA Studios == | === ACA recording artists ===,39390898
"Clarence ""Gatemouth"" Brown",0,10,== ACA Studios == | === ACA recording artists ===,39390898
"Jewel ""Teasin'"" Brown",0,11,== ACA Studios == | === ACA recording artists ===,39390898
Goree Carter,0,12,== ACA Studios == | === ACA recording artists ===,39390898
Harry Choates,0,13,== ACA Studios == | === ACA recording artists ===,39390898
Arnett Cobb,0,14,== ACA Studios == | === ACA recording artists ===,39390898
Johnny Copeland,0,15,== ACA Studios == | === ACA recording artists ===,39390898
David Honeyboy Edwards,0,16,== ACA Studios == | === ACA recording artists ===,39390898
Five Blind Boys of Mississippi,0,17,== ACA Studios == | === ACA recording artists ===,39390898
Lefty Frizzell,0,18,== ACA Studios == | === ACA recording artists ===,39390898
Clarence Garlow,0,19,== ACA Studios == | === ACA recording artists ===,39390898
Mickey Gilley,0,20,== ACA Studios == | === ACA recording artists ===,39390898
Rosco Gordon,0,21,== ACA Studios == | === ACA recording artists ===,39390898
Peppermint Harris,0,22,== ACA Studios == | === ACA recording artists ===,39390898
Smokey Hogg,0,23,== ACA Studios == | === ACA recording artists ===,39390898
Lightnin' Hopkins,0,24,== ACA Studios == | === ACA recording artists ===,39390898
Ivory Joe Hunter,0,25,== ACA Studios == | === ACA recording artists ===,39390898
Elmore James,0,26,== ACA Studios == | === ACA recording artists ===,39390898
B.B. King,0,27,== ACA Studios == | === ACA recording artists ===,39390898
The Kingston Trio,0,28,== ACA Studios == | === ACA recording artists ===,39390898
Willie Love,0,29,== ACA Studios == | === ACA recording artists ===,39390898
Frankie Miller,0,30,== ACA Studios == | === ACA recording artists ===,39390898
Willie Nelson,0,31,== ACA Studios == | === ACA recording artists ===,39390898
Eddie Noack,0,32,== ACA Studios == | === ACA recording artists ===,39390898
Junior Parker,0,33,== ACA Studios == | === ACA recording artists ===,39390898
Webb Pierce,0,34,== ACA Studios == | === ACA recording artists ===,39390898
Really Red,0,35,== ACA Studios == | === ACA recording artists ===,39390898
Little Richard,0,36,== ACA Studios == | === ACA recording artists ===,39390898
Buster Pickens,0,37,== ACA Studios == | === ACA recording artists ===,39390898
Jimmy Swan,0,38,== ACA Studios == | === ACA recording artists ===,39390898
B.J. Thomas,0,39,== ACA Studios == | === ACA recording artists ===,39390898
Big Mama Thornton,0,40,== ACA Studios == | === ACA recording artists ===,39390898
Mitchell Torok,0,41,== ACA Studios == | === ACA recording artists ===,39390898
Ernest Tubb and His Texas Troubadours,0,42,== ACA Studios == | === ACA recording artists ===,39390898
Big Joe Turner,0,43,== ACA Studios == | === ACA recording artists ===,39390898
T-Bone Walker,0,44,== ACA Studios == | === ACA recording artists ===,39390898
Tag Williams,0,45,== ACA Studios == | === ACA recording artists ===,39390898
