sentences,sentenceIndex,paragraphIndex,section,wikiId
"Darrell Banks (born Darrell Eubanks; July 25, 1937 – February 24, 1970) was an American soul singer.",0,0,N/A,13800948
"He had a hit with 1966's ""Open the Door to Your Heart"".",1,0,N/A,13800948
==,0,1,== Background ==,13800948
Background ==,1,1,== Background ==,13800948
"Born in Mansfield, Ohio, United States, Banks grew up in Buffalo, New York, and learned to sing in gospel churches before choosing a career in secular music.",0,2,== Background ==,13800948
"He signed with Solid Hitbound Productions/Revilot Records, who released his 1966 single ""Open the Door to Your Heart"" (which, curiously, is legally named ""Baby Walk Right In""), written by Donnie Elbert.",1,2,== Background ==,13800948
"When the single came out, Banks was credited as the songwriter instead of Elbert, and a protracted legal battle ensued; however, while the courts settled the matter (eventually in Elbert's favor), the tune scaled the US charts, peaking at No. 2 R&B and No. 27 on the Billboard Hot 100.",2,2,== Background ==,13800948
"A second single, ""Somebody (Somewhere) Needs You"", hit No. 34 R&B and No. 55 pop later that year.",0,3,== Background ==,13800948
"Moving to Atco Records, he released the singles ""Here Come the Tears"" / ""I've Got That Feelin"" and ""Angel Baby (Don't Ever Leave Me)"" / ""Look into the Eyes of a Fool"" in 1967, neither of which charted.",1,3,== Background ==,13800948
Atco also released an  album of his which included his Revilot singles.,2,3,== Background ==,13800948
"Atco subsidiary Cotillion Records released his last single under the Atlantic Records umbrella, ""I Wanna Go Home"" /",3,3,== Background ==,13800948
"""The Love of My Woman"".",4,3,== Background ==,13800948
"From there, Banks signed to Stax Records, who released another album of his in 1969 and two more non-charting singles.",0,4,== Background ==,13800948
"They would be Banks's last recordings; in February 1970, Banks was shot and killed by policeman Aaron Bullock in Detroit, Michigan, after Banks intervened in his affair with Banks's girlfriend, Marjorie Bozeman.",1,4,== Background ==,13800948
"In December 2014, collectors were bidding many thousands of pounds for a copy of ""Open the Door to Your Heart"" in an online auction held in the UK, the London Records pressing of the record was thought to be the only copy in circulation.",2,4,== Background ==,13800948
It had previously been thought that all the original versions had been destroyed when rival label EMI won the rights to release the single.,3,4,== Background ==,13800948
"It eventually sold for in excess of £14,000 (US$23,000).",4,4,== Background ==,13800948
"Bank's recording of ""Just Because Your Love Is Gone"", released as a single on Stax Records in 1969 is also collectable, with Record Collector magazine listing its value at £100 in mint condition, although in 2009 a copy actually sold for twice that amount.",5,4,== Background ==,13800948
"Banks' cousin is convicted child killer and fugitive, Lester Eubanks.",6,4,== Background ==,13800948
==,0,5,== Discography ==,13800948
Discography ==,1,5,== Discography ==,13800948
Darrell Banks Is Here!,0,6,== Discography ==,13800948
"(Atco Records, 1967)",1,6,== Discography ==,13800948
"Darrell Is Here to Stay (Stax Records, 1969)",0,7,== Discography ==,13800948
"The Lost Soul (compilation, 1997)",0,8,== Discography ==,13800948
==,0,9,== References ==,13800948
References ==,1,9,== References ==,13800948
==,0,10,== External links ==,13800948
External links ==,1,10,== External links ==,13800948
The Darrell Banks Story,0,11,== External links ==,13800948
Media Music Magna,0,12,== External links ==,13800948
Darrell Banks at Find a Grave,0,13,== External links ==,13800948
