sentences,sentenceIndex,paragraphIndex,section,wikiId
"Ryō Fukawa (ふかわりょう, Fukawa Ryō, born August 19, 1974 in Yokohama, Kanagawa), also known as ROCKETMAN, is a Japanese comedian and musician.",0,0,N/A,4272940
He belongs to Watanabe Entertainment.,1,0,N/A,4272940
On television he generally takes minor roles and is characterized by his childlike temperament and boyish looks.,2,0,N/A,4272940
"He is also a member of the owarai group, No Plan.",3,0,N/A,4272940
Fukawa graduated from the Department of Economics at Keio University.,0,1,N/A,4272940
He is cousin to manga artist Tetsuo Hara.,1,1,N/A,4272940
==,0,2,== References ==,4272940
References ==,1,2,== References ==,4272940
==,0,3,== External links ==,4272940
External links ==,1,3,== External links ==,4272940
Ryō Fukawa's official page (in Japanese),0,4,== External links ==,4272940
