sentences,sentenceIndex,paragraphIndex,section,wikiId
"Paul Jefferson (born August 15, 1958, in Woodside, California, United States) is an American country music artist.",0,0,N/A,19570595
Managed by Steven McClintock and McJames Music from 1993 through 1999 and then by Anastasia Pruit.,1,0,N/A,19570595
Jefferson has released one studio album on Almo Sounds produced by Garth Fundis; he also charted three singles on the Billboard Hot Country Singles & Tracks chart.,2,0,N/A,19570595
"His highest charting single, ""Check Please,"" co-written with singer songwriter Jon Michaels, peaked at No. 50 in 1996.",3,0,N/A,19570595
"In 2004, Jefferson recorded one album with Porter Howell, then formerly of Little Texas, in the band Hilljack.",0,1,N/A,19570595
"As a songwriter, Jefferson has had his songs recorded by Keith Urban and Buddy Jewell, among others.",1,1,N/A,19570595
"He also co-wrote Aaron Tippin's Number One song ""That's as Close as I'll Get to Loving You.""",2,1,N/A,19570595
He is married to Canadian country singer Lisa Brokop.,3,1,N/A,19570595
"In 2010, Brokop and Jefferson formed The Jeffersons and released their debut album on June 7, 2011, via Royalty Records.",4,1,N/A,19570595
"In 2017, Paul reconnected with his early manager, Steven McClintock (Tiffany, Shiny Toy Guns, Juice Newton, Robin Schulz, Pingpong fame), to produce the Brookhollow Road CD on 37 Records.",5,1,N/A,19570595
==,0,2,== Discography ==,19570595
Discography ==,1,2,== Discography ==,19570595
===,0,3,== Discography == | === Albums ===,19570595
Albums ===,1,3,== Discography == | === Albums ===,19570595
===,0,4,== Discography == | === Singles ===,19570595
Singles =,1,4,== Discography == | === Singles ===,19570595
==,2,4,== Discography == | === Singles ===,19570595
===,0,5,== Discography == | === Featured singles ===,19570595
Featured singles =,1,5,== Discography == | === Featured singles ===,19570595
==,2,5,== Discography == | === Featured singles ===,19570595
===,0,6,== Discography == | === Music videos ===,19570595
Music videos ===,1,6,== Discography == | === Music videos ===,19570595
==,0,7,== References ==,19570595
References ==,1,7,== References ==,19570595
==,0,8,== External links ==,19570595
External links ==,1,8,== External links ==,19570595
allmusic ((( Paul Jefferson > Overview ))),0,9,== External links ==,19570595
