sentences,sentenceIndex,paragraphIndex,section,wikiId
"Martin Newell (born 4 March 1953) is an English singer-songwriter, poet, columnist, and author who leads the Cleaners from Venus, a guitar pop band with jangly, upbeat arrangements.",0,0,N/A,882892
He is also regarded as a significant figure in the history of cassette culture and DIY music.,1,0,N/A,882892
"His most popular work is The Greatest Living Englishman (1993), produced by Andy Partridge of XTC.",2,0,N/A,882892
==,0,1,== Musical career ==,882892
Musical career ==,1,1,== Musical career ==,882892
===,0,2,== Musical career == | === 1973–1979 ===,882892
1973–1979,1,2,== Musical career == | === 1973–1979 ===,882892
===,2,2,== Musical career == | === 1973–1979 ===,882892
"In the summer of 1973, a 20-year-old Newell joined Colchester glam rock cover band Plod as their lead singer, replacing founder member Steve Greenfield.",0,3,== Musical career == | === 1973–1979 ===,882892
"Plod was signed to London-based indie label Banjul Records in early 1975, and quickly began recording tracks for an album.",1,3,== Musical career == | === 1973–1979 ===,882892
"However, contractual irregularities and financial problems at the label prevented the album from being finished or released, and the band broke up within a few months of being signed.",2,3,== Musical career == | === 1973–1979 ===,882892
"In 2003, one track from the sessions (""Neo City"") was released on a 70s glam-rock compilation CD titled Velvet Tinmine.",3,3,== Musical career == | === 1973–1979 ===,882892
"This track was credited to The Plod, and remains the only officially issued work by the band.",4,3,== Musical career == | === 1973–1979 ===,882892
"Newell then joined Gypp, a pop-oriented progressive rock band, as lead singer.",0,4,== Musical career == | === 1973–1979 ===,882892
Gypp also played abroad and became popular in Germany's North Rhine-Westphalia area thanks to their live performances.,1,4,== Musical career == | === 1973–1979 ===,882892
"Gypp issued one 3-song 7-inch EP in 1978, but their music was out of step with the punk-oriented trends of the UK music scene at the time and the EP received a negative review in the New Musical Express.",2,4,== Musical career == | === 1973–1979 ===,882892
"Demoralised, Newell left the band.",3,4,== Musical career == | === 1973–1979 ===,882892
"By his own account, he then became a ""musical recluse"", staying in the studio and creating new songs but not playing live gigs for many years.",4,4,== Musical career == | === 1973–1979 ===,882892
