sentences,sentenceIndex,paragraphIndex,section,wikiId
"Adam Kluger is a music manager, and the founder and CEO of the Kluger Agency, an agency that arranges product placements in music videos and on musical recordings.",0,0,N/A,38108420
==,0,1,== Early career ==,38108420
Early career ==,1,1,== Early career ==,38108420
"Kluger grew up in Tampa, Florida.",0,2,== Early career ==,38108420
"Between 2004 and 2006 Kluger attended Santa Fe College in Gainesville, Florida and attended a certificate program in music business and production in Los Angeles, taking classes on topics including royalties and audio engineering.",1,2,== Early career ==,38108420
"In 2008 he formed his own boutique advertising firm, focusing on product placement in music videos and song recordings called the Kluger Agency.",2,2,== Early career ==,38108420
== Brand and talent management ==,0,3,== Brand and talent management ==,38108420
"Kluger's first client was Interscope Records, who hired Kluger to find placement for the artist Lady Gaga for one of her first music videos, before her album The Fame launched the artist's career.",0,4,== Brand and talent management ==,38108420
"Kluger placed the brand Vixen's Visions at the tail end of the video ""Beautiful, Dirty, Rich"".",1,4,== Brand and talent management ==,38108420
His next placement was for the brand Drank in a series of hip hop videos.,2,4,== Brand and talent management ==,38108420
The success of his business plan caused some controversy among music industry observers.,3,4,== Brand and talent management ==,38108420
"A Wired magazine blog, for example, criticized the concept of having artists paid for using brand names in their songs, writing that if an artist chooses to use product names in their songs they should not be compensated.",4,4,== Brand and talent management ==,38108420
Kluger works out of his offices in Los Angeles.,5,4,== Brand and talent management ==,38108420
"In addition to serving as CEO of his own company, he manages musical artists individually.",6,4,== Brand and talent management ==,38108420
"While not all of Kluger's clients are known, it was reported that his clients have included Lady Gaga, Kesha, Britney Spears, and Jennifer Lopez, in addition to artists like Christina Aguilera, Beyoncé and Eminem.",7,4,== Brand and talent management ==,38108420
"Kluger is also responsible for managing controversial social media star Bhad Bhabie, who signed a multimillion-dollar recording contract with Atlantic Records in 2017.",8,4,== Brand and talent management ==,38108420
"She currently holds the record as the youngest female rapper of all time to chart on the Billboard Hot 100, and has subsequently reached multi-platinum sales status.",9,4,== Brand and talent management ==,38108420
His work has been used as a case study in several books and articles on music marketing.,10,4,== Brand and talent management ==,38108420
"In 2012 Forbes named Kluger one of their 30 most influential people in the music industry under the age of 30, citing that he brought in more than five million dollars a year in revenues.",11,4,== Brand and talent management ==,38108420
"The magazine has also interviewed Kluger in response to current events pertaining to the music and entertainment industries, as has Us Weekly.",12,4,== Brand and talent management ==,38108420
He had previously been nominated for the Billboard 30 under 30 in the music industry in 2011.,13,4,== Brand and talent management ==,38108420
"In 2019 Kluger launched Nontra Records, an independent record label and management company that represents several musical acts such as Lil Yachty and Bhad Bhabie.",14,4,== Brand and talent management ==,38108420
In 2021 Kluger launched Scoop Investments which together with his celebrity clients made its first investment of US$1 Million into Jewish dating app Lox Club.,15,4,== Brand and talent management ==,38108420
In 2021 Variety listed Kluger as one of the new leaders of Hollywood in its annual Hollywood New Leaders List,16,4,== Brand and talent management ==,38108420
==,0,5,== References ==,38108420
References ==,1,5,== References ==,38108420
==,0,6,== External links ==,38108420
External links ==,1,6,== External links ==,38108420
Kluger Agency homepage,0,7,== External links ==,38108420
