sentences,sentenceIndex,paragraphIndex,section,wikiId
"Mark Volman (born April 19, 1947) is an American guitarist, vocalist, and songwriter, best known as a founding member of the Turtles.",0,0,N/A,2625262
Volman became a stand-out figure upon joining Frank Zappa’s Mothers of Invention.,1,0,N/A,2625262
"At times during his career he has used the pseudonym ""Flo"" (abbreviation from ""Phlorescent Leech""), working alongside his friend and partner Howard Kaylan; they at times have used the stage names of Flo & Eddie.",2,0,N/A,2625262
==,0,1,== Early life ==,2625262
Early life ==,1,1,== Early life ==,2625262
"Volman was born in Los Angeles, California, on April 19, 1947.",0,2,== Early life ==,2625262
"He grew up in Westchester, a suburb of Los Angeles, where he performed in his first band ""The Crossfires"" and graduated from Westchester High School in 1965.",1,2,== Early life ==,2625262
==,0,3,== Career ==,2625262
Career ==,1,3,== Career ==,2625262
===,0,4,== Career == | === Music and film ===,2625262
Music and film =,1,4,== Career == | === Music and film ===,2625262
==,2,4,== Career == | === Music and film ===,2625262
"Volman and Howard Kaylan founded the Turtles, a popular band of the late 1960s.",0,5,== Career == | === Music and film ===,2625262
"In December 1968, NME magazine reported that Volman had insured his distinctive frizzy hair for US$100,000 against fire, theft or loss due to illness.",1,5,== Career == | === Music and film ===,2625262
"As their band folded, Volman and Kaylan discovered that the terms of their contract forbade them to use not only the name 'The Turtles', but also their own names.",2,5,== Career == | === Music and film ===,2625262
"Kaylan and Volman were recruited by Frank Zappa, joining the Mothers of Invention, and they also worked together as Flo & Eddie in music, in film (they provided music and voices for animated films like Down and Dirty Duck), and in radio broadcasting.",3,5,== Career == | === Music and film ===,2625262
"In 1971 Volman appeared on the soundtrack to Zappa's humorous pseudo-documentary film, 200 Motels.",4,5,== Career == | === Music and film ===,2625262
"In 2015, Kaylan and Volman celebrated their 50th year, touring and performing more than 60 concerts a year, billed as ""The Turtles ...",5,5,== Career == | === Music and film ===,2625262
"Featuring Flo & Eddie"" with their Happy Together Tour, a classic revue-format show featuring some popular bands of the mid-to-late 1960s musical era.",6,5,== Career == | === Music and film ===,2625262
"During this tour in 2015, Volman was diagnosed with throat cancer, but was declared cancer-free in 2016.",7,5,== Career == | === Music and film ===,2625262
"According to The Hollywood Reporter, Volman and Kaylan have been ""leading the charge against the uncompensated use of their music — and using state-based misappropriation, conversation and unfair competition claims because sound recordings only began falling under federal copyright protection in 1972.""",8,5,== Career == | === Music and film ===,2625262
===,0,6,== Career == | === Academia ===,2625262
Academia =,1,6,== Career == | === Academia ===,2625262
==,2,6,== Career == | === Academia ===,2625262
"In 1992, at age 45, Volman started his bachelor's degree at Loyola Marymount University.",0,7,== Career == | === Academia ===,2625262
He was an active undergraduate member of the choir and a Founding Father of the California Chi chapter of Sigma Phi Epsilon fraternity.,1,7,== Career == | === Academia ===,2625262
Volman graduated with a B.A. degree in 1997 magna cum laude and was the class valedictorian speaker.,2,7,== Career == | === Academia ===,2625262
"During the speech he led the graduates in a chorus of ""Happy Together"".",3,7,== Career == | === Academia ===,2625262
"CBS Evening News covered Volman's graduation and interviewed his parents, who were perplexed at their son's academic accomplishments.",4,7,== Career == | === Academia ===,2625262
"Volman earned a Master's degree in Fine Arts with an emphasis in screenwriting in 1999, also from Loyola.",5,7,== Career == | === Academia ===,2625262
"Since that time, he has taught Music Business & Industry courses in the Communications and Fine Arts department at Loyola.",6,7,== Career == | === Academia ===,2625262
He has also taught courses in the Commercial Music Program at Los Angeles Valley College.,7,7,== Career == | === Academia ===,2625262
"He is currently an Associate Professor and Coordinator of the Entertainment Industry Studies Program at Belmont University, in the Mike Curb College of Entertainment and Music Business and conducts seminars about the music industry for various academic institutions from junior high school to university level.",8,7,== Career == | === Academia ===,2625262
"In addition, he offers consulting on music business and entertainment through the website Ask Professor Flo.",9,7,== Career == | === Academia ===,2625262
==,0,8,== Personal life ==,2625262
Personal life ==,1,8,== Personal life ==,2625262
Volman married high school sweetheart Patricia Lee Hickey in January 1967 and they were married for 25 years.,0,9,== Personal life ==,2625262
"The couple had two daughters, Sarina Marie and Hallie Rae Volman.",1,9,== Personal life ==,2625262
Volman married his second wife Emily in 2000.,2,9,== Personal life ==,2625262
==,0,10,== References ==,2625262
References ==,1,10,== References ==,2625262
==,0,11,== External links ==,2625262
External links ==,1,11,== External links ==,2625262
Official website,0,12,== External links ==,2625262
"Ask Professor Flo, a business and website run by Volman and his wife to aid up and coming musicians",0,13,== External links ==,2625262
Mark Volman at IMDb,0,14,== External links ==,2625262
