sentences,sentenceIndex,paragraphIndex,section,wikiId
"Gary Wolff Goldstein (born December 24, 1952) is an American author, speaker, consultant and Hollywood film producer, best known for producing Pretty Woman, Under Siege, and The Mothman Prophecies and generating over a billion dollars in worldwide revenue.",0,0,N/A,39383398
"He is the author of Conquering Hollywood: The Screenwriter’s Blueprint For Career Success, a successfully funded Kickstarter project, that serves as a road map for transforming talent as a writer into a successful career as a Hollywood screenwriter.",1,0,N/A,39383398
==,0,1,== Early life ==,39383398
Early life ==,1,1,== Early life ==,39383398
"Goldstein was born in Wantagh, New York and grew up in San Francisco, where he attended Lowell High School, a public magnet school.",0,2,== Early life ==,39383398
"He went on to receive his undergraduate degree from University of California, Berkeley, followed by a JD at Golden Gate University School of Law.",1,2,== Early life ==,39383398
==,0,3,== Career ==,39383398
Career ==,1,3,== Career ==,39383398
===,0,4,== Career == | === Early career ===,39383398
Early career ===,1,4,== Career == | === Early career ===,39383398
"As an A&R rep for Columbia Records while still an undergraduate at UC Berkeley, Gary was their youngest music exec at the time.",0,5,== Career == | === Early career ===,39383398
"Also, while an undergrad, Goldstein produced all the music concerts and cabarets for the Berkeley campus, featuring artists such as Joni Mitchell, The Steve Miller Band, Chuck Berry, Phil Ochs and others.",1,5,== Career == | === Early career ===,39383398
"In 1981, he moved to Los Angeles to pursue a career in Hollywood as a literary manager and film producer.",2,5,== Career == | === Early career ===,39383398
===,0,6,== Career == | === Mainstream breakthrough ===,39383398
Mainstream breakthrough =,1,6,== Career == | === Mainstream breakthrough ===,39383398
==,2,6,== Career == | === Mainstream breakthrough ===,39383398
"In 1983, after his initial film venture lost $80,000 on its opening weekend, Goldstein met 23-year-old Jonathan Lawton, who was earning a living as a software beta tester and programmer.",0,7,== Career == | === Mainstream breakthrough ===,39383398
"Goldstein hired Lawton to set-up his Apple MacIntosh computer, which had to be programmed from scratch.",1,7,== Career == | === Mainstream breakthrough ===,39383398
"For three weeks, Lawton visited Goldstein's Hollywood office and programmed his computer, while Goldstein shared with Lawton the ins and outs of his work as a literary manager.",2,7,== Career == | === Mainstream breakthrough ===,39383398
"The two slowly became friends and one day, Lawton revealed he was a writer, had dropped out of film school and had already written a half-dozen screenplays, that were all unread.",3,7,== Career == | === Mainstream breakthrough ===,39383398
"Goldstein requested to read some of Lawton's work, and by the third script, Goldstein recognized Lawton's talent.",4,7,== Career == | === Mainstream breakthrough ===,39383398
Goldstein asked Lawton to write a fresh story that he could use to introduce Lawton's writing talent to producers and studios.,0,8,== Career == | === Mainstream breakthrough ===,39383398
"Goldstein requested a classic romance with irresistible male and female lead roles, using a one-week clock so the story would take place over a tight time frame, giving the final caveat that the story had to have real power—Goldstein wanted it written from a deeply personal life experience.",1,8,== Career == | === Mainstream breakthrough ===,39383398
"Lawton had just ended a significant relationship and lived in a tiny studio in a rough part of Los Angeles, on an alley that looked out on a steady stream of pimps, prostitutes, drug dealers, homeless and police.",0,9,== Career == | === Mainstream breakthrough ===,39383398
"A few weeks later, Lawton turned in a first draft of a new script titled Three Thousand, which would later become Pretty Woman.",1,9,== Career == | === Mainstream breakthrough ===,39383398
"The film would take several years to reach theaters, morphing from a dark drama with a devastating ending to one of the most successful romantic comedies of all time, becoming the highest grossing live action film for Walt Disney Studios.",2,9,== Career == | === Mainstream breakthrough ===,39383398
==,0,10,== Filmography ==,39383398
Filmography ==,1,10,== Filmography ==,39383398
===,0,11,== Filmography == | === Feature films ===,39383398
Feature films ===,1,11,== Filmography == | === Feature films ===,39383398
==,0,12,== Books ==,39383398
Books ==,1,12,== Books ==,39383398
Stickability (Napoleon Hill Foundation)—Contributing Author,0,13,== Books ==,39383398
Conquering Hollywood: The Screenwriter’s Blueprint For Career Success—Author,0,14,== Books ==,39383398
==,0,15,== Talks ==,39383398
Talks ==,1,15,== Talks ==,39383398
Gary Goldstein at TEDxLaJolla,0,16,== Talks ==,39383398
Gary Goldstein at The Great American Pitchfest,0,17,== Talks ==,39383398
==,0,18,== References ==,39383398
References ==,1,18,== References ==,39383398
==,0,19,== Further reading ==,39383398
Further reading ==,1,19,== Further reading ==,39383398
"A conversation with screenwriter Gary W. Goldstein: 'Pretty Woman', The Washington Times",0,20,== Further reading ==,39383398
"Thank Al Pacino for Pretty Woman, The Huffington Post",0,21,== Further reading ==,39383398
"I am Gary Goldstein, (Producer of 'Pretty Woman', 'The Mothman Prophecies', 'Under Siege')",0,22,== Further reading ==,39383398
Reddit AMA (Ask Me Anything),1,22,== Further reading ==,39383398
==,0,23,== External links ==,39383398
External links ==,1,23,== External links ==,39383398
Gary W. Goldstein at IMDb,0,24,== External links ==,39383398
@GaryWGoldstein on Twitter,0,25,== External links ==,39383398
Gary W Goldstein on AboutMe,0,26,== External links ==,39383398
Gary W Goldstein on YouTube,0,27,== External links ==,39383398
