paragraph,paragraphIndex,section
"Jonas Quant, also known simply as Quant, is a Swedish record producer, songwriter and remixer from Gothenburg. In 2010, Quant co-produced English duo Hurts' debut album Happiness, which became the fastest-selling debut album of that year by a band in the United Kingdom. Quant has also collaborated with artists such as No Doubt, Kylie Minogue, Leona Lewis, Agnes Carlsson, Petra Marklund and Dolores Haze. 
",0,N/A
"As a solo artist, Quant released music in the late 1990s and early 2000s on the Swedish record label Dot.
",1,N/A
"In 2015, Quant helped British pop singer Foxes write her second studio album All I Need.
",2,N/A
"On March 16th 2021 it was announced that Jonas is the artist behind the first Swedish NFT that will be auctioned to highest bidder on March 26th 2021. https://www.dreamfng.com/
",3,N/A
"== Discography ==
",4,== Discography ==
"=== Studio albums ===
",5,== Discography == | === Studio albums ===
"Quantastical Quantasm (2000)
",6,== Discography == | === Studio albums ===
"Getting Out (2004)
",7,== Discography == | === Studio albums ===
"WNDBLWS (2020)
",8,== Discography == | === Studio albums ===
"=== Extended plays ===
",9,== Discography == | === Extended plays ===
"Breaking & Entering (1997)
",10,== Discography == | === Extended plays ===
"Quant (1997)
",11,== Discography == | === Extended plays ===
"Funkster EP (2002)
",12,== Discography == | === Extended plays ===
"=== Singles ===
",13,== Discography == | === Singles ===
"""Tik Tok"" (2000)
",14,== Discography == | === Singles ===
"""Miracle Man"" (2003)
",15,== Discography == | === Singles ===
"""Tryin'"" (2004)
",16,== Discography == | === Singles ===
"== Selected songwriting discography ==
",17,== Selected songwriting discography ==
"Hurts
",18,== Selected songwriting discography ==
"No Doubt
",19,== Selected songwriting discography ==
"Kylie Minogue
",20,== Selected songwriting discography ==
"Agnes Carlsson
",21,== Selected songwriting discography ==
"Leona Lewis
",22,== Selected songwriting discography ==
"Dolores Haze
",23,== Selected songwriting discography ==
"Tosca
",24,== Selected songwriting discography ==
"Similou
",25,== Selected songwriting discography ==
"Coldcut
",26,== Selected songwriting discography ==
"Laura Welch (co-produced with Emile Hayne)
",27,== Selected songwriting discography ==
"Kaskade (remix)
",28,== Selected songwriting discography ==
"== References ==
",29,== References ==
"== External links ==
",30,== External links ==
Jonas Quant discography at Discogs,31,== External links ==
