paragraph,paragraphIndex,section
"Weasel Walter (born Christopher Todd Walter, May 18, 1972) is an American composer, improviser, multi-instrumentalist, producer, and founder of ugEXPLODE Records. Walter's work has been informed by techniques and traditions of music including no wave, free jazz, extreme metal, punk, noise, new music, and free improvisation. He coined the term ""brutal prog"" to describe the aggressively dissonant strain of prog played by groups like his band The Flying Luttenbachers. Known as an unrelenting and abrasive provocateur whose performances trend toward overblown antics and ""nihilistic glee"", Walter has been described by renowned guitarist Mary Halvorson as ""completely manic and extraordinarily sensitive"" and by The Chicago Reader as ""a splinter lodged beneath the fingernail"". Avant-garde artist Glenn Branca once called him ""one of the greatest rock composers who ever lived"". He has performed as leader and sideperson in a number of bands, including Cellular Chaos and Lydia Lunch Retrovirus. Walter has worked with Marshall Allen, John Butcher, Tim Dahl, Peter Evans, Mary Halvorson, Henry Kaiser, Joe Morris, Jim O'Rourke, Evan Parker, Elliott Sharp, Ken Vandermark, and William Winant, as well as in bands including Sharon Cheslow, Bobby Conn, Cheer-Accident, Cock E.S.P., Curse of the Birthmark, Erase Errata, Harry Pussy, Lair of the Minotaur, Quintron, The Chicago Sound, The Scissor Girls, U.S. Maple, and XBXRX. He has produced albums by AIDS Wolf, Arab on Radar, Glenn Branca, Burmese, Lydia Lunch, Coachwhips, and Total Shutdown.
",0,N/A
"== Career ==
",1,== Career ==
"In 1990, Walter moved to Chicago to work with free jazz composer Hal Russell (born Harold Luttenbacher) at Columbia College. The following year, Russell joined Walter in co-founding the band the Flying Luttenbachers; saxophonist Chad Organ played in the early trio lineup. Russell left the band in the summer of 1992, and shortly after Ken Vandermark took his place for the recording of the band's first 7"". Walter was highly involved in cultivating what he deemed the ""Chicago No Wave"" scene, meeting new musicians and collaborators through the Luttenbachers' art rock-continuum gigs and the experimental improvised music series he ran at Myopic Books. He graduated from Columbia College in 1995, with a final project, ""Un-nerve"", performed by a nonet including Ken Vandermark, Gene Coleman, Jim Baker, Kevin Drumm, Jeb Bishop, and Gustavo Leone. A prolific performing and recording artist, Walter was a founding member of projects including Miss High Heel (with Jim O'Rourke and Azita of The Scissor Girls), Lake of Dracula (with Marlon Magas and Heather M. of the Scissor Girls), To Live and Shave in L.A. 2, 7000 Dying Rats, and Hatewave. Walter moved to the San Francisco Bay Area in 2003, where he reformed The Flying Luttenbachers with the addition of bassist Mike Green, guitarist Ed Rodriguez, and later Mick Barr. The Flying Luttenbachers officially disbanded in 2007.
",2,== Career ==
"In late 2009, Walter announced that he was moving to New York City to join Behold... The Arctopus as the band's second drummer. He played on Horrorscension, released in 2012, and in two tours before leaving the band in 2013. Walter continued finding new collaborators and formed a number of groups in New York, among them Cellular Chaos, a band with Marc Edwards, Admiral Grey, and Ceci Moss. In 2017, after a ten-year hiatus, the Flying Luttenbachers played several shows in France, with a new trio lineup of Walter, on drums, joined by bass guitarist Tim Dahl and guitarist Chris Welcome. In 2019, a quartet arrangement of the band released Shattered Dimension, with Walter and Dahl joined by saxophonist Matt Nelson and guitarist Brandon Seabrook. Over the next several years, the varying lineup also included bassist Evan Lipson, guitarist Henry Kaiser, guitarist Wendy Eisenberg, guitarist Katie Battistoni, guitarist Alex Ward, and drummer Sam Ospovat.
",3,== Career ==
"== Discography ==
",4,== Discography ==
"=== As solo artist ===
",5,== Discography == | === As solo artist ===
"Revolt Music (ugEXPLODE, 2006)
",6,== Discography == | === As solo artist ===
"Early Recordings 1988–1991 (Savage Land, 2007)
",7,== Discography == | === As solo artist ===
"Firestorm (ugEXPLODE, 2007)
",8,== Discography == | === As solo artist ===
"Large Group Performances 2007-2009 (ugEXPLODE, 2009)
",9,== Discography == | === As solo artist ===
"Apocalyptik Paranoia (Gaffer, 2009)
",10,== Discography == | === As solo artist ===
"Invasion (ugEXPLODE, 2010)
",11,== Discography == | === As solo artist ===
"Ominous Telepathic Mayhem (ugEXPLODE, 2011)
",12,== Discography == | === As solo artist ===
"Improvised Music Sampler (2014)
",13,== Discography == | === As solo artist ===
"End Of An Error (2014)
",14,== Discography == | === As solo artist ===
"Fragments (2015)
",15,== Discography == | === As solo artist ===
"Half-Death (2015)
",16,== Discography == | === As solo artist ===
"Tribute To 'B' and 'C' List Musicians From The Early Years Of MTV, And G.G. Allin (2015)
",17,== Discography == | === As solo artist ===
"For Andrew Ortmann (2015)
",18,== Discography == | === As solo artist ===
"Seriously: Fuck The Entire World (2015)
",19,== Discography == | === As solo artist ===
"Igneity: After The Fall Of Civilization (2016)
",20,== Discography == | === As solo artist ===
"Curses (2016)
",21,== Discography == | === As solo artist ===
"She's So 60 Minutes of Heavy (2016)
",22,== Discography == | === As solo artist ===
"The Inevitable (Tombed Visions, 2016)
",23,== Discography == | === As solo artist ===
"Expensive Taste (Kitty Play, 2016)
",24,== Discography == | === As solo artist ===
"Skhiizm (ugEXPLODE, 2018)
",25,== Discography == | === As solo artist ===
"The Best of the Worst (ugEXPLODE, 2020)
",26,== Discography == | === As solo artist ===
"=== As band member ===
",27,== Discography == | === As band member ===
"with Behold... The ArctopusHorrorscension (Black Market Activities, 2012)with BurmeseColony Collapse Disorder (Rock Is Hell, 2009)
",28,== Discography == | === As band member ===
"Lun Yurn (ugEXPLODE/Rock is Hell, 2011)with Cellular ChaosDemo Live 5.12.11 (ugEXPLODE, 2011)
",29,== Discography == | === As band member ===
"Cellular Chaos EP (ugEXPLODE, 2012)
",30,== Discography == | === As band member ===
"Cellular Chaos (ugEXPLODE, 2013)
",31,== Discography == | === As band member ===
"Diamond Teeth Clenched (Skin Graft, 2016)
",32,== Discography == | === As band member ===
"Dirty Girl (ugEXPLODE, 2018)with EncenathrakhRespekt The Demo (Rectomorph/Dense(s)/Lindung, 2013)
",33,== Discography == | === As band member ===
"Encenathrakh (P2/Dense(s), 2015)
",34,== Discography == | === As band member ===
"The 2 Song Promo 19 (P2/Lindung, 2019)
",35,== Discography == | === As band member ===
"Live Album (P2, 2020)
",36,== Discography == | === As band member ===
"Thraakethraaeate Thraithraake (P2, 2020)
",37,== Discography == | === As band member ===
"Studio Album (P2, 2021)with The Flying LuttenbachersDestructo Noise Explosion!: Live at WNUR 2-6-92 (ugEXPLODE, 1992)
",38,== Discography == | === As band member ===
"Constructive Destruction (ugEXPLODE, 1994)
",39,== Discography == | === As band member ===
"Destroy All Music (ugEXPLODE, 1995)
",40,== Discography == | === As band member ===
"Revenge of the Flying Luttenbachers (Skin Graft, 1996)
",41,== Discography == | === As band member ===
"Gods of Chaos (Skin Graft, 1998)
",42,== Discography == | === As band member ===
"Retrospektiw III (ugEXPLODE, 1998)
",43,== Discography == | === As band member ===
"""...The Truth Is a Fucking Lie..."" (ugEXPLODE/Skin Graft, 1999)
",44,== Discography == | === As band member ===
"Alptraum (ugEXPLODE, 2000)
",45,== Discography == | === As band member ===
"Trauma (ugEXPLODE, 2001)
",46,== Discography == | === As band member ===
"Infection and Decline (Troubleman Unlimited, 2002)
",47,== Discography == | === As band member ===
"Retrospektiw IV (ugEXPLODE, 2002)
",48,== Discography == | === As band member ===
"Systems Emerge from Complete Disorder (Troubleman/ugEXPLODE, 2003)
",49,== Discography == | === As band member ===
"The Void (Troubleman/ugEXPLODE, 2004)
",50,== Discography == | === As band member ===
"Spectral Warrior Mythos (ugEXPLODE, 2005)
",51,== Discography == | === As band member ===
"Cataclysm (ugEXPLODE, 2006)
",52,== Discography == | === As band member ===
"Incarceration by Abstraction (ugEXPLODE, 2007)
",53,== Discography == | === As band member ===
"Destroy All Music Revisited (Skin Graft, 2007)
",54,== Discography == | === As band member ===
"Shattered Dimension (ugEXPLODE, 2019)
",55,== Discography == | === As band member ===
"Imminent Death (ugEXPLODE, 2019)with HatewaveDemo 1997 (1997)
",56,== Discography == | === As band member ===
"Hatewave (Up Jumps The Devil/Tumult, 1998)with Lake Of DraculaLake Of Dracula (Skin Graft, 1997)
",57,== Discography == | === As band member ===
"Four Teachers / Violators 7"" (Kill Rock Stars, 1998)
",58,== Discography == | === As band member ===
"Skeletal Remains (Savage Land/Roccoco Records, 2006)with Lydia LunchRetrovirus (ugEXPLODE, 2013)
",59,== Discography == | === As band member ===
"3x3 EP (2015)
",60,== Discography == | === As band member ===
"Urge To Kill (Rustblade/Widowspeak, 2015)
",61,== Discography == | === As band member ===
"Live In Zurich (Widowspeak, 2016)
",62,== Discography == | === As band member ===
"Brutal Measures (Widowspeak, 2016)with XBXRXSixth in Sixes (Polyvinyl, 2005)
",63,== Discography == | === As band member ===
"Wars (Polyvinyl, 2007)
",64,== Discography == | === As band member ===
"Sounds (Important Records, 2007)
",65,== Discography == | === As band member ===
"Un Usper (self-released, 2009)
",66,== Discography == | === As band member ===
"=== Collaborations ===
",67,== Discography == | === Collaborations ===
"with Sheik Anorak & Mario RechternThe Forbidden Beat (Gaffer, 2010
",68,== Discography == | === Collaborations ===
"Bass Bass Bass Bass (Gaffer, 2010)with Josh Berman & Aram SheltonLast Distractions (Singlespeed, 2009)with Jeb Bishop & Alex WardFlayed (ugEXPLODE, 2019)with David BuddinQuodlibet (2015)with John Butcher & Damon SmithCatastrophe of Minimalism (Balance Point Acoustics, 2017)with Charity Chan, Peter Evans, & Tom BlancarteCryptocrystalline (ugEXPLODE, 2013)with Nels Cline, Henry Kaiser, Jim Thomas, & Allen WhitmanJazz Free (There Records/A Train, 2012)with Kevin Drumm & Fred Lonberg-HolmEruption (Grob, 2004)Marc Edwards / Weasel Walter GroupMysteries Beneath The Planet (ugEXPLODE, 2009)
",69,== Discography == | === Collaborations ===
"Blood Of The Earth (ugEXPLODE, 2010)
",70,== Discography == | === Collaborations ===
"Solar Emission (ugEXPLODE, 2011)with Martin EscalanteLacerate (ugEXPLODE, 2018)with Peter EvansPoisonous (ugEXPLODE, 2018)with Peter Evans, James Fei, & Damon SmithEponymous (ugEXPLODE, 2008)Peter Evans / Weasel Walter GroupOculus Ex Abyssus (ugEXPLODE, 2008)with Sandy EwenIdiomatic (ugEXPLODE, 2018)with Sandy Ewen & Damon SmithSandy Ewen / Damon Smith / Weasel Walter (ugEXPLODE, 2012)
",71,== Discography == | === Collaborations ===
"Live In Texas (Balance Point Acoustics, 2016)
",72,== Discography == | === Collaborations ===
"Untitled ug 79 (ugEXPLODE, 2020)with Den Svarta Fanan (Nonoko Yoshida, Ron Anderson, Joe Merolla, Walter)Den Svarta Fanan (ugEXPLODE, 2013)with Maria Faust & Tim DahlFarm Fresh (Gotta Let It Out, 2019)with Paul FlahertyParticles (2009)with Paul Flaherty, C. Spencer Yeh, & Steve SwellDragonfly Breath (Not Two, 2013)
",73,== Discography == | === Collaborations ===
"Dragonfly Breath III: Live At The Stone: Megaloprepus Caerulatus (Not Two, 2016)with Michael Forbes & Andrew Scott YoungAmerican Free (ugEXPLODE, 2009)with Michael Foster, Steve Swell, & Brandon LopezThroes are the Only Trouble (2017)with Gianni Gebbia & Damon SmithLichens (ugEXPLODE, 2007)with Vinny Golia & Damon SmithGroßes Messer (ugEXPLODE, 2009)with Forbes Graham, Greg Kelley, & Paul FlahertyEnd of the Trail (ugEXPLODE, 2008)with Mary HalvorsonOpulence (ugEXPLODE, 2008)with Mary Halvorson & Peter EvansMystery Meat (ugEXPLODE, 2009)
",74,== Discography == | === Collaborations ===
"Electric Fruit (Thirsty Ear, 2011)
",75,== Discography == | === Collaborations ===
