paragraph,paragraphIndex,section
"Vadim Peare, known professionally as DJ Vadim, is a prolific DJ and producer born in Saint Petersburg, Russia, and raised in London, England from the age of three. He is also a promoter, record collector, radio presenter, occasional painter and writer, whose music combines hip hop, soul, reggae and electronica. He previously ran Jazz Fudge. His music combines hip hop, soul, reggae, and electronica. He has been described as ""one of the few artists creating genuinely new work in the Hip-Hop field"" and an artist who ""cannot be ignored"".
",0,N/A
"== Career ==
",1,== Career ==
"In 1994, Vadim founded his own independent record label, Jazz Fudge, but signed to Ninja Tune the following year, before his current label BBE, in 2007.  Aside from DJing and producing, he has also worked as in A&R and promotion, as well as a radio presenter on the BBC's Around the World in Eight Relays programme. Throughout his career, he has worked with a variety of musicians, singers and groups, including DJ Krush, Stevie Wonder, The Roots, Prince, Public Enemy, Dilated Peoples, Kraftwerk, Sly and the family stone, Fat Freddys Drop, Super Furry Animals, and Paul Weller.  He is also known for having worked with a number of unsigned artists who later went on to find commercial success. In addition to his regular album releases, he has also recorded under the names ""Andre Gurov"" and ""Little Aida"" and has appeared as a member of the various artists project The Isolationist.  He is also the DJ and producer for Spanish hip hop group 7 Notas 7 Colores, and, in 2001, was nominated alongside them at the Latin Grammy Awards. His album, U.S.S.R. Life from the Other Side, featured Scratch Perverts, Iriscience (from Dilated Peoples), Blade.  To promote the record, Vadim put together a live group - The Russian Percussion - consisting of Mr Thing (turntables), Killa Kela (beat box), Blu Rum 13 (MC), John Ellis (keyboards).  The tour consisted of 200 live shows taking in twenty four countries throughout Europe and North America. He is the founder member of the hip-hop group One Self. Their album, Children of Possibility, was released on Ninja Tune Records in 2005. U Can't Lurn Imaginashun was his return on BBE records in May 2009 that featured the single ""Soldier"" by Big Red (MC). To promote the record, Vadim put a live group together consisting of Sabira Jade (singer), Ste Keyz (Keyboardist), Pugs Atomz (MC). They would later become a group called The Electric and put out an album called Life is Moving on Vadim's on imprint Organically Grown Sounds (OGS) in 2010. His album, Don’t Be Scared (BBE, 2012) was praised for the ""inventiveness of the beats"" (incorporating dubstep, breaks, bhangra, Afrobeat and vintage house) by Q reviewer Paul McGee who rated it 4/5 and tagged ""The One to Buy!""He has made many remixes from The Cure, Erykah Badu, Alice Russell, Paul Weller, Prince, and CL Smooth. On average he performs 170-180 shows a year and has played in over 63 countries. In 2020, Vadim was interviewed by the Data. Wave webzine.
",2,== Career ==
"== Style ==
",3,== Style ==
"DJ Vadim composes both music for MCs, singers and poets and soulful instrumental hip-hop beats.  In both cases, certain stylistic trends emerge;
",4,== Style ==
"Dominating rhythmic percussion, heavy use of drum programming which are sometimes broken or stuttering, heavy bass and synthesizer use.
",5,== Style ==
"Organic, soulful touches often using studio musicians, with undertones of roots reggae and ragga and driving, hip-hop drum orchestration.
",6,== Style ==
"Original sounding compositions, arrangements that fuse many genres from hip-hop and electronica to soul and reggae.
",7,== Style ==
"Heavy use of ethnic sounds, including Asian, South American and African.""Anyone recalling Sly & Robbie's mid-80s exercises in electro-dub fusion might see DJ Vadim’s latest as almost an update of that aesthetic,"" Paul McGee wrote in Q, reviewing Don’t Be Scared LP (2012).
",8,== Style ==
"== Discography ==
",9,== Discography ==
"=== DJ Vadim ===
",10,== Discography == | === DJ Vadim ===
"Studio albums
",11,== Discography == | === DJ Vadim ===
"U.S.S.R. Repertoire (Ninja Tune, 1996)
",12,== Discography == | === DJ Vadim ===
"U.S.S.R. Reconstruction (Ninja Tune, 1998)
",13,== Discography == | === DJ Vadim ===
"U.S.S.R. Life from the Other Side (Ninja Tune, 1999)
",14,== Discography == | === DJ Vadim ===
"U.S.S.R. Instrumental to Life (Ninja Tune, 1999)
",15,== Discography == | === DJ Vadim ===
"U.S.S.R. The Art of Listening (Ninja Tune, 2002)
",16,== Discography == | === DJ Vadim ===
"U.S.S.R. The Art of Instrumentals (Ninja Tune, 2002)
",17,== Discography == | === DJ Vadim ===
"The Soundcatcher (BBE, 2007)
",18,== Discography == | === DJ Vadim ===
"U Can't Lurn Imaginashun (BBE, 2009)
",19,== Discography == | === DJ Vadim ===
"Don't Be Scared (BBE, 2012)
",20,== Discography == | === DJ Vadim ===
"Dubcatcher (BBE, 2014)
",21,== Discography == | === DJ Vadim ===
"Grow Slow (BBE, 2015) (with Sena)
",22,== Discography == | === DJ Vadim ===
"Dubcatcher 2 (Soulbeats Records, 2016)
",23,== Discography == | === DJ Vadim ===
"Dubcatcher Vol. 3 (Flames up!)  (Soulbeats Records, 2018)Compilation albums
",24,== Discography == | === DJ Vadim ===
"DJ Vadim Presents: Sculpture and Broken Sound (P-Vine Records, 1997)
",25,== Discography == | === DJ Vadim ===
"Architects of the Great (Jazz Fudge, 1998)
",26,== Discography == | === DJ Vadim ===
"The Forgotten Women/Stereo Pictures (MK2, 2003)
",27,== Discography == | === DJ Vadim ===
"Lettuce Propelled Rockets (JFM, 2005)
",28,== Discography == | === DJ Vadim ===
"Live in Brooklyn (Mothergrain, 2007)EPs
",29,== Discography == | === DJ Vadim ===
"Abstract Hallucinating Gases (Jazz Fudge, 1995)
",30,== Discography == | === DJ Vadim ===
"Headz Ain't Ready (Jazz Fudge, 1995)
",31,== Discography == | === DJ Vadim ===
"Bang 2K (Ninja Tune, 2002)Singles
",32,== Discography == | === DJ Vadim ===
"""Nonlateral Hypothesis"" (Ninja Tune, 1996)
",33,== Discography == | === DJ Vadim ===
"""Aural Prostitution"" (Ninja Tune, 1996)
",34,== Discography == | === DJ Vadim ===
"""Heterogeneous"" / ""Nocturnal Thought Tracks"" (Jazz Fudge, 1996)
",35,== Discography == | === DJ Vadim ===
"""Conquest of the Irrational"" (Ninja Tune, 1997)
",36,== Discography == | === DJ Vadim ===
"""Friction"" (Ninja Tune, 1999)
",37,== Discography == | === DJ Vadim ===
"""It's Obvious"" (Ninja Tune, 1999)
",38,== Discography == | === DJ Vadim ===
"""Your Revolution"" / ""The Higher Standard"" (Ninja Tune, 2000)
",39,== Discography == | === DJ Vadim ===
"""Leaches"" / ""Up to Jah"" (Ninja Tune, 2002)
",40,== Discography == | === DJ Vadim ===
"""Combustible"" / ""Ghetto Rebels"" / ""Dimelo es el Verbo"" (Ninja Tune, 2002)
",41,== Discography == | === DJ Vadim ===
"""It's On"" (Ninja Tune, 2002)
",42,== Discography == | === DJ Vadim ===
"""Edie Brickell"" / ""Cum Shots"" (Ninja Tune, 2003)
",43,== Discography == | === DJ Vadim ===
"""Till Suns in Your Eyes"" / ""Headline News"" (Ninja Tune, 2003)
",44,== Discography == | === DJ Vadim ===
"""Explode"" (JFM, 2005)
",45,== Discography == | === DJ Vadim ===
"""Like the Wind"" / ""Boom Sumting"" (BBE, 2007)
",46,== Discography == | === DJ Vadim ===
"""Got to Rock"" / ""Black Is the Night"" (BBE, 2007)
",47,== Discography == | === DJ Vadim ===
"""Talk to Me"" / ""Like the Wind"" (BBE, 2008)
",48,== Discography == | === DJ Vadim ===
"""Hidden Treasure"" / ""Saturday"" / ""Soldier"" (BBE, 2009)
",49,== Discography == | === DJ Vadim ===
"""This DJ"" (BBE, 2012)
",50,== Discography == | === DJ Vadim ===
