paragraph,paragraphIndex,section
"Lisa Angelle (born December 27, 1965, in New Orleans, Louisiana, United States) is an American country music singer-songwriter. During the 1980s and 1990s, Angelle wrote songs for several country artists including Wynonna Judd, who reached number one on the Billboard Hot Country Singles & Tracks chart in 1991 with ""I Saw the Light"", co-written by pop singer Andrew Gold. As a recording artist, Angelle released two singles with EMI America Records in 1985, but did not release an album until 2000 via DreamWorks Nashville. She also recorded the theme song for the CBS TV series Beauty and the Beast, which aired 1987 to 1990.
",0,N/A
"== Discography ==
",1,== Discography ==
"=== Lisa Angelle (2000) ===
",2,== Discography == | === Lisa Angelle (2000) ===
"==== Track listing ====
",3,== Discography == | ==== Track listing ====
"All songs written by Lisa Angelle and Andrew Gold except where noted. 
",4,== Discography == | ==== Track listing ====
"""4, 3, 2, 1"" – 3:23
",5,== Discography == | ==== Track listing ====
"""A Woman Gets Lonely"" (Angelle) – 4:23
",6,== Discography == | ==== Track listing ====
"""Kiss This"" – 5:01
",7,== Discography == | ==== Track listing ====
"""I Didn't Want to Know"" – 4:18
",8,== Discography == | ==== Track listing ====
"""I Wear Your Love"" – 3:13
",9,== Discography == | ==== Track listing ====
"""Sin"" (Lewis Anderson, Angelle) – 4:07
",10,== Discography == | ==== Track listing ====
"""Twisted"" – 3:12
",11,== Discography == | ==== Track listing ====
"""Daddy's Gun"" – 4:40
",12,== Discography == | ==== Track listing ====
"""Midnight Rodeo"" – 4:03
",13,== Discography == | ==== Track listing ====
"""I Don't Know Why"" (Angelle) – 4:09
",14,== Discography == | ==== Track listing ====
"""Sparrow"" (Angelle) – 5:21
",15,== Discography == | ==== Track listing ====
"==== Personnel ====
",16,== Discography == | ==== Personnel ====
"=== Singles ===
",17,== Discography == | === Singles ===
"=== Music videos ===
",18,== Discography == | === Music videos ===
== References ==,19,== References ==
