paragraph,paragraphIndex,section
"Tomi Koivusaari (born 11 April 1973) is the current rhythm guitarist and former vocalist of the Finnish metal band Amorphis.
",0,N/A
"He started playing at the age of 12, his first band was Violent Solution formed in 1987, with him on guitars and vocals, Esa Holopainen on guitars and Jan Rechberger on drums. The band played thrash metal, recorded a demo and an EP. He also formed a death/doom band called Abhorrence in 1989, and recorded a demo and an EP. Both bands broke up in 1990, but Tomi was not a member of Violent Solution since he formed Abhorrence.
",1,N/A
"In 1990, Tomi was hired to be in Amorphis.
",2,N/A
"In 2006, Tomi was briefly in the band Ajattara, under the name ""Samuel Lempo"".
",3,N/A
"== Discography ==
",4,== Discography ==
"=== With Violent Solution ===
",5,== Discography == | === With Violent Solution ===
"Paralysis / Individual Nightmare (1990)
",6,== Discography == | === With Violent Solution ===
"Period of Depression (1990)
",7,== Discography == | === With Violent Solution ===
"=== With Abhorrence ===
",8,== Discography == | === With Abhorrence ===
"Vulgar Necrolatry (1990)
",9,== Discography == | === With Abhorrence ===
"Abhorrence (1990)
",10,== Discography == | === With Abhorrence ===
"=== With Amorphis ===
",11,== Discography == | === With Amorphis ===
"Disment of Soul (demo, 1991)
",12,== Discography == | === With Amorphis ===
"Amorphis (single, 1991)
",13,== Discography == | === With Amorphis ===
"The Karelian Isthmus (album, 1992)
",14,== Discography == | === With Amorphis ===
"Privilege of Evil (EP, 1993)
",15,== Discography == | === With Amorphis ===
"Tales from the Thousand Lakes (album, 1994)
",16,== Discography == | === With Amorphis ===
"Black Winter Day (EP, 1995)
",17,== Discography == | === With Amorphis ===
"Elegy (album, 1996)
",18,== Discography == | === With Amorphis ===
"My Kantele (EP, 1997)
",19,== Discography == | === With Amorphis ===
"Isle of Joy (bootleg, 1997)
",20,== Discography == | === With Amorphis ===
"""Divinity / Northern Lights"" (single, 1999)
",21,== Discography == | === With Amorphis ===
"Tuonela (album, 1999)
",22,== Discography == | === With Amorphis ===
"Story - 10th Anniversary (compilation, 2000)
",23,== Discography == | === With Amorphis ===
"Alone (single, 2001)
",24,== Discography == | === With Amorphis ===
"Am Universum (album, 2001)
",25,== Discography == | === With Amorphis ===
"Far from the Sun (album, 2003)
",26,== Discography == | === With Amorphis ===
"Day of Your Beliefs (single, 2003)
",27,== Discography == | === With Amorphis ===
"Evil Inside (single, 2003)
",28,== Discography == | === With Amorphis ===
"Chapters (best-of compilation, 2003)
",29,== Discography == | === With Amorphis ===
"Relapse Singles Series Vol. 4. (split (where Amorphis appears with the self-titled single), 2004)
",30,== Discography == | === With Amorphis ===
"""House of Sleep"" (single, 2006)
",31,== Discography == | === With Amorphis ===
"Eclipse (album, 2006)
",32,== Discography == | === With Amorphis ===
"""The Smoke"" (single, 2006)
",33,== Discography == | === With Amorphis ===
"Silent Waters (album, 2007)
",34,== Discography == | === With Amorphis ===
"""Silver Bride"" (single, 2009)
",35,== Discography == | === With Amorphis ===
"Skyforger (album, 2009)
",36,== Discography == | === With Amorphis ===
"Magic & Mayhem - Tales from the Early Years (compilation, 2010)
",37,== Discography == | === With Amorphis ===
"""You I Need"" (single, 2011)
",38,== Discography == | === With Amorphis ===
"The Beginning of Times (2011)
",39,== Discography == | === With Amorphis ===
"Circle (2013)
",40,== Discography == | === With Amorphis ===
"""Under the Red Cloud"" (2015)
",41,== Discography == | === With Amorphis ===
"""Queen of Time"" (2018)
",42,== Discography == | === With Amorphis ===
"=== With Ajattara ===
",43,== Discography == | === With Ajattara ===
"Äpäre (album, 2006)
",44,== Discography == | === With Ajattara ===
== References ==,45,== References ==
