paragraph,paragraphIndex,section
"Pietro Amato is a French horn player with the rock bands Torngat, Bell Orchestre, and The Luyas.  He has also performed with Arcade Fire.
",0,N/A
"== Career ==
",1,== Career ==
"In 2001, Amato, along with keyboardist Mathieu Charbonneau and percussionist Julien Poissant, formed Torngat, his longest standing musical project.  The band self-released music for several years before signing with the Alien8 label. In 2006 Amati performed with the Bell Orchestre at the Montreal Jazz Festival, and promoted the group's release Recording a Tape the Colour of the Light  with a March tour in Europe and a May tour of the US. In April he toured with Torngat in Eastern Canada, promoting the album La Rouge. In July a stand-in temporarily replaced Amato for Bell Orchestre's European tour while he participated in the recording of Torngat's 2007 album, You Could Be.
",2,== Career ==
"In 2007 Amato toured in March with Arcade Fire in Canada, promoting Neon Bible. Then he was on the road again with The Luyas in Ontario, to promote that band's recently released Faker Death.  That year Amato and the Bell Orchestra were nominated for a Juno Award for their work in Recording a Tape the Colour of the Light. 
",3,== Career ==
"Torngat's You Could Be was released in 2007, and late 2007 and early 2008 Amato toured with the band in Eastern Canada and New York City in support of that album. 
",4,== Career ==
"By 2009, Torngat had released another album, La Petite Nicole; the trio conducting spring and fall tours around Canada and the U. S. to promote it.  Amato also toured in April, May and July with Bell Orchestre in Canada and parts of the US to promote their release As Seen Through Windows, which won best instrumental album at the Juno Awards in 2010.
",5,== Career ==
"In 2011 Amato was on the road again with The Luyas from March to May promoting Too Beautiful to Work, touring in Canada and the US before moving on to Europe.   
",6,== Career ==
"== Discography ==
",7,== Discography ==
"=== Studio albums ===
",8,== Discography == | === Studio albums ===
"Torngat 
",9,== Discography == | === Studio albums ===
"Torngat (2002)
",10,== Discography == | === Studio albums ===
"Live at The Bread Factory (2004)
",11,== Discography == | === Studio albums ===
"La Rouge (2005)
",12,== Discography == | === Studio albums ===
"You Could Be (2007)
",13,== Discography == | === Studio albums ===
"La Petite Nicole (2009)Bell Orchestre  
",14,== Discography == | === Studio albums ===
"Recording a Tape the Colour of the Light (2005)
",15,== Discography == | === Studio albums ===
"Who Designs Nature's How (2009) EP
",16,== Discography == | === Studio albums ===
"As Seen Through Windows (2009)The Luyas
",17,== Discography == | === Studio albums ===
"Faker Death (2007)
",18,== Discography == | === Studio albums ===
"Tiny Head (2009) self-released EP
",19,== Discography == | === Studio albums ===
"Too Beautiful to Work (2011)
",20,== Discography == | === Studio albums ===
"=== Studio Sessions ===
",21,== Discography == | === Studio Sessions ===
"Islands - Return to the Sea (2006)
",22,== Discography == | === Studio Sessions ===
"Evalyn Parry - Small Theatres (2007)
",23,== Discography == | === Studio Sessions ===
"Amon Tobin - Foley Room (2007)
",24,== Discography == | === Studio Sessions ===
"Sevens Project - Sevens Project (2010)
",25,== Discography == | === Studio Sessions ===
"Ferriswheel - Woodsongs from the Backroom (2010)
",26,== Discography == | === Studio Sessions ===
"Plants and Animals - La La Land (2010)
",27,== Discography == | === Studio Sessions ===
"Snailhouse
",28,== Discography == | === Studio Sessions ===
"Lies on the Prize (2008)
",29,== Discography == | === Studio Sessions ===
"Monumental Moments (2010)Arcade Fire
",30,== Discography == | === Studio Sessions ===
"Funeral (2004)
",31,== Discography == | === Studio Sessions ===
"Neon Bible (2007)
",32,== Discography == | === Studio Sessions ===
"The Suburbs (2010)Belgrave
",33,== Discography == | === Studio Sessions ===
"Belgrave (2011)Paper Beat Scissors
",34,== Discography == | === Studio Sessions ===
"Paper Beat Scissors (2012)Tambour - Farewell Museum (2016)
",35,== Discography == | === Studio Sessions ===
"== References ==
",36,== References ==
"== External links ==
",37,== External links ==
"Torngat
",38,== External links ==
"Bell Orchestre
",39,== External links ==
"Arcade Fire
",40,== External links ==
The Luyas,41,== External links ==
