paragraph,paragraphIndex,section
"Bjarne Arnulf Nerem (31 July 1923 in Oslo, Norway – 1 April 1991 in Oslo), was a Norwegian jazz musician (tenor saxophone, alto saxophone and clarinet) among the foremost soloists in Norwegian jazz. He was in the tradition of Lester Young, Stan Getz. Nerem achieved international recognition for his performances.
",0,N/A
"== Career ==
",1,== Career ==
"Nerem began his career playing clarinet during World War II, and recording with Syv Muntre (1943) and participated, among others within Rowland Greenberg's ensembles. The tenor and alto saxophone eventually became his main instruments, and started in 1947 a more than 20 years career in Stockholm, Sweden, where he became one of the first bebop performers and quickly became one of Sweden's most renowned, first in the orchestras of Thore Jederby and Santa Skoog (1947–49). After three years within Karl Westby's orchestra at Rainbow (Oslo), Nerem went into several Swedish bands including with Simon Brehm (1952 to 1954) and Harry Arnold's radio band (1956). He was a member of Carl-Henrik Norin's band (1968–71) and performed on recordings by Ove Lind, Siljabloo Nilsson, Lasse Sjösten, Arne Domnérus, Monica Zetterlund, Thore Ehrling and Nils Lindberg. The period culminated with the album How long has this been goin 'on (1971). Nerem returned to Norway in 1973 and led his own Bjarne Nerem Kvartett releasing the album Everything happens to me (1976), awarded Spellemannprisen 1976. They also released This is always (1984), and contributed in Nerem solo album More than you know (1987). Furthermore, figured Nerem on releases with Karin Krog (1974), Sandvika Storband (1980) and Kristian Bergheim (The rainbow sessions, 1990). Internationally, he collaborated with Kenny Davern and Flip Phillips (1987), Al Grey (Al meets Bjarne, 1988).
",2,== Career ==
"== Honors ==
",3,== Honors ==
"«Gyllene skivan» (1971) for How long has this been going on
",4,== Honors ==
"Spellemannprisen 1976 in the class Jazz, for Everything happens to me
",5,== Honors ==
"Buddyprisen (1980)
",6,== Honors ==
"«Oslo bys kunstnerpris» (1983)
",7,== Honors ==
"Gammleng-prisen in the class jazz (1987)
",8,== Honors ==
"== Discography (in selection) ==
",9,== Discography (in selection) ==
"=== Solo albums ===
",10,== Discography (in selection) == | === Solo albums ===
"1971: How long has this been going on (Odeon Records)
",11,== Discography (in selection) == | === Solo albums ===
"1987: More than you know (Gemini Records)
",12,== Discography (in selection) == | === Solo albums ===
"=== Within his own Quartet ===
",13,== Discography (in selection) == | === Within his own Quartet ===
"1976: Everything Happens To Me (RCA Victor, reissued by Gemini Records)
",14,== Discography (in selection) == | === Within his own Quartet ===
"1984: This Is Always (Gemini Records)
",15,== Discography (in selection) == | === Within his own Quartet ===
"=== Portrait albums ===
",16,== Discography (in selection) == | === Portrait albums ===
"2001: Portrait of a Norwegian Jazz Artist (Oslo Jazz Circles), recordings from 1962–80
",17,== Discography (in selection) == | === Portrait albums ===
"2006: Embraceable you (Oslo Jazz Circles), recordings from 1984–88
",18,== Discography (in selection) == | === Portrait albums ===
"2008: Bjarne Nerem – The big band sessions (1956-65) (Oslo Jazz Circles)
",19,== Discography (in selection) == | === Portrait albums ===
"2008: Bjarne Nerem – The small band sessions (1955-76) (Oslo Jazz Circles)
",20,== Discography (in selection) == | === Portrait albums ===
"=== Collaborative works ===
",21,== Discography (in selection) == | === Collaborative works ===
"1971: Happy Jazz (Gazell), within Ove Lind Quintet, feat. Monica Zetterlund
",22,== Discography (in selection) == | === Collaborative works ===
"1974: George Gershwin + Karin Krog (Polydor)
",23,== Discography (in selection) == | === Collaborative works ===
"1988: Mood Indigo (Gemini Records), trio with Kenny Davern & Flip Phillips
",24,== Discography (in selection) == | === Collaborative works ===
"1988: Al meets Bjarne (Gemini Records), with Al Grey
",25,== Discography (in selection) == | === Collaborative works ===
"=== As sideman ===
",26,== Discography (in selection) == | === As sideman ===
"With Benny Bailey and Åke Persson
",27,== Discography (in selection) == | === As sideman ===
"Quincy - Here We Come (Metronome, 1959) - also released as The Music of Quincy Jones (Argo)With Stan Getz
",28,== Discography (in selection) == | === As sideman ===
"Imported from Europe (Verve, 1958)With Roy Haynes
",29,== Discography (in selection) == | === As sideman ===
"Jazz Abroad (Emarcy, 1955)With Quincy Jones
",30,== Discography (in selection) == | === As sideman ===
"Quincy's Home Again (Metronome, 1958) - also released as Harry Arnold + Big Band + Quincy Jones = Jazz! (EmArcy)
",31,== Discography (in selection) == | === As sideman ===
"== References ==
",32,== References ==
"== External links ==
",33,== External links ==
Bjarne Nerem Biography on Store Norske Leksikon,34,== External links ==
