paragraph,paragraphIndex,section
"Jamila Omar Bouamout (Arabic: جميلة بو عمرت), better known as Laila Ghofran (Arabic: ليلى غفران; alt Laila Ghofrane, Layla Ghofran; born March 19, 1961) is an Arabic singer. She is originally from Morocco and holds Egyptian citizenship.
",0,N/A
"Ghofran rose to stardom thanks to her strong, unique voice. She started her singing career in the mid-1980s and her songs were popular. She is called the ""Sultana of Tarab"".
",1,N/A
"== Career ==
",2,== Career ==
"Ghofran's career began in the 1980s but really picked up between 1988 and 1998, elevating her to the status of Arab diva, in part due to the work of her husband and manager Ibrahim Aakad. She released her first album “Oyounak Amari” in 1989. She broke through with the song “Bahibak, Bahibak” in 1992.
",3,== Career ==
"Ghofran found her way to audiences with her very successful remakes of songs of the legendary Egyptian singer Abdelhalim Hafez in 1996. Her performances  of “Gabbar”, “Kamel El Awsaf” and “Hobbak Nar” remain widely appreciated.
",4,== Career ==
"Her greatest hits include “Law Hata Hayerfodny El Alam”, “Bahibak, Bahibak”, “Es’alou Eddourouf”, “Asahelhalak”, ""El Garh Men Naseebi"" among others.
",5,== Career ==
"== Personal life ==
",6,== Personal life ==
"Ghofran has been married six times and is the mother of two daughters.
",7,== Personal life ==
"Her daughter, Hiba, was murdered in 2008 along with her friend. In June 2010, Mahmoud Essawy was sentenced to death for the double-murder case.
",8,== Personal life ==
"== Discography ==
",9,== Discography ==
"=== Studio albums ===
",10,== Discography == | === Studio albums ===
"Oyounak Amary (1989)
",11,== Discography == | === Studio albums ===
"Ya Farha Helly (1990)
",12,== Discography == | === Studio albums ===
"Ana Asfa (1991)
",13,== Discography == | === Studio albums ===
"Esaalo El Zorouf (1992)
",14,== Discography == | === Studio albums ===
"Kol Shea Momken (1993)
",15,== Discography == | === Studio albums ===
"Haza Ekhtiary (1994)
",16,== Discography == | === Studio albums ===
"Jabar (1996)
",17,== Discography == | === Studio albums ===
"Malameh (1997)
",18,== Discography == | === Studio albums ===
"Saat Al Zaman (1999)
",19,== Discography == | === Studio albums ===
"Ahow Da El Kalam (2003)
",20,== Discography == | === Studio albums ===
"Aktar Min Ay Waqt (2005)
",21,== Discography == | === Studio albums ===
"El Garh Men Naseebi (2009)
",22,== Discography == | === Studio albums ===
"Ahlamy (2013)
",23,== Discography == | === Studio albums ===
"=== Compilation albums ===
",24,== Discography == | === Compilation albums ===
"Laila Ghofran (1990)
",25,== Discography == | === Compilation albums ===
"=== Non-album singles ===
",26,== Discography == | === Non-album singles ===
"El Youm El Awel (1982)
",27,== Discography == | === Non-album singles ===
"Raseef Omory (unknown date)
",28,== Discography == | === Non-album singles ===
"Ya Beladi (1994)
",29,== Discography == | === Non-album singles ===
"El Helm El Arabi (1996)
",30,== Discography == | === Non-album singles ===
"Ya Rab (2000)
",31,== Discography == | === Non-album singles ===
"Ya Hager (2001)
",32,== Discography == | === Non-album singles ===
"Min Hena Wa Rayeh (2006)
",33,== Discography == | === Non-album singles ===
"Heya Di Masr (2009)
",34,== Discography == | === Non-album singles ===
"Qades Arwahom (2011)
",35,== Discography == | === Non-album singles ===
"El Shabab Da (2011)
",36,== Discography == | === Non-album singles ===
"Berahmetak Aweny (2011)
",37,== Discography == | === Non-album singles ===
"Tahet El Hakayek (2013)
",38,== Discography == | === Non-album singles ===
"Bilad El Aman (2015)
",39,== Discography == | === Non-album singles ===
"Enta Maykhtlefsh Aleek Etneen (2016)
",40,== Discography == | === Non-album singles ===
"Aiz Te'ol Haga (2016)
",41,== Discography == | === Non-album singles ===
"Jabni El Gharam (2018)
",42,== Discography == | === Non-album singles ===
== References ==,43,== References ==
