paragraph,paragraphIndex,section
"Kang Yoon-sung (born November 16, 1983 in Goyang), better known by his stage name K, is a pop singer from South Korea under contract in Japan. In 2004, after achieving little success with his first album in South Korea, K crossed over to Japan. His first Japanese album, Beyond the Sea, has achieved a sales of over 300,000 copies.
",0,N/A
"K put his musical activities on hold in 2010 so he could complete the Korean mandatory military service.
",1,N/A
"== Discography ==
",2,== Discography ==
"=== Japanese studio albums ===
",3,== Discography == | === Japanese studio albums ===
"=== Other Japanese albums ===
",4,== Discography == | === Other Japanese albums ===
"=== English albums ===
",5,== Discography == | === English albums ===
"=== Korean albums ===
",6,== Discography == | === Korean albums ===
"K (April 28, 2004)
",7,== Discography == | === Korean albums ===
"Beautiful Smile (January 20, 2006)
",8,== Discography == | === Korean albums ===
"=== Singles ===
",9,== Discography == | === Singles ===
"==== As lead artist ====
",10,== Discography == | ==== As lead artist ====
"==== As featured artist ====
",11,== Discography == | ==== As featured artist ====
"=== DVDs ===
",12,== Discography == | === DVDs ===
"Film K: A Voice from the Heaven (February 15, 2006)
",13,== Discography == | === DVDs ===
"Film K Vol. 2: Music in My Life (June 25, 2008)
",14,== Discography == | === DVDs ===
"film K vol.3 live K in 武道館〜so long〜 20101130 (March 2, 2011)
",15,== Discography == | === DVDs ===
"=== Other appearances ===
",16,== Discography == | === Other appearances ===
"Wanna Be the Piano Man: ""Honesty"" (オネスティ, Onesuti) (November 29, 2006)
",17,== Discography == | === Other appearances ===
"Céline Dion Tribute: ""To Love You More (featuring Aki)"" (September 26, 2007)
",18,== Discography == | === Other appearances ===
"== Live tours ==
",19,== Live tours ==
"Live K Tour 2006: Beyond the Sea (March—May 2006)
",20,== Live tours ==
"Live K Tour 2006: Winter (November—December 2006)
",21,== Live tours ==
"Live K Tour 2007: Music in My Life (June 2007)
",22,== Live tours ==
"Live K Tour 2008: Ki zu na (June 2008)
",23,== Live tours ==
"Live K Tour 2009 (March—May 2009)
",24,== Live tours ==
"== References ==
",25,== References ==
"== External links ==
",26,== External links ==
K Official web site (in Japanese),27,== External links ==
