paragraph,paragraphIndex,section
"Christopher Lynn Moore (born January 11, 1993), better known by his stage name Lil Twist, is an American rapper from Dallas, Texas. He is signed to Lil Wayne's Young Money Entertainment.
",0,N/A
"== Career ==
",1,== Career ==
"Lil Twist is from Dallas, Texas. He dropped out of high school after completing one year. When he was 12 years old, Lil Twist went to a Lil Wayne concert in Tyler, Texas and opened for Lil Wayne. Impressed, Cortez and Wayne flew Lil Twist to Atlanta to see how he was in a recording studio. He released his first single, ""The Texas Twist"", when he was 10 years old, which was #1 locally in Dallas for 6 straight weeks. He released mixtapes such as The Golden Child, and a single, ""Love Affair"" to build anticipation for his planned but never released album, Bad Decisions.
",2,== Career ==
"He was featured in XXL hip hop magazine's ""2011 Freshman Class"". Since then, he has been featured as a guest artist on recordings by Bieber in ""Twerk"", ""Wind It"" and others, 2 Chainz in ""Do What I Want"" and with Miley Cyrus. His 2012 mixtape 3 Weeks in Miami is a collaboration with Khalil. Lil Twist has made guest appearances on Disney Channel's animated series Fish Hooks as the voice of Brandon Bubbler.
",3,== Career ==
"On April 11, 2017, Lil Twist dropped his mixtape, Young Carter.
",4,== Career ==
"== Personal life ==
",5,== Personal life ==
"On July 11, 2013, Lil Twist was arrested for DUI in Calabasas, California. He was driving Justin Bieber's Fisker Karma and was alleged to be going between 60 and 70 mph in a 30 mph zone. Lil Twist was arrested and charged with making criminal threats, burglary, grand theft, battery and 2 counts of assault with a deadly weapon in March 2015. This was after Twist and four others assaulted Disney actor Kyle Massey and Massey's brother, Christopher Massey.  On December 1, 2016, Lil Twist pleaded no contest to six charges and received a one-year sentence. He was released from prison in March 2017 after serving seven and one-half weeks of his sentence.
",6,== Personal life ==
"== Discography ==
",7,== Discography ==
"=== Compilation albums ===
",8,== Discography == | === Compilation albums ===
"=== Mixtapes ===
",9,== Discography == | === Mixtapes ===
"=== Singles ===
",10,== Discography == | === Singles ===
"As lead artist
",11,== Discography == | === Singles ===
"=== Other charted songs ===
",12,== Discography == | === Other charted songs ===
"A. ^  Charted only on the Bubbling Under Hot 100 Singles or Bubbling Under R&B/Hip-Hop Songs charts.
",13,== Discography == | === Other charted songs ===
"B. ^  ""YM Salute"" did not chart on the Hot Rap Songs chart but reached #41 on the Rap Digital Songs chart.
",14,== Discography == | === Other charted songs ===
"== References ==
",15,== References ==
"== External links ==
",16,== External links ==
Official website,17,== External links ==
