paragraph,paragraphIndex,section
"Luciana Souza (born July 12, 1966) is a Brazilian jazz singer and composer who also works in classical and chamber music. Her song Muita Bobeira was famously featured as a music sample on Windows Vista.
",0,N/A
"== Music career ==
",1,== Music career ==
"Grammy winner Luciana Souza is one of jazz's leading singers and interpreters.  Born in São Paulo, Brazil, Ms. Souza’s work transcends traditional boundaries around musical styles. Ms. Souza has performed and recorded with Herbie Hancock, Paul Simon, James Taylor, Bobby McFerrin, Maria Schneider, Danilo Perez, Guillermo Klein, John Patitucci, and many others.  She has been a prominent soloist in important new works by composers Osvaldo Golijov, Derek Bermel, Patrick Zimmerli, Rachel Grimes, Angelica Negron, Shara Nova, Caroline Shaw, and Sarah Kirkland Snider, performing with the New York Philharmonic, the Atlanta Symphony, the Los Angeles Philharmonic, the Los Angeles Chamber Orchestra, the American Composers Orchestra, the Los Angeles Guitar Quartet, and A Far Cry.
",2,== Music career ==
"Ms. Souza has been releasing celebrated recordings since 2002 - including her six Grammy-nominated records Brazilian Duos, North and South, Duos II, Tide, Duos III, and The Book of Chet.  Her critically acclaimed ninth recording for the Sunnyside label, The Book of Longing, presents her settings of poems by Leonard Cohen, Emily Dickinson, Edna St. Vincent Millay, and Christina Rossetti.
",3,== Music career ==
"Ms. Souza began her recording career at age three with a radio commercial.  She spent four years on faculty at Berklee College of Music, where she received a Bachelor's in Jazz Composition.  Ms. Souza earned a Master's degree in Jazz Studies from the New England Conservatory of Music and taught for four years at Manhattan School of Music.  Ms. Souza has twice been named Best Female Jazz Singer by the Jazz Journalists Association, in 2005 and 2013. 
",4,== Music career ==
"== Awards and honors ==
",5,== Awards and honors ==
"Souza won a Grammy Award in 2007 as a featured vocalist on Herbie Hancock's album River: The Joni Letters. She was nominated for Best Jazz Vocal Album for  Brazilian Duos (2003), North and South (2004), Duos II (2006), Tide (2010), and The Book of Chet (2013). She was nominated for Best Latin Jazz Album for  Duos III (2013). She was named Female Singer of the Year in 2005 and 2013 by the Jazz Journalists Association.
",6,== Awards and honors ==
"== Discography ==
",7,== Discography ==
"=== As leader ===
",8,== Discography == | === As leader ===
"An Answer to Your Silence (NYC, 1998)
",9,== Discography == | === As leader ===
"The Poems of Elizabeth Bishop and Other Songs (Sunnyside, 2000)
",10,== Discography == | === As leader ===
"Brazilian Duos (Biscoito Fino, 2002)
",11,== Discography == | === As leader ===
"Norte e Sul (Biscoito Fino, 2003)
",12,== Discography == | === As leader ===
"Neruda (Sunnyside, 2004)
",13,== Discography == | === As leader ===
"Duos II (Sunnyside, 2005)
",14,== Discography == | === As leader ===
"The New Bossa Nova (Verve, 2007)
",15,== Discography == | === As leader ===
"Tide (Verve, 2009)
",16,== Discography == | === As leader ===
"Duos III (Sunnyside, 2012)
",17,== Discography == | === As leader ===
"The Book of Chet (Sunnyside, 2012)
",18,== Discography == | === As leader ===
"Speaking in Tongues (Sunnyside, 2015)
",19,== Discography == | === As leader ===
"The Book of Longing (Sunnyside, 2018)
",20,== Discography == | === As leader ===
"Storytellers (Sunnyside, 2020)
",21,== Discography == | === As leader ===
"=== As guest ===
",22,== Discography == | === As guest ===
"Clarice Assad, Imaginarium (Adventure Music, 2014)
",23,== Discography == | === As guest ===
"Cyro Baptista, Beat the Donkey (Tzadik, 2002)
",24,== Discography == | === As guest ===
"Adoniran Barbosa, O Poeta do Bexiga (Som Livre, 1990)
",25,== Discography == | === As guest ===
"Walter Becker, Circus Money (Mailboat, 2008)
",26,== Discography == | === As guest ===
"Derek Bermel and Alarm Will Sound, Canzonas Americanas (Cantaloupe, 2012)
",27,== Discography == | === As guest ===
"Stephen Bishop, Romance in Rio (One Eighty Music, 2007)
",28,== Discography == | === As guest ===
"Till Bronner, Oceana (Verve, 2006)
",29,== Discography == | === As guest ===
"Till Bronner, Rio (Bam Bam, 2008)
",30,== Discography == | === As guest ===
"Oscar Castro-Neves, All One (Mack Avenue, 2006)
",31,== Discography == | === As guest ===
"George Garzone, Alone (NYC, 1995)
",32,== Discography == | === As guest ===
"Aaron Goldberg, Worlds (Sunnyside, 2006)
",33,== Discography == | === As guest ===
"Osvaldo Golijov, Oceana (Deutsche Grammophon, 2007)
",34,== Discography == | === As guest ===
"Herbie Hancock, River: The Joni Letters (Verve, 2007)
",35,== Discography == | === As guest ===
"Fred Hersch, Two Hands Ten Voices (2004)
",36,== Discography == | === As guest ===
"Guillermo Klein, Los Guachos II (Sunnyside, 1999)
",37,== Discography == | === As guest ===
"Guillermo Klein, Los Guachos III (Sunnyside, 2002)
",38,== Discography == | === As guest ===
"Steve Kuhn, The Best Things (Reservoir, 2000)
",39,== Discography == | === As guest ===
