paragraph,paragraphIndex,section
"Sven Erik Herman Thomas Vikström (born 21 January 1969), professionally known as Thomas Vikström, is a Swedish vocalist best known for working with hard rock and heavy metal bands including doom metal bands Candlemass (during their initial final years, from 1991 to 1994) and power metallers Stormwind. He is the son of opera singer Sven-Erik Vikström. He is also a permanent vocalist for the symphonic metal band Therion.
",0,N/A
"== Musical theatre ==
",1,== Musical theatre ==
"Inspired by his father, Vikström has played roles in theatre productions starting on stage at the Stockholm theatre Folkan in 1990. During 1991 he starred as the main-character in the opera Hoffman's Adventure in Stockholm. He also played the main part as John in the musical Miss Saigon from late 1997 to December 1998.
",2,== Musical theatre ==
"== Discography ==
",3,== Discography ==
"Talk of the Town – Talk of the Town (1988)
",4,== Discography ==
"Candlemass – Chapter VI (1992)
",5,== Discography ==
"Candlemass – Sjunger Sigge Furst (EP,1993)
",6,== Discography ==
"Thomas Vikström (solo) – If I Could Fly (1994)
",7,== Discography ==
"Brazen Abbot – Live and Learn (Vikström sings on three songs only, 1995)
",8,== Discography ==
"Brazen Abbot – Eye of the Storm (Vikström sings on two songs only, 1996)
",9,== Discography ==
"Brazen Abbot – Bad Religion (Vikström sings on three songs only, 1997)
",10,== Discography ==
"Stormwind – Stargate (1998)
",11,== Discography ==
"Stormwind – Heaven Can Wait (1999)
",12,== Discography ==
"Stormwind – Resurrection (2000)
",13,== Discography ==
"Stormwind – Reflections (2001)
",14,== Discography ==
"Stormwind – Rising Symphony (2003)
",15,== Discography ==
"Stormwind – Legacy (live) (2004)
",16,== Discography ==
"Silent Memorial – Cosmic Handball (Asian Release Only, 2004)
",17,== Discography ==
"Dark Illusion – For Just Another Night (EP, 2003)
",18,== Discography ==
"Dark Illusion – Beyond the Shadows (2005)
",19,== Discography ==
"Deacon Street – II (Vikström sings on three songs only, 2006)
",20,== Discography ==
"7Days – The Weight of the World (2006)
",21,== Discography ==
"Mehida – Blood & Water (2007)
",22,== Discography ==
"Covered Call – Money Never Sleeps (2009)
",23,== Discography ==
"Enlighted – Time to Fly (2009)
",24,== Discography ==
"Dark Illusion – Where the Eagles Fly (2009)
",25,== Discography ==
"Steel Seal – Redemption Denied (2010)
",26,== Discography ==
"Therion – Sitra Ahra (2010)
",27,== Discography ==
"7Days – Into Forever (2010)
",28,== Discography ==
"Therion – Les Fleurs du Mal (2012)
",29,== Discography ==
"Diabulus in Musica – Argia (male vocals on ""Encounter at Chronos' Maze"", 2014)
",30,== Discography ==
"Therion – Beloved Antichrist (2018)
",31,== Discography ==
"Legado de una Tragedia – El secreto de los Templarios (2019)
",32,== Discography ==
"Therion – Leviathan (2021)
",33,== Discography ==
"== References ==
",34,== References ==
"== External links ==
",35,== External links ==
"Official site
",36,== External links ==
Enlighted Project,37,== External links ==
