paragraph,paragraphIndex,section
"Thorleifs was a Swedish dansband, formed in 1962 in Norrhult, Kronoberg County, Sweden and led by Thorleif Torstensson. The band that sings in Swedish and many other languages, also released albums in German. It also took part in Melodifestivalen 2009 with the song ""Sweet Kissin' in the Moonlight"" but did not proceed into the finals.
",0,N/A
"== Members ==
",1,== Members ==
"Guitar, lead vocals and saxophoneThorleif Torstensson (1962-2012)Guitar and vocalsMagnus Bergdahl (1968-2008)
",2,== Members ==
"Bosse Thyren    (2011-2012)Drums and vocalsÅke Eriksson (1962-1970)
",3,== Members ==
"Jörgen Löfstedt (1970-2012)BassBo Ehrenmo (1962-1969)
",4,== Members ==
"Kim Lindahl (1969-2012)Keyboards and accordionJohan Möller (1962-1991)
",5,== Members ==
"Bert Månson (1991-1993)
",6,== Members ==
"Johan Bergerfalk (1993-2004)
",7,== Members ==
"Magnus Franzén (2004-2011)
",8,== Members ==
"Magnus Håkansson (2011-2012)Keyboards, guitar and saxophoneHans Magnusson (1962-2012)Trumpet and vocalsAnders Kjell (1962-1969)
",9,== Members ==
"== Discography ==
",10,== Discography ==
"=== Studio albums ===
",11,== Discography == | === Studio albums ===
"Kommer hem till dig (1973)
",12,== Discography == | === Studio albums ===
"En dag i juni (1974)
",13,== Discography == | === Studio albums ===
"Gråt inga tårar (1975)
",14,== Discography == | === Studio albums ===
"Skänk mig dina tankar (1976)
",15,== Discography == | === Studio albums ===
"Alltid tillsammans (1976)
",16,== Discography == | === Studio albums ===
"72 till 75 (1977)
",17,== Discography == | === Studio albums ===
"Du bara du (1977)
",18,== Discography == | === Studio albums ===
"Kurragömma (1978)
",19,== Discography == | === Studio albums ===
"Sköt om dej (1979)
",20,== Discography == | === Studio albums ===
"12 Golden Hits (1979)
",21,== Discography == | === Studio albums ===
"När dina ögon ler (1980)
",22,== Discography == | === Studio albums ===
"Johnny Blue (1981)
",23,== Discography == | === Studio albums ===
"Aurora (1982)
",24,== Discography == | === Studio albums ===
"Till Folkets park (1987)Saxgodingar seriesSaxgodingar instrumentalt (1981) (LP)
",25,== Discography == | === Studio albums ===
"Saxgodingar 2 (1983) (LP)
",26,== Discography == | === Studio albums ===
"Saxgodingar 3 (1987) (CD)
",27,== Discography == | === Studio albums ===
"Historien Thorleifs saxgodingar (1996) (CD)
",28,== Discography == | === Studio albums ===
"Saxgodingar 4 (1998)CDsStadens ende speleman (1988)
",29,== Discography == | === Studio albums ===
"Halva mitt hjärta (1989)
",30,== Discography == | === Studio albums ===
"Tillsammans (1991)
",31,== Discography == | === Studio albums ===
"Med dej vill jag leva (1992)
",32,== Discography == | === Studio albums ===
"Och du tände stjärnorna (1994)
",33,== Discography == | === Studio albums ===
"Historien Thorleifs (1995)
",34,== Discography == | === Studio albums ===
"På opfordring (1995)
",35,== Discography == | === Studio albums ===
"En liten ängel (1997)
",36,== Discography == | === Studio albums ===
"En lille engel (1997)
",37,== Discography == | === Studio albums ===
"En liten ängel - Live i Lillehammer (1997)
",38,== Discography == | === Studio albums ===
"Thorleifs jul (1998)
",39,== Discography == | === Studio albums ===
"Thorleifs karaoke (1998)
",40,== Discography == | === Studio albums ===
"På opfordring 2 (1999)
",41,== Discography == | === Studio albums ===
"Ingen är som du (2000)
",42,== Discography == | === Studio albums ===
"Mit dir will ich leben (2002)
",43,== Discography == | === Studio albums ===
"Thorleifs Hit Collection (2002)
",44,== Discography == | === Studio albums ===
"Våra bästa år (2007)
",45,== Discography == | === Studio albums ===
"Förälskade (2008)
",46,== Discography == | === Studio albums ===
"Sweet Kissin' in the Moonlight: Den första kyssen (2009)
",47,== Discography == | === Studio albums ===
"Thorleifs största hits (2010)
",48,== Discography == | === Studio albums ===
"Golden Sax Love Songs (2011)
",49,== Discography == | === Studio albums ===
"Tack & farväl (2012)
",50,== Discography == | === Studio albums ===
"Golden Sax Swing - Vi möts igen (2014)
",51,== Discography == | === Studio albums ===
"== References ==
",52,== References ==
"== External links ==
",53,== External links ==
"Official website
",54,== External links ==
"Thorleifs discography at Discogs
",55,== External links ==
Thorleifs at IMDb,56,== External links ==
