paragraph,paragraphIndex,section
"Reginald ""Reggie"" Workman (born June 26, 1937 in Philadelphia, Pennsylvania) is an American avant-garde jazz and hard bop double bassist, recognized for his work with both John Coltrane and Art Blakey.
",0,N/A
"== Career ==
",1,== Career ==
"Early in his career, Workman worked in jazz groups led by Gigi Gryce, Donald Byrd, Duke Jordan and Booker Little. In 1961, Workman joined the John Coltrane Quartet, replacing Steve Davis. He was present for the saxophonist's Live at the Village Vanguard sessions, and also recorded with a second bassist (Art Davis) on the 1961 album, Olé Coltrane. Workman left Coltrane's group at the end of the year, following a European tour.
",2,== Career ==
"In 1962, Workman joined Art Blakey's Jazz Messengers (replacing long-time Blakey bassist Jymie Merritt), and worked alongside Freddie Hubbard, Wayne Shorter, and Cedar Walton for most of this period. Workman left Blakey's group in 1964. Workman also played with James Moody, Yusef Lateef, Pharoah Sanders, Herbie Mann and Thelonious Monk. He has recorded with Archie Shepp, Lee Morgan and David Murray. Workman, with pianist Tommy Flanagan and drummer Joe Chambers, formed The Super Jazz Trio in 1978. He is currently a professor at The New School for Jazz and Contemporary Music in New York City, and is a member of the group, Trio 3, with Oliver Lake and Andrew Cyrille.
",3,== Career ==
"Workman has been a resident of Montclair, New Jersey.
",4,== Career ==
"== Honors and awards ==
",5,== Honors and awards ==
"In 1997, Workman was named as the recipient of a Life Achievement Award by the Jazz Foundation of America and was awarded a citation of excellence by the International Association of Jazz Educators. In 1999, the Mid Atlantic Arts Foundation presented him with its Living Legacy Award. In 2020, he received a Guggenheim Fellowship in music composition and was named an NEA Jazz Master.
",6,== Honors and awards ==
"== Discography ==
",7,== Discography ==
"=== As leader/co-leader ===
",8,== Discography == | === As leader/co-leader ===
"1977: Conversation (with Cecil Bridgewater, Slide Hampton, George Adams, Albert Dailey, Michael Carvin, Lawrence Killian)
",9,== Discography == | === As leader/co-leader ===
"1978: The Super Jazz Trio (Baystate)
",10,== Discography == | === As leader/co-leader ===
"1978: The Works of Workman (Denon Japan)
",11,== Discography == | === As leader/co-leader ===
"1979: Something Tasty (Baystate)
",12,== Discography == | === As leader/co-leader ===
"1980: The Standard (Baystate)
",13,== Discography == | === As leader/co-leader ===
"1986: Synthesis (Leo)
",14,== Discography == | === As leader/co-leader ===
"1989: Images (Music & Arts)
",15,== Discography == | === As leader/co-leader ===
"1993: Altered Spaces (Leo)
",16,== Discography == | === As leader/co-leader ===
"1994: Summit Conference (Postcards)
",17,== Discography == | === As leader/co-leader ===
"1995: Cerebral Caverns (Postcards)With Trio Transition
",18,== Discography == | === As leader/co-leader ===
"Trio Transition (DIW, 1987)
",19,== Discography == | === As leader/co-leader ===
"Trio Transition with Special Guest Oliver Lake (DIW, 1988)With Trio 3
",20,== Discography == | === As leader/co-leader ===
"Live in Willisau (Dizim, 1997)
",21,== Discography == | === As leader/co-leader ===
"Encounter (Passin' Thru, 2000)
",22,== Discography == | === As leader/co-leader ===
"Open Ideas (Palmetto, 2002)
",23,== Discography == | === As leader/co-leader ===
"Time Being (Intakt, 2006)
",24,== Discography == | === As leader/co-leader ===
"At This Time (Intakt, 2009)
",25,== Discography == | === As leader/co-leader ===
"Refraction – Breakin' Glass (Intakt, 2013)
",26,== Discography == | === As leader/co-leader ===
"Wiring (Intakt, 2014)
",27,== Discography == | === As leader/co-leader ===
"=== As sideman ===
",28,== Discography == | === As sideman ===
"With Juhani Aaltonen
",29,== Discography == | === As sideman ===
